time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.373,3.9623,-0.11855,0.5,-0.10663,295.627,3.0425,walk_east_mid.0,teb_optimized,4101.6021,0.5,-0.10663,0.5,-0.10663,Sidewalk
1.5,2.7461,3.9248,-0.10022,0.75,0.03665,295.2539,3.0804,walk_east_mid.0,teb_optimized,4099.8159,0.75,0.03665,0.75,0.03665,Sidewalk
2.0,3.2457,3.9051,-0.03937,1.0,0.1217,294.7543,3.0069,walk_east_mid.0,teb_optimized,4077.4097,1.0,0.1217,1.0,0.1217,Sidewalk
2.5,3.7457,3.9012,-0.00784,1.0,0.06307,294.2543,2.8923,walk_east_mid.0,teb_optimized,4058.4698,1.0,0.06307,1.0,0.06307,Sidewalk
3.0,4.2455,3.8859,-0.03056,1.0,-0.04544,293.7546,2.833,walk_east_mid.0,teb_optimized,4044.9007,1.0,-0.04544,1.0,-0.04544,Sidewalk
3.5,4.7454,3.8795,-0.01278,1.0,0.03555,293.2546,2.7525,walk_east_mid.0,teb_optimized,4031.507,1.0,0.03555,1.0,0.03555,Sidewalk
4.0,5.2448,3.8537,-0.05162,1.0,-0.07768,292.7553,2.6794,walk_east_mid.0,teb_optimized,4020.0514,1.0,-0.07768,1.0,-0.07768,Sidewalk
4.5,5.7438,3.8233,-0.0608,1.0,-0.01836,292.2562,2.6575,walk_east_mid.0,teb_optimized,4003.4108,1.0,-0.01836,1.0,-0.01836,Sidewalk
5.0,6.2434,3.8038,-0.03912,1.0,0.04336,291.7566,2.5563,walk_east_mid.0,teb_optimized,3988.2584,1.0,0.04336,1.0,0.04336,Sidewalk
5.5,6.7431,3.7857,-0.03621,1.0,0.00581,291.257,2.4532,walk_east_mid.0,teb_optimized,3978.652,1.0,0.00581,1.0,0.00581,Sidewalk
6.0,7.2426,3.7634,-0.04449,1.0,-0.01656,290.7575,2.3966,walk_east_mid.0,teb_optimized,3976.5516,1.0,-0.01656,1.0,-0.01656,Sidewalk
6.5,7.7424,3.747,-0.03278,1.0,0.02341,290.2578,2.3155,walk_east_mid.0,teb_optimized,3963.3643,1.0,0.02341,1.0,0.02341,Sidewalk
7.0,8.2421,3.7633,0.03249,1.0,0.13055,289.758,2.2746,walk_east_mid.0,teb_optimized,3955.5731,1.0,0.13055,1.0,0.13055,Sidewalk
7.5,8.7407,3.801,0.07554,1.0,0.08609,289.2594,2.1689,walk_east_mid.0,teb_optimized,3924.089,1.0,0.08609,1.0,0.08609,Sidewalk
8.0,9.2395,3.8346,0.06725,1.0,-0.01657,288.7605,2.1092,walk_east_mid.0,teb_optimized,3915.4149,1.0,-0.01657,1.0,-0.01657,Sidewalk
8.5,9.7386,3.8655,0.06192,1.0,-0.01067,288.2615,2.0525,walk_east_mid.0,teb_optimized,3899.5553,1.0,-0.01067,1.0,-0.01067,Sidewalk
9.0,10.238,3.8888,0.04648,1.0,-0.03088,287.762,1.9741,walk_east_mid.0,teb_optimized,3889.8881,1.0,-0.03088,1.0,-0.03088,Sidewalk
9.5,10.7375,3.9124,0.04724,1.0,0.00152,287.2625,1.9517,walk_east_mid.0,teb_optimized,3876.8089,1.0,0.00152,1.0,0.00152,Sidewalk
10.0,11.2369,3.9357,0.04671,1.0,-0.00106,286.7631,1.9181,walk_east_mid.0,teb_optimized,3858.2597,1.0,-0.00106,1.0,-0.00106,Sidewalk
10.5,11.7367,3.9512,0.031,1.0,-0.03143,286.2633,1.8496,walk_east_mid.0,teb_optimized,3855.8765,1.0,-0.03143,1.0,-0.03143,Sidewalk
11.0,12.2367,3.9526,0.0028,1.0,-0.05639,285.7633,1.7523,walk_east_mid.0,teb_optimized,3835.2809,1.0,-0.05639,1.0,-0.05639,Sidewalk
11.5,12.7367,3.954,0.00277,1.0,-6e-05,285.2633,1.6527,walk_east_mid.0,teb_optimized,3813.6983,1.0,-6e-05,1.0,-6e-05,Sidewalk
12.0,13.2367,3.9559,0.00385,1.0,0.00217,284.7633,1.5386,walk_east_mid.0,teb_optimized,3802.849,1.0,0.00217,1.0,0.00217,Sidewalk
12.5,13.7367,3.9614,0.01087,1.0,0.01403,284.2633,1.4977,walk_east_mid.0,teb_optimized,3793.3188,1.0,0.01403,1.0,0.01403,Sidewalk
13.0,14.2366,3.9685,0.01429,1.0,0.00684,283.7634,1.4136,walk_east_mid.0,teb_optimized,3779.0586,1.0,0.00684,1.0,0.00684,Sidewalk
13.5,14.7366,3.9733,0.00952,1.0,-0.00955,283.2634,1.3834,walk_east_mid.0,teb_optimized,3762.6807,1.0,-0.00955,1.0,-0.00955,Sidewalk
14.0,15.2366,3.9773,0.00801,1.0,-0.003,282.7634,1.3254,walk_east_mid.0,teb_optimized,3753.0727,1.0,-0.003,1.0,-0.003,Sidewalk
14.5,15.7366,3.9815,0.00847,1.0,0.00092,282.2634,1.2611,walk_east_mid.0,teb_optimized,3749.5112,1.0,0.00092,1.0,0.00092,Sidewalk
15.0,16.2365,3.9835,0.00388,1.0,-0.00919,281.7635,1.2226,walk_east_mid.0,teb_optimized,3731.0785,1.0,-0.00919,1.0,-0.00919,Sidewalk
