time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,0.0,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.45,4.0,0.0,0.6,0.0,295.55,3.1803,walk_east_up.0,no_path,0.0,0.6,0.0,0.6,0.0,Sidewalk
1.5,2.9,4.0,0.0,0.9,0.0,295.1,3.283,walk_east_up.0,no_path,0.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.5,4.0,0.0,1.2,0.0,294.5,3.289,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
2.5,4.1,4.0,0.0,1.2,0.0,293.9,3.2931,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.0,4.7,4.0,0.0,1.2,0.0,293.3,3.2611,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.5,5.3,4.0,0.0,1.2,0.0,292.7,3.2409,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.0,5.9,4.0,0.0,1.2,0.0,292.1,3.262,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.5,6.5,4.0,0.0,1.2,0.0,291.5,3.2807,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
5.0,7.1,4.0,0.0,1.2,0.0,290.9,3.2876,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
5.5,7.6993,4.028,0.04662,1.2,0.09325,290.3007,3.2235,walk_east_up.0,path_found,21.0,1.2,0.09325,1.2,0.09325,Sidewalk
6.0,8.2987,4.0559,0.04662,1.2,0.0,289.7013,3.2079,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
6.5,8.8985,4.0392,-0.02796,1.2,-0.14916,289.1015,3.1708,walk_east_up.0,no_path,0.0,1.2,-0.14916,1.2,-0.14916,Sidewalk
7.0,9.4983,4.0274,-0.01958,1.2,0.01676,288.5017,3.1977,walk_east_up.0,no_path,0.0,1.2,0.01676,1.2,0.01676,Sidewalk
7.5,10.0983,4.0192,-0.01371,1.2,0.01174,287.9017,3.1643,walk_east_up.0,no_path,0.0,1.2,0.01174,1.2,0.01174,Sidewalk
8.0,10.6983,4.0134,-0.00959,1.2,0.00822,287.3017,3.0947,walk_east_up.0,no_path,0.0,1.2,0.00822,1.2,0.00822,Sidewalk
8.5,11.2973,4.0475,0.05683,1.2,0.13285,286.7027,3.0959,walk_east_up.0,path_found,21.0,1.2,0.13285,1.2,0.13285,Sidewalk
9.0,11.8963,4.0816,0.05683,1.2,0.0,286.1037,3.0801,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
9.5,12.4958,4.0571,-0.04077,1.2,-0.19521,285.5042,3.1206,walk_east_up.0,no_path,0.0,1.2,-0.19521,1.2,-0.19521,Sidewalk
10.0,13.0936,4.1083,0.0853,1.2,0.25216,284.9064,3.1315,walk_east_up.0,path_found,21.0,1.2,0.25216,1.2,0.25216,Sidewalk
10.5,13.6915,4.1594,0.0853,1.2,0.0,284.3086,3.1267,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
