time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.373,3.9626,-0.11722,0.5,-0.10397,295.627,3.3331,walk_east_up.0,teb_optimized,4089.1436,0.5,-0.10397,0.5,-0.10397,Sidewalk
1.5,2.7471,3.9366,-0.06943,0.75,0.09557,295.2529,3.5051,walk_east_up.0,teb_optimized,4082.4299,0.75,0.09557,0.75,0.09557,Sidewalk
2.0,3.2471,3.9369,0.00051,1.0,0.13988,294.7529,3.6761,walk_east_up.0,teb_optimized,4074.3077,1.0,0.13988,1.0,0.13988,Sidewalk
2.5,3.7469,3.9502,0.02664,1.0,0.05225,294.2531,3.7527,walk_east_up.0,teb_optimized,4055.3804,1.0,0.05225,1.0,0.05225,Sidewalk
3.0,4.2467,3.9666,0.03284,1.0,0.0124,293.7533,3.7958,walk_east_up.0,teb_optimized,4041.124,1.0,0.0124,1.0,0.0124,Sidewalk
3.5,4.7465,3.9776,0.02203,1.0,-0.02162,293.2535,3.8483,walk_east_up.0,teb_optimized,4026.8763,1.0,-0.02162,1.0,-0.02162,Sidewalk
4.0,5.2465,3.9839,0.01259,1.0,-0.01887,292.7535,3.8937,walk_east_up.0,teb_optimized,4012.6977,1.0,-0.01887,1.0,-0.01887,Sidewalk
4.5,5.7465,3.9871,0.00634,1.0,-0.0125,292.2535,4.0042,walk_east_up.0,teb_optimized,3998.4286,1.0,-0.0125,1.0,-0.0125,Sidewalk
5.0,6.2465,3.9889,0.00374,1.0,-0.00522,291.7535,4.1252,walk_east_up.0,teb_optimized,3984.2679,1.0,-0.00522,1.0,-0.00522,Sidewalk
5.5,6.7465,3.99,0.0022,1.0,-0.00306,291.2535,4.2496,walk_east_up.0,teb_optimized,3970.1638,1.0,-0.00306,1.0,-0.00306,Sidewalk
6.0,7.2465,3.9907,0.00139,1.0,-0.00163,290.7535,4.3268,walk_east_up.0,teb_optimized,3956.0954,1.0,-0.00163,1.0,-0.00163,Sidewalk
6.5,7.7465,3.9914,0.0014,1.0,3e-05,290.2535,4.3984,walk_east_up.0,teb_optimized,3942.036,1.0,3e-05,1.0,3e-05,Sidewalk
