time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.125,3.9972,-0.02246,0.25,-0.04492,295.875,2.8751,walk_east_mid.0,teb_optimized,4104.5396,0.25,-0.04492,0.25,-0.04492,Sidewalk
1.0,2.3737,3.9719,-0.10151,0.5,-0.1581,295.6263,3.2095,walk_east_up.0,teb_optimized,4089.6319,0.5,-0.1581,0.5,-0.1581,Sidewalk
1.5,2.7486,3.9641,-0.02057,0.75,0.16189,295.2514,3.3554,walk_east_up.0,teb_optimized,4082.2293,0.75,0.16189,0.75,0.16189,Sidewalk
2.0,3.2484,3.9785,0.02878,1.0,0.09869,294.7516,3.4383,walk_east_up.0,teb_optimized,4070.1872,1.0,0.09869,1.0,0.09869,Sidewalk
2.5,3.7482,3.9925,0.02801,1.0,-0.00153,294.2518,3.4781,walk_east_up.0,teb_optimized,4055.6056,1.0,-0.00153,1.0,-0.00153,Sidewalk
3.0,4.2482,3.9938,0.00245,1.0,-0.05112,293.7518,3.5606,walk_east_up.0,teb_optimized,4041.3459,1.0,-0.05112,1.0,-0.05112,Sidewalk
3.5,4.7482,3.9907,-0.00612,1.0,-0.01715,293.2518,3.5711,walk_east_up.0,teb_optimized,4027.04,1.0,-0.01715,1.0,-0.01715,Sidewalk
4.0,5.2482,3.9894,-0.00259,1.0,0.00707,292.7518,3.665,walk_east_up.0,teb_optimized,4012.8315,1.0,0.00707,1.0,0.00707,Sidewalk
4.5,5.7482,3.9909,0.00301,1.0,0.01119,292.2518,3.6637,walk_east_up.0,teb_optimized,3998.7028,1.0,0.01119,1.0,0.01119,Sidewalk
5.0,6.2482,3.994,0.00616,1.0,0.0063,291.7518,3.7242,walk_east_up.0,teb_optimized,3984.5592,1.0,0.0063,1.0,0.0063,Sidewalk
5.5,6.7482,3.9969,0.00591,1.0,-0.0005,291.2518,3.7051,walk_east_up.0,teb_optimized,3970.4594,1.0,-0.0005,1.0,-0.0005,Sidewalk
6.0,7.2482,3.999,0.00419,1.0,-0.00344,290.7518,3.7147,walk_east_up.0,teb_optimized,3956.3821,1.0,-0.00344,1.0,-0.00344,Sidewalk
6.5,7.7482,4.0,0.00193,1.0,-0.00452,290.2518,3.7052,walk_east_up.0,teb_optimized,3942.3281,1.0,-0.00452,1.0,-0.00452,Sidewalk
7.0,8.2482,4.0001,0.00012,1.0,-0.00361,289.7518,3.7114,walk_east_up.0,teb_optimized,3928.3119,1.0,-0.00361,1.0,-0.00361,Sidewalk
7.5,8.7482,3.9997,-0.00084,1.0,-0.00192,289.2518,3.7923,walk_east_up.0,teb_optimized,3914.273,1.0,-0.00192,1.0,-0.00192,Sidewalk
8.0,9.2482,3.9991,-0.00113,1.0,-0.00058,288.7518,3.7908,walk_east_up.0,teb_optimized,3900.3242,1.0,-0.00058,1.0,-0.00058,Sidewalk
8.5,9.7482,3.9986,-0.00098,1.0,0.0003,288.2518,3.8775,walk_east_up.0,teb_optimized,3886.3304,1.0,0.0003,1.0,0.0003,Sidewalk
9.0,10.2482,3.9982,-0.00071,1.0,0.00053,287.7518,3.9198,walk_east_up.0,teb_optimized,3872.4415,1.0,0.00053,1.0,0.00053,Sidewalk
9.5,10.7482,3.9982,-0.00017,1.0,0.00109,287.2518,4.0121,walk_east_up.0,teb_optimized,3858.469,1.0,0.00109,1.0,0.00109,Sidewalk
