time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07711,0.5,0.38151,295.6302,3.1949,walk_east_dn.0,mpc_optimized,821923.3868,0.5,0.38151,0.5,0.38151,Sidewalk
1.5,2.7432,3.9133,-0.09185,0.75,-0.02949,295.2568,3.4259,walk_east_dn.0,mpc_optimized,820520.7022,0.75,-0.02949,0.75,-0.02949,Sidewalk
2.0,3.2406,3.8617,-0.10332,1.0,-0.02294,294.7595,3.5314,walk_east_dn.0,mpc_optimized,818421.5996,1.0,-0.02294,1.0,-0.02294,Sidewalk
2.5,3.7376,3.8075,-0.10851,1.0,-0.01038,294.2625,3.6347,walk_east_dn.0,mpc_optimized,815630.1125,1.0,-0.01038,1.0,-0.01038,Sidewalk
3.0,4.2355,3.7612,-0.09282,1.0,0.03138,293.7646,3.7441,walk_east_dn.0,mpc_optimized,812844.9286,1.0,0.03138,1.0,0.03138,Sidewalk
3.5,4.7349,3.7841,0.04581,1.0,0.27724,293.2651,3.7753,walk_east_dn.0,mpc_optimized,810060.1105,1.0,0.27724,1.0,0.27724,Sidewalk
4.0,5.2341,3.8126,0.05695,1.0,0.02228,292.7659,3.8293,walk_east_dn.0,mpc_optimized,807270.9751,1.0,0.02228,1.0,0.02228,Sidewalk
4.5,5.7335,3.838,0.05097,1.0,-0.01195,292.2666,3.883,walk_east_dn.0,mpc_optimized,804488.26,1.0,-0.01195,1.0,-0.01195,Sidewalk
5.0,6.233,3.8599,0.04375,1.0,-0.01444,291.767,3.9476,walk_east_dn.0,mpc_optimized,801709.4531,1.0,-0.01444,1.0,-0.01444,Sidewalk
5.5,6.7326,3.8788,0.03782,1.0,-0.01186,291.2674,3.9728,walk_east_dn.0,mpc_optimized,798934.5079,1.0,-0.01186,1.0,-0.01186,Sidewalk
6.0,7.2324,3.8952,0.03281,1.0,-0.01002,290.7676,4.0793,walk_east_dn.0,mpc_optimized,796163.6993,1.0,-0.01002,1.0,-0.01002,Sidewalk
6.5,7.7322,3.9096,0.02878,1.0,-0.00806,290.2679,4.1188,walk_east_dn.0,mpc_optimized,793397.2206,1.0,-0.00806,1.0,-0.00806,Sidewalk
7.0,8.232,3.922,0.02479,1.0,-0.00798,289.768,4.1751,walk_east_dn.0,mpc_optimized,790635.2113,1.0,-0.00798,1.0,-0.00798,Sidewalk
7.5,8.7319,3.933,0.02194,1.0,-0.0057,289.2681,4.2481,walk_east_dn.0,mpc_optimized,787877.7224,1.0,-0.0057,1.0,-0.0057,Sidewalk
8.0,9.2318,3.9421,0.01822,1.0,-0.00744,288.7682,4.2863,walk_east_dn.0,mpc_optimized,785124.8718,1.0,-0.00744,1.0,-0.00744,Sidewalk
8.5,9.7317,3.9501,0.01601,1.0,-0.00441,288.2683,4.3165,walk_east_dn.0,mpc_optimized,782376.6322,1.0,-0.00441,1.0,-0.00441,Sidewalk
