time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07712,0.5,0.38148,295.6302,3.0713,walk_east_dn.0,mpc_optimized,821923.4206,0.5,0.38148,0.5,0.38148,Sidewalk
1.5,2.7432,3.9133,-0.09186,0.75,-0.02947,295.2568,3.115,walk_east_mid.0,mpc_optimized,820520.7426,0.75,-0.02947,0.75,-0.02947,Sidewalk
2.0,3.2406,3.8618,-0.10304,1.0,-0.02235,294.7595,3.0407,walk_east_mid.0,mpc_optimized,818421.6413,1.0,-0.02235,1.0,-0.02235,Sidewalk
2.5,3.7376,3.8077,-0.10853,1.0,-0.01098,294.2624,2.9167,walk_east_mid.0,mpc_optimized,815630.0838,1.0,-0.01098,1.0,-0.01098,Sidewalk
3.0,4.2355,3.7613,-0.09287,1.0,0.03133,293.7646,2.7993,walk_east_mid.0,mpc_optimized,812844.9182,1.0,0.03133,1.0,0.03133,Sidewalk
3.5,4.7349,3.7842,0.04583,1.0,0.27739,293.2651,2.68,walk_east_mid.0,mpc_optimized,810060.1144,1.0,0.27739,1.0,0.27739,Sidewalk
4.0,5.2342,3.8116,0.05487,1.0,0.01807,292.7659,2.5875,walk_east_mid.0,mpc_optimized,807270.9938,1.0,0.01807,1.0,0.01807,Sidewalk
4.5,5.7335,3.8378,0.05229,1.0,-0.00515,292.2665,2.5362,walk_east_mid.0,mpc_optimized,804487.9443,1.0,-0.00515,1.0,-0.00515,Sidewalk
5.0,6.233,3.8607,0.04595,1.0,-0.01268,291.7671,2.4844,walk_east_mid.0,mpc_optimized,801709.3329,1.0,-0.01268,1.0,-0.01268,Sidewalk
5.5,6.7326,3.8802,0.03896,1.0,-0.01399,291.2674,2.3897,walk_east_mid.0,mpc_optimized,798934.67,1.0,-0.01399,1.0,-0.01399,Sidewalk
6.0,7.2323,3.8968,0.03323,1.0,-0.01145,290.7677,2.3399,walk_east_mid.0,mpc_optimized,796163.9916,1.0,-0.01145,1.0,-0.01145,Sidewalk
6.5,7.7321,3.9112,0.02868,1.0,-0.00911,290.2679,2.2131,walk_east_mid.0,mpc_optimized,793397.5701,1.0,-0.00911,1.0,-0.00911,Sidewalk
7.0,8.232,3.9236,0.02493,1.0,-0.0075,289.768,2.1476,walk_east_mid.0,mpc_optimized,790635.5404,1.0,-0.0075,1.0,-0.0075,Sidewalk
7.5,8.7319,3.9341,0.02104,1.0,-0.00778,289.2682,2.0955,walk_east_mid.0,mpc_optimized,787878.0607,1.0,-0.00778,1.0,-0.00778,Sidewalk
8.0,9.2318,3.9432,0.01817,1.0,-0.00572,288.7682,2.0075,walk_east_mid.0,mpc_optimized,785125.1677,1.0,-0.00572,1.0,-0.00572,Sidewalk
8.5,9.7317,3.9509,0.01536,1.0,-0.00562,288.2683,1.9416,walk_east_mid.0,mpc_optimized,782376.9399,1.0,-0.00562,1.0,-0.00562,Sidewalk
9.0,10.2317,3.9581,0.0144,1.0,-0.00193,287.7683,1.8166,walk_east_mid.0,mpc_optimized,779633.4137,1.0,-0.00193,1.0,-0.00193,Sidewalk
9.5,10.7316,3.9643,0.01248,1.0,-0.00384,287.2684,1.7023,walk_east_mid.0,mpc_optimized,776894.6648,1.0,-0.00384,1.0,-0.00384,Sidewalk
10.0,11.2316,3.9701,0.01147,1.0,-0.00202,286.7684,1.655,walk_east_mid.0,mpc_optimized,774160.608,1.0,-0.00202,1.0,-0.00202,Sidewalk
