time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3729,3.9618,-0.12032,0.5,-0.11018,295.6271,3.0326,walk_east_mid.0,teb_optimized,4099.0489,0.5,-0.11018,0.5,-0.11018,Sidewalk
1.5,2.7468,3.9333,-0.07629,0.75,0.08807,295.2532,3.0675,walk_east_mid.0,teb_optimized,4103.0888,0.75,0.08807,0.75,0.08807,Sidewalk
2.0,3.2468,3.9284,-0.00965,1.0,0.13328,294.7532,2.9717,walk_east_mid.0,teb_optimized,4092.2937,1.0,0.13328,1.0,0.13328,Sidewalk
2.5,3.7465,3.9459,0.03484,1.0,0.08897,294.2535,2.8506,walk_east_mid.0,teb_optimized,4064.5763,1.0,0.08897,1.0,0.08897,Sidewalk
3.0,4.2465,3.9535,0.01534,1.0,-0.03899,293.7536,2.7821,walk_east_dn.0,teb_optimized,4069.1079,1.0,-0.03899,1.0,-0.03899,Sidewalk
3.5,4.7464,3.9545,0.00204,1.0,-0.0266,293.2536,2.6585,walk_east_dn.0,teb_optimized,4040.9861,1.0,-0.0266,1.0,-0.0266,Sidewalk
4.0,5.2464,3.9536,-0.00187,1.0,-0.00783,292.7536,2.5371,walk_east_dn.0,teb_optimized,4038.9393,1.0,-0.00783,1.0,-0.00783,Sidewalk
4.5,5.7464,3.9549,0.00258,1.0,0.00891,292.2536,2.4206,walk_east_dn.0,teb_optimized,4028.7813,1.0,0.00891,1.0,0.00891,Sidewalk
5.0,6.2464,3.9555,0.00115,1.0,-0.00287,291.7536,2.2921,walk_east_dn.0,teb_optimized,3992.6439,1.0,-0.00287,1.0,-0.00287,Sidewalk
5.5,6.7464,3.9599,0.00893,1.0,0.01557,291.2536,2.1726,walk_east_dn.0,teb_optimized,3979.863,1.0,0.01557,1.0,0.01557,Sidewalk
6.0,7.2464,3.9671,0.01426,1.0,0.01066,290.7536,2.0497,walk_east_dn.0,teb_optimized,3966.7978,1.0,0.01066,1.0,0.01066,Sidewalk
6.5,7.7462,3.9795,0.02486,1.0,0.0212,290.2538,1.9449,walk_east_dn.0,teb_optimized,3959.668,1.0,0.0212,1.0,0.0212,Sidewalk
7.0,8.2453,3.9486,-0.06184,1.0,-0.17342,289.7547,1.7779,walk_east_dn.0,teb_optimized,3938.7128,1.0,-0.17342,1.0,-0.17342,Sidewalk
7.5,8.745,3.9326,-0.03208,1.0,0.05954,289.255,1.6646,walk_east_dn.0,teb_optimized,3920.063,1.0,0.05954,1.0,0.05954,Sidewalk
8.0,9.2433,3.8909,-0.08351,1.0,-0.10286,288.7568,1.5067,walk_east_dn.0,teb_optimized,3907.018,1.0,-0.10286,1.0,-0.10286,Sidewalk
8.5,9.742,3.8559,-0.07004,1.0,0.02694,288.258,1.4119,walk_east_dn.0,teb_optimized,3893.1531,1.0,0.02694,1.0,0.02694,Sidewalk
9.0,10.2411,3.8257,-0.0603,1.0,0.01948,287.7589,1.307,walk_east_dn.0,teb_optimized,3878.8743,1.0,0.01948,1.0,0.01948,Sidewalk
9.5,10.7411,3.8183,-0.0148,1.0,0.09101,287.259,1.199,walk_east_dn.0,teb_optimized,3867.4598,1.0,0.09101,1.0,0.09101,Sidewalk
10.0,11.2408,3.835,0.03324,1.0,0.09606,286.7592,1.0973,walk_east_dn.0,teb_optimized,3856.934,1.0,0.09606,1.0,0.09606,Sidewalk
10.5,11.7401,3.8613,0.05281,1.0,0.03914,286.2599,1.0319,walk_east_dn.0,teb_optimized,3858.3246,1.0,0.03914,1.0,0.03914,Sidewalk
11.0,12.2393,3.8904,0.05821,1.0,0.0108,285.7608,0.9232,walk_east_dn.0,teb_optimized,3833.8221,1.0,0.0108,1.0,0.0108,Sidewalk
11.5,12.7389,3.9086,0.03632,1.0,-0.04377,285.2611,0.8432,walk_east_dn.0,teb_optimized,3820.9166,1.0,-0.04377,1.0,-0.04377,Sidewalk
12.0,13.2387,3.9246,0.03211,1.0,-0.00843,284.7613,0.7753,walk_east_dn.0,teb_optimized,3806.9021,1.0,-0.00843,1.0,-0.00843,Sidewalk
12.5,13.7387,3.9288,0.00823,1.0,-0.04776,284.2614,0.6961,walk_east_dn.0,teb_optimized,3792.9001,1.0,-0.04776,1.0,-0.04776,Sidewalk
13.0,14.2386,3.9368,0.01616,1.0,0.01586,283.7614,0.6439,walk_east_dn.0,teb_optimized,3782.7569,1.0,0.01586,1.0,0.01586,Sidewalk
13.5,14.7385,3.9482,0.02265,1.0,0.01299,283.2615,0.6221,walk_east_dn.0,teb_optimized,3781.4276,1.0,0.01299,1.0,0.01299,Sidewalk
14.0,15.2383,3.961,0.0257,1.0,0.0061,282.7617,0.5648,walk_east_mid.0,teb_optimized,3745.7526,1.0,0.0061,1.0,0.0061,Sidewalk
14.5,15.7383,3.9655,0.00907,1.0,-0.03326,282.2617,0.4494,walk_east_mid.0,teb_optimized,3729.8135,1.0,-0.03326,1.0,-0.03326,Sidewalk
15.0,16.2383,3.9693,0.00749,1.0,-0.00316,281.7617,0.3394,walk_east_mid.0,teb_optimized,3718.505,1.0,-0.00316,1.0,-0.00316,Sidewalk
