time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07712,0.5,0.38148,295.6302,3.0187,walk_east_mid.0,mpc_optimized,821923.4191,0.5,0.38148,0.5,0.38148,Sidewalk
1.5,2.7432,3.9132,-0.09193,0.75,-0.02961,295.2568,2.9954,walk_east_mid.0,mpc_optimized,820520.7425,0.75,-0.02961,0.75,-0.02961,Sidewalk
2.0,3.2406,3.8618,-0.103,1.0,-0.02214,294.7595,2.9304,walk_east_mid.0,mpc_optimized,818421.6452,1.0,-0.02214,1.0,-0.02214,Sidewalk
2.5,3.7376,3.8075,-0.10887,1.0,-0.01174,294.2625,2.8581,walk_east_mid.0,mpc_optimized,815630.0804,1.0,-0.01174,1.0,-0.01174,Sidewalk
3.0,4.2355,3.7613,-0.09249,1.0,0.03276,293.7646,2.7121,walk_east_mid.0,mpc_optimized,812845.0134,1.0,0.03276,1.0,0.03276,Sidewalk
3.5,4.7349,3.7842,0.04586,1.0,0.27669,293.2651,2.6269,walk_east_mid.0,mpc_optimized,810060.1022,1.0,0.27669,1.0,0.27669,Sidewalk
4.0,5.2341,3.8128,0.05715,1.0,0.02259,292.7659,2.5442,walk_east_mid.0,mpc_optimized,807270.9826,1.0,0.02259,1.0,0.02259,Sidewalk
4.5,5.7335,3.8385,0.0514,1.0,-0.0115,292.2666,2.4615,walk_east_mid.0,mpc_optimized,804488.3092,1.0,-0.0115,1.0,-0.0115,Sidewalk
5.0,6.233,3.8604,0.04387,1.0,-0.01507,291.767,2.367,walk_east_mid.0,mpc_optimized,801709.5636,1.0,-0.01507,1.0,-0.01507,Sidewalk
5.5,6.7326,3.8792,0.03755,1.0,-0.01263,291.2674,2.2755,walk_east_mid.0,mpc_optimized,798934.6318,1.0,-0.01263,1.0,-0.01263,Sidewalk
6.0,7.2324,3.8958,0.03325,1.0,-0.00861,290.7677,2.1484,walk_east_mid.0,mpc_optimized,796163.8118,1.0,-0.00861,1.0,-0.00861,Sidewalk
6.5,7.7321,3.9102,0.02878,1.0,-0.00895,290.2679,1.9981,walk_east_mid.0,mpc_optimized,793397.3867,1.0,-0.00895,1.0,-0.00895,Sidewalk
7.0,8.232,3.923,0.02561,1.0,-0.00634,289.768,1.8878,walk_east_mid.0,mpc_optimized,790635.3749,1.0,-0.00634,1.0,-0.00634,Sidewalk
7.5,8.7319,3.9338,0.02156,1.0,-0.0081,289.2681,1.8101,walk_east_mid.0,mpc_optimized,787877.9398,1.0,-0.0081,1.0,-0.0081,Sidewalk
8.0,9.2318,3.9431,0.01874,1.0,-0.00563,288.7682,1.6679,walk_east_mid.0,mpc_optimized,785125.1004,1.0,-0.00563,1.0,-0.00563,Sidewalk
8.5,9.7317,3.9513,0.01623,1.0,-0.00502,288.2683,1.5231,walk_east_mid.0,mpc_optimized,782376.9184,1.0,-0.00502,1.0,-0.00502,Sidewalk
9.0,10.2317,3.9583,0.01403,1.0,-0.00439,287.7683,1.3917,walk_east_mid.0,mpc_optimized,779633.4172,1.0,-0.00439,1.0,-0.00439,Sidewalk
9.5,10.7316,3.964,0.01146,1.0,-0.00515,287.2684,1.2638,walk_east_mid.0,mpc_optimized,776894.6608,1.0,-0.00515,1.0,-0.00515,Sidewalk
