time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.373,3.9624,-0.11796,0.5,-0.10547,295.627,3.1146,walk_east_dn.0,teb_optimized,4089.196,0.5,-0.10547,0.5,-0.10547,Sidewalk
1.5,2.7471,3.9358,-0.07095,0.75,0.09403,295.253,3.2485,walk_east_dn.0,teb_optimized,4090.8111,0.75,0.09403,0.75,0.09403,Sidewalk
2.0,3.2471,3.936,0.00032,1.0,0.14253,294.753,3.239,walk_east_dn.0,teb_optimized,4070.9406,1.0,0.14253,1.0,0.14253,Sidewalk
2.5,3.7469,3.9489,0.0257,1.0,0.05077,294.2531,3.2,walk_east_dn.0,teb_optimized,4055.5835,1.0,0.05077,1.0,0.05077,Sidewalk
3.0,4.2467,3.9633,0.02895,1.0,0.00649,293.7533,3.1344,walk_east_dn.0,teb_optimized,4041.2629,1.0,0.00649,1.0,0.00649,Sidewalk
3.5,4.7466,3.9722,0.01765,1.0,-0.0226,293.2534,3.109,walk_east_dn.0,teb_optimized,4027.0362,1.0,-0.0226,1.0,-0.0226,Sidewalk
4.0,5.2465,3.9796,0.01494,1.0,-0.00542,292.7535,3.0455,walk_east_dn.0,teb_optimized,4012.8211,1.0,-0.00542,1.0,-0.00542,Sidewalk
4.5,5.7465,3.9859,0.01248,1.0,-0.00493,292.2535,3.0091,walk_east_dn.0,teb_optimized,3998.657,1.0,-0.00493,1.0,-0.00493,Sidewalk
5.0,6.2465,3.9903,0.00884,1.0,-0.00727,291.7535,2.9632,walk_east_dn.0,teb_optimized,3984.5294,1.0,-0.00727,1.0,-0.00727,Sidewalk
