time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3732,3.964,-0.11163,0.5,-0.0928,295.6268,3.2482,walk_east_mid.0,teb_optimized,4118.8838,0.5,-0.0928,0.5,-0.0928,Sidewalk
1.5,2.7471,3.9352,-0.07677,0.75,0.06973,295.2529,3.5064,walk_east_up.0,teb_optimized,4081.9601,0.75,0.06973,0.75,0.06973,Sidewalk
2.0,3.2471,3.9333,-0.00379,1.0,0.14595,294.7529,3.5922,walk_east_up.0,teb_optimized,4071.0852,1.0,0.14595,1.0,0.14595,Sidewalk
2.5,3.7469,3.948,0.02928,1.0,0.06615,294.2531,3.6505,walk_east_up.0,teb_optimized,4080.2714,1.0,0.06615,1.0,0.06615,Sidewalk
3.0,4.2467,3.9617,0.02734,1.0,-0.00388,293.7533,3.72,walk_east_up.0,teb_optimized,4041.2045,1.0,-0.00388,1.0,-0.00388,Sidewalk
3.5,4.7466,3.9693,0.01537,1.0,-0.02394,293.2534,3.8364,walk_east_up.0,teb_optimized,4026.9725,1.0,-0.02394,1.0,-0.02394,Sidewalk
4.0,5.2466,3.9728,0.00696,1.0,-0.01682,292.7534,3.9932,walk_east_dn.0,teb_optimized,4012.6191,1.0,-0.01682,1.0,-0.01682,Sidewalk
4.5,5.7466,3.9743,0.00287,1.0,-0.00818,292.2534,4.0734,walk_east_up.0,teb_optimized,3998.5531,1.0,-0.00818,1.0,-0.00818,Sidewalk
5.0,6.2466,3.9758,0.00307,1.0,0.00039,291.7534,4.1365,walk_east_dn.0,teb_optimized,3984.3526,1.0,0.00039,1.0,0.00039,Sidewalk
5.5,6.7466,3.9778,0.00405,1.0,0.00196,291.2534,4.238,walk_east_dn.0,teb_optimized,3970.24,1.0,0.00196,1.0,0.00196,Sidewalk
6.0,7.2466,3.9803,0.00488,1.0,0.00167,290.7534,4.408,walk_east_dn.0,teb_optimized,3956.0796,1.0,0.00167,1.0,0.00167,Sidewalk
6.5,7.7466,3.9831,0.0057,1.0,0.00164,290.2534,4.539,walk_east_dn.0,teb_optimized,3942.0486,1.0,0.00164,1.0,0.00164,Sidewalk
7.0,8.2466,3.9862,0.00623,1.0,0.00107,289.7534,4.6743,walk_east_dn.0,teb_optimized,3927.9988,1.0,0.00107,1.0,0.00107,Sidewalk
7.5,8.7466,3.9893,0.00622,1.0,-3e-05,289.2534,4.8116,walk_east_dn.0,teb_optimized,3913.9961,1.0,-3e-05,1.0,-3e-05,Sidewalk
8.0,9.2465,3.9921,0.0056,1.0,-0.00124,288.7535,4.9102,walk_east_dn.0,teb_optimized,3900.0353,1.0,-0.00124,1.0,-0.00124,Sidewalk
8.5,9.7465,3.9944,0.00457,1.0,-0.00207,288.2535,4.9947,walk_east_dn.0,teb_optimized,3886.0743,1.0,-0.00207,1.0,-0.00207,Sidewalk
9.0,10.2465,3.9961,0.00342,1.0,-0.0023,287.7535,5.0628,walk_east_dn.0,teb_optimized,3872.139,1.0,-0.0023,1.0,-0.0023,Sidewalk
9.5,10.7465,3.9973,0.0024,1.0,-0.00203,287.2535,5.1455,walk_east_dn.0,teb_optimized,3858.2468,1.0,-0.00203,1.0,-0.00203,Sidewalk
10.0,11.2465,3.9981,0.00163,1.0,-0.00154,286.7535,5.2776,walk_east_dn.0,teb_optimized,3844.3635,1.0,-0.00154,1.0,-0.00154,Sidewalk
10.5,11.7465,3.9987,0.00111,1.0,-0.00105,286.2535,5.3752,walk_east_dn.0,teb_optimized,3830.5158,1.0,-0.00105,1.0,-0.00105,Sidewalk
11.0,12.2465,3.9991,0.00077,1.0,-0.00068,285.7535,5.4913,walk_east_dn.0,teb_optimized,3816.6736,1.0,-0.00068,1.0,-0.00068,Sidewalk
11.5,12.7465,3.9993,0.00054,1.0,-0.00045,285.2535,5.6545,walk_east_dn.0,teb_optimized,3802.8561,1.0,-0.00045,1.0,-0.00045,Sidewalk
12.0,13.2465,3.9995,0.00039,1.0,-0.00031,284.7535,5.7765,walk_east_up.0,teb_optimized,3789.0928,1.0,-0.00031,1.0,-0.00031,Sidewalk
12.5,13.7465,3.9997,0.00028,1.0,-0.00022,284.2535,5.8468,walk_east_up.0,teb_optimized,3775.3527,1.0,-0.00022,1.0,-0.00022,Sidewalk
13.0,14.2465,3.9998,0.0002,1.0,-0.00017,283.7535,6.0315,walk_east_up.0,teb_optimized,3761.6167,1.0,-0.00017,1.0,-0.00017,Sidewalk
13.5,14.7465,3.9998,0.00014,1.0,-0.00012,283.2535,6.1092,walk_east_up.0,teb_optimized,3747.9258,1.0,-0.00012,1.0,-0.00012,Sidewalk
14.0,15.2465,3.9999,9e-05,1.0,-9e-05,282.7535,6.2597,walk_east_up.0,teb_optimized,3734.2555,1.0,-9e-05,1.0,-9e-05,Sidewalk
14.5,15.7465,3.9999,6e-05,1.0,-6e-05,282.2535,6.3449,walk_east_dn.0,teb_optimized,3720.6092,1.0,-6e-05,1.0,-6e-05,Sidewalk
15.0,16.2465,3.9999,5e-05,1.0,-4e-05,281.7535,6.4026,walk_east_dn.0,teb_optimized,3706.9847,1.0,-4e-05,1.0,-4e-05,Sidewalk
15.5,16.7465,4.0,3e-05,1.0,-3e-05,281.2535,6.4427,walk_east_dn.0,teb_optimized,3693.3826,1.0,-3e-05,1.0,-3e-05,Sidewalk
16.0,17.2465,4.0,2e-05,1.0,-2e-05,280.7535,6.5527,walk_east_dn.0,teb_optimized,3679.7993,1.0,-2e-05,1.0,-2e-05,Sidewalk
16.5,17.7465,4.0,2e-05,1.0,-1e-05,280.2535,6.6864,walk_east_dn.0,teb_optimized,3666.2469,1.0,-1e-05,1.0,-1e-05,Sidewalk
17.0,18.2465,4.0,1e-05,1.0,-1e-05,279.7535,6.762,walk_east_dn.0,teb_optimized,3652.7224,1.0,-1e-05,1.0,-1e-05,Sidewalk
17.5,18.7465,4.0,1e-05,1.0,-1e-05,279.2535,6.9301,walk_east_dn.0,teb_optimized,3639.2185,1.0,-1e-05,1.0,-1e-05,Sidewalk
18.0,19.2465,4.0,1e-05,1.0,-0.0,278.7535,6.9863,walk_east_dn.0,teb_optimized,3625.7506,1.0,-0.0,1.0,-0.0,Sidewalk
18.5,19.7465,4.0,0.0,1.0,-0.0,278.2535,7.0733,walk_east_dn.0,teb_optimized,3612.3,1.0,-0.0,1.0,-0.0,Sidewalk
19.0,20.2465,4.0,0.0,1.0,-0.0,277.7535,7.1578,walk_east_up.1,teb_optimized,3598.8655,1.0,-0.0,1.0,-0.0,Sidewalk
19.5,20.7465,4.0,0.0,1.0,-0.0,277.2535,7.0332,walk_east_up.1,teb_optimized,3585.4705,1.0,-0.0,1.0,-0.0,Sidewalk
20.0,21.2465,4.0,0.0,1.0,-0.0,276.7535,6.9175,walk_east_up.1,teb_optimized,3572.0904,1.0,-0.0,1.0,-0.0,Sidewalk
20.5,21.7465,4.0,0.0,1.0,-0.0,276.2535,6.7979,walk_east_up.1,teb_optimized,3558.7379,1.0,-0.0,1.0,-0.0,Sidewalk
21.0,22.2465,4.0,0.0,1.0,-0.0,275.7535,6.7261,walk_east_up.1,teb_optimized,3545.4125,1.0,-0.0,1.0,-0.0,Sidewalk
21.5,22.7465,4.0,0.0,1.0,-0.0,275.2535,6.5642,walk_east_up.1,teb_optimized,3532.1142,1.0,-0.0,1.0,-0.0,Sidewalk
22.0,23.2465,4.0,0.0,1.0,-0.0,274.7535,6.4166,walk_east_up.1,teb_optimized,3518.8354,1.0,-0.0,1.0,-0.0,Sidewalk
22.5,23.7465,4.0,0.0,1.0,0.0,274.2535,6.2943,walk_east_up.1,teb_optimized,3505.5847,1.0,0.0,1.0,0.0,Sidewalk
23.0,24.2465,4.0,0.0,1.0,-0.0,273.7535,6.1893,walk_east_up.1,teb_optimized,3492.3588,1.0,-0.0,1.0,-0.0,Sidewalk
23.5,24.7465,4.0,0.0,1.0,-0.0,273.2535,6.0483,walk_east_up.1,teb_optimized,3479.1576,1.0,-0.0,1.0,-0.0,Sidewalk
24.0,25.2465,4.0,-0.0,1.0,-0.0,272.7535,5.9381,walk_east_up.1,teb_optimized,3465.9705,1.0,-0.0,1.0,-0.0,Sidewalk
24.5,25.7465,4.0,-0.0,1.0,-0.0,272.2535,5.8348,walk_east_up.1,teb_optimized,3452.819,1.0,-0.0,1.0,-0.0,Sidewalk
