time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,0.0,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.45,4.0,0.0,0.6,0.0,295.55,2.9802,walk_east_mid.0,no_path,0.0,0.6,0.0,0.6,0.0,Sidewalk
1.5,2.9,4.0,0.0,0.9,0.0,295.1,2.9352,walk_east_mid.0,no_path,0.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.5,4.0,0.0,1.2,0.0,294.5,2.8171,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
2.5,4.1,4.0,0.0,1.2,0.0,293.9,2.631,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.0,4.7,4.0,0.0,1.2,0.0,293.3,2.4875,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.5,5.3,4.0,0.0,1.2,0.0,292.7,2.3132,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.0,5.9,4.0,0.0,1.2,0.0,292.1,2.183,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.5,6.5,4.0,0.0,1.2,0.0,291.5,2.053,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
5.0,7.1,4.0,0.0,1.2,0.0,290.9,1.9333,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
5.5,7.7,4.0,0.0,1.2,0.0,290.3,1.7854,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
6.0,8.3,4.0,0.0,1.2,0.0,289.7,1.5921,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
6.5,8.8981,4.048,0.08009,1.2,0.16018,289.1019,1.4682,walk_east_mid.0,path_found,21.0,1.2,0.16018,1.2,0.16018,Sidewalk
7.0,9.4962,4.096,0.08009,1.2,0.0,288.5039,1.2662,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
7.5,10.0955,4.0672,-0.04797,1.2,-0.25611,287.9045,1.097,walk_east_mid.0,no_path,0.0,1.2,-0.25611,1.2,-0.25611,Sidewalk
8.0,10.6951,4.0471,-0.03361,1.2,0.02872,287.3049,0.9137,walk_east_mid.0,no_path,0.0,1.2,0.02872,1.2,0.02872,Sidewalk
8.5,11.295,4.033,-0.02353,1.2,0.02014,286.705,0.7281,walk_east_mid.0,no_path,0.0,1.2,0.02014,1.2,0.02014,Sidewalk
9.0,11.8949,4.0231,-0.01648,1.2,0.01411,286.1051,0.5818,walk_east_mid.0,no_path,0.0,1.2,0.01411,1.2,0.01411,Sidewalk
9.5,12.4949,4.0217,-0.00222,1.2,0.02851,285.5051,0.4284,walk_east_mid.0,path_found,21.0,1.2,0.02851,1.2,0.02851,Sidewalk
10.0,13.0949,4.0204,-0.00222,1.2,0.0,284.9051,0.2778,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
