time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,total_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1599,3.9944,-0.03491,0.32,-0.06981,295.8401,2.8402,walk_east_mid.0,590.1029,0.32,-0.06981,0.32,-0.06981,Sidewalk
1.0,2.4497,3.9843,-0.03491,0.58,-0.0,295.5503,3.1072,walk_east_mid.0,587.9529,0.58,-0.0,0.58,-0.0,Sidewalk
1.5,2.9086,3.9522,-0.06981,0.92,-0.06981,295.0914,3.1638,walk_east_mid.0,585.4779,0.92,-0.06981,0.92,-0.06981,Sidewalk
2.0,3.3786,3.9522,-0.0,0.94,0.13963,294.6214,3.2759,walk_east_mid.0,584.6706,0.94,0.13963,0.94,0.13963,Sidewalk
2.5,3.8983,3.9341,-0.03491,1.04,-0.06981,294.1017,3.3106,walk_east_mid.0,583.0349,1.04,-0.06981,1.04,-0.06981,Sidewalk
3.0,4.388,3.9512,0.03491,0.98,0.13963,293.612,3.3577,walk_east_mid.0,582.1358,0.98,0.13963,0.98,0.13963,Sidewalk
3.5,4.968,3.9512,-0.0,1.16,-0.06981,293.032,3.2784,walk_east_mid.0,580.9138,1.16,-0.06981,1.16,-0.06981,Sidewalk
4.0,5.4767,3.9867,0.06981,1.02,0.13963,292.5233,3.3681,walk_east_mid.0,579.7542,1.02,0.13963,1.02,0.13963,Sidewalk
4.5,5.9939,4.0411,0.10472,1.04,0.06981,292.0061,3.4379,walk_east_mid.0,578.5594,1.04,0.06981,1.04,0.06981,Sidewalk
5.0,6.6035,4.0624,0.03491,1.22,-0.13963,291.3965,3.3296,walk_east_mid.0,576.7695,1.22,-0.13963,1.22,-0.13963,Sidewalk
5.5,7.1422,4.1,0.06981,1.08,0.06981,290.8578,3.3723,walk_east_mid.0,576.026,1.08,0.06981,1.08,0.06981,Sidewalk
6.0,7.7322,4.1,-0.0,1.18,-0.13963,290.2678,3.3783,walk_east_mid.0,574.3557,1.18,-0.13963,1.18,-0.13963,Sidewalk
6.5,8.2919,4.1196,0.03491,1.12,0.06981,289.7082,3.3348,walk_east_mid.0,573.702,1.12,0.06981,1.12,0.06981,Sidewalk
