time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,0.0,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.45,4.0,0.0,0.6,0.0,295.55,2.9465,walk_east_mid.0,no_path,0.0,0.6,0.0,0.6,0.0,Sidewalk
1.5,2.9,4.0,0.0,0.9,0.0,295.1,2.9524,walk_east_mid.0,no_path,0.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.5,4.0,0.0,1.2,0.0,294.5,2.8346,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
2.5,4.1,4.0,0.0,1.2,0.0,293.9,2.6303,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.0,4.7,4.0029,0.00482,1.2,0.00964,293.3,2.5076,walk_east_mid.0,path_found,22.0,1.2,0.00964,1.2,0.00964,Sidewalk
3.5,5.3,4.0058,0.00482,1.2,0.0,292.7,2.358,walk_east_mid.0,path_found,22.0,1.2,0.0,1.2,0.0,Sidewalk
4.0,5.9,4.004,-0.00289,1.2,-0.01542,292.1,2.1954,walk_east_mid.0,no_path,0.0,1.2,-0.01542,1.2,-0.01542,Sidewalk
4.5,6.4982,4.0497,0.07624,1.2,0.15827,291.5018,2.0334,walk_east_mid.0,path_found,21.0,1.2,0.15827,1.2,0.15827,Sidewalk
5.0,7.0965,4.0954,0.07624,1.2,0.0,290.9035,1.8395,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
5.5,7.6964,4.083,-0.02072,1.2,-0.19392,290.3036,1.6678,walk_east_mid.0,path_found,21.0,1.2,-0.19392,1.2,-0.19392,Sidewalk
6.0,8.2962,4.0706,-0.02072,1.2,0.0,289.7038,1.4748,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
6.5,8.8956,4.0431,-0.0459,1.2,-0.05037,289.1044,1.3438,walk_east_mid.0,path_found,21.0,1.2,-0.05037,1.2,-0.05037,Sidewalk
7.0,9.495,4.0155,-0.0459,1.2,0.0,288.505,1.1462,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
7.5,10.0907,3.944,-0.11952,1.2,-0.14723,287.9093,0.9657,walk_east_mid.0,path_found,22.0,1.2,-0.14723,1.2,-0.14723,Sidewalk
8.0,10.6864,3.8724,-0.11952,1.2,0.0,287.3136,0.8303,walk_east_mid.0,path_found,22.0,1.2,0.0,1.2,0.0,Sidewalk
8.5,11.2852,3.9106,0.06369,1.2,0.36643,286.7148,0.6669,walk_east_mid.0,no_path,0.0,1.2,0.36643,1.2,0.36643,Sidewalk
9.0,11.8846,3.9374,0.04465,1.2,-0.03808,286.1154,0.5469,walk_east_mid.0,no_path,0.0,1.2,-0.03808,1.2,-0.03808,Sidewalk
9.5,12.4843,3.9562,0.03128,1.2,-0.02674,285.5157,0.3513,walk_east_mid.0,no_path,0.0,1.2,-0.02674,1.2,-0.02674,Sidewalk
