time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07711,0.5,0.38151,295.6302,2.9959,walk_east_mid.0,mpc_optimized,821923.4067,0.5,0.38151,0.5,0.38151,Sidewalk
1.5,2.7432,3.9132,-0.09199,0.75,-0.02977,295.2568,3.0054,walk_east_mid.0,mpc_optimized,820520.724,0.75,-0.02977,0.75,-0.02977,Sidewalk
2.0,3.2405,3.8616,-0.1035,1.0,-0.02301,294.7595,2.928,walk_east_mid.0,mpc_optimized,818421.645,1.0,-0.02301,1.0,-0.02301,Sidewalk
2.5,3.7376,3.8073,-0.10875,1.0,-0.01051,294.2625,2.8598,walk_east_mid.0,mpc_optimized,815630.2129,1.0,-0.01051,1.0,-0.01051,Sidewalk
3.0,4.2355,3.7612,-0.09233,1.0,0.03285,293.7646,2.7102,walk_east_mid.0,mpc_optimized,812845.1178,1.0,0.03285,1.0,0.03285,Sidewalk
3.5,4.7349,3.7842,0.0461,1.0,0.27686,293.2652,2.5788,walk_east_mid.0,mpc_optimized,810060.1686,1.0,0.27686,1.0,0.27686,Sidewalk
4.0,5.2341,3.8129,0.05728,1.0,0.02236,292.766,2.4916,walk_east_mid.0,mpc_optimized,807271.0702,1.0,0.02236,1.0,0.02236,Sidewalk
4.5,5.7334,3.8385,0.05129,1.0,-0.01199,292.2666,2.3366,walk_east_mid.0,mpc_optimized,804488.4272,1.0,-0.01199,1.0,-0.01199,Sidewalk
5.0,6.233,3.8605,0.04408,1.0,-0.01442,291.7671,2.2505,walk_east_mid.0,mpc_optimized,801709.6542,1.0,-0.01442,1.0,-0.01442,Sidewalk
5.5,6.7326,3.8797,0.0384,1.0,-0.01136,291.2674,2.1214,walk_east_mid.0,mpc_optimized,798934.7599,1.0,-0.01136,1.0,-0.01136,Sidewalk
6.0,7.2323,3.8961,0.03282,1.0,-0.01116,290.7677,2.0171,walk_east_mid.0,mpc_optimized,796164.0141,1.0,-0.01116,1.0,-0.01116,Sidewalk
6.5,7.7321,3.9105,0.02873,1.0,-0.00817,290.2679,1.8968,walk_east_mid.0,mpc_optimized,793397.5434,1.0,-0.00817,1.0,-0.00817,Sidewalk
7.0,8.232,3.9228,0.0247,1.0,-0.00806,289.768,1.8096,walk_east_mid.0,mpc_optimized,790635.5261,1.0,-0.00806,1.0,-0.00806,Sidewalk
7.5,8.7319,3.9335,0.02126,1.0,-0.00689,289.2682,1.695,walk_east_mid.0,mpc_optimized,787878.0506,1.0,-0.00689,1.0,-0.00689,Sidewalk
8.0,9.2318,3.9427,0.01843,1.0,-0.00566,288.7682,1.5369,walk_east_mid.0,mpc_optimized,785125.2228,1.0,-0.00566,1.0,-0.00566,Sidewalk
