time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07713,0.5,0.38147,295.6302,3.0904,walk_east_dn.0,mpc_optimized,821923.4052,0.5,0.38147,0.5,0.38147,Sidewalk
1.5,2.7432,3.9132,-0.09197,0.75,-0.02967,295.2568,3.06,walk_east_dn.0,mpc_optimized,820520.7416,0.75,-0.02967,0.75,-0.02967,Sidewalk
2.0,3.2406,3.8618,-0.10309,1.0,-0.02225,294.7595,2.9379,walk_east_dn.0,mpc_optimized,818421.6539,1.0,-0.02225,1.0,-0.02225,Sidewalk
2.5,3.7376,3.8075,-0.1087,1.0,-0.01123,294.2625,2.784,walk_east_dn.0,mpc_optimized,815630.1093,1.0,-0.01123,1.0,-0.01123,Sidewalk
3.0,4.2355,3.7613,-0.09258,1.0,0.03225,293.7646,2.6748,walk_east_dn.0,mpc_optimized,812844.9886,1.0,0.03225,1.0,0.03225,Sidewalk
3.5,4.7349,3.7841,0.04567,1.0,0.2765,293.2651,2.5319,walk_east_dn.0,mpc_optimized,810060.1176,1.0,0.2765,1.0,0.2765,Sidewalk
4.0,5.2341,3.8124,0.05654,1.0,0.02174,292.7659,2.4415,walk_east_dn.0,mpc_optimized,807270.9638,1.0,0.02174,1.0,0.02174,Sidewalk
4.5,5.7335,3.8376,0.05051,1.0,-0.01206,292.2665,2.2841,walk_east_dn.0,mpc_optimized,804488.199,1.0,-0.01206,1.0,-0.01206,Sidewalk
5.0,6.233,3.8597,0.04415,1.0,-0.01271,291.767,2.1845,walk_east_dn.0,mpc_optimized,801709.3161,1.0,-0.01271,1.0,-0.01271,Sidewalk
5.5,6.7327,3.8788,0.03817,1.0,-0.01197,291.2674,2.0597,walk_east_dn.0,mpc_optimized,798934.4371,1.0,-0.01197,1.0,-0.01197,Sidewalk
6.0,7.2324,3.8956,0.0337,1.0,-0.00894,290.7676,1.9302,walk_east_dn.0,mpc_optimized,796163.6754,1.0,-0.00894,1.0,-0.00894,Sidewalk
6.5,7.7322,3.9101,0.02898,1.0,-0.00943,290.2678,1.8198,walk_east_dn.0,mpc_optimized,793397.2844,1.0,-0.00943,1.0,-0.00943,Sidewalk
7.0,8.232,3.9225,0.02487,1.0,-0.00823,289.768,1.7348,walk_east_dn.0,mpc_optimized,790635.2847,1.0,-0.00823,1.0,-0.00823,Sidewalk
7.5,8.7319,3.9331,0.02111,1.0,-0.00752,289.2681,1.6392,walk_east_dn.0,mpc_optimized,787877.8173,1.0,-0.00752,1.0,-0.00752,Sidewalk
8.0,9.2318,3.9427,0.0192,1.0,-0.00382,288.7682,1.5073,walk_east_dn.0,mpc_optimized,785124.9572,1.0,-0.00382,1.0,-0.00382,Sidewalk
8.5,9.7317,3.9515,0.01757,1.0,-0.00326,288.2683,1.4011,walk_east_dn.0,mpc_optimized,782376.7628,1.0,-0.00326,1.0,-0.00326,Sidewalk
9.0,10.2317,3.9594,0.01592,1.0,-0.00329,287.7683,1.2858,walk_east_dn.0,mpc_optimized,779633.341,1.0,-0.00329,1.0,-0.00329,Sidewalk
9.5,10.7316,3.9666,0.01431,1.0,-0.00323,287.2684,1.2067,walk_east_dn.0,mpc_optimized,776894.6113,1.0,-0.00323,1.0,-0.00323,Sidewalk
10.0,11.2315,3.977,0.02079,1.0,0.01296,286.7685,1.129,walk_east_dn.0,mpc_optimized,774160.6751,1.0,0.01296,1.0,0.01296,Sidewalk
10.5,11.7312,3.9936,0.03326,1.0,0.02495,286.2688,1.0069,walk_east_dn.0,mpc_optimized,771432.0169,1.0,0.02495,1.0,0.02495,Sidewalk
11.0,12.2305,4.0206,0.05403,1.0,0.04154,285.7695,0.9152,walk_east_dn.0,mpc_optimized,768708.9283,1.0,0.04154,1.0,0.04154,Sidewalk
11.5,12.73,4.0423,0.04341,1.0,-0.02125,285.27,0.8782,walk_east_dn.0,mpc_optimized,765993.0195,1.0,-0.02125,1.0,-0.02125,Sidewalk
12.0,13.2294,4.0668,0.04893,1.0,0.01105,284.7706,0.8503,walk_east_dn.0,mpc_optimized,763280.6317,1.0,0.01105,1.0,0.01105,Sidewalk
12.5,13.7286,4.0954,0.05727,1.0,0.01669,284.2714,0.8199,walk_east_dn.0,mpc_optimized,760573.815,1.0,0.01669,1.0,0.01669,Sidewalk
13.0,14.2278,4.1232,0.05576,1.0,-0.00303,283.7722,0.8122,walk_east_dn.0,mpc_optimized,757872.9149,1.0,-0.00303,1.0,-0.00303,Sidewalk
13.5,14.7274,4.145,0.04349,1.0,-0.02454,283.2727,0.8132,walk_east_dn.0,mpc_optimized,755176.5902,1.0,-0.02454,1.0,-0.02454,Sidewalk
14.0,15.2272,4.1579,0.02587,1.0,-0.03525,282.7729,0.8141,walk_east_dn.0,mpc_optimized,752483.4134,1.0,-0.03525,1.0,-0.03525,Sidewalk
14.5,15.7271,4.1682,0.02059,1.0,-0.01055,282.273,0.8257,walk_east_dn.0,mpc_optimized,749793.3915,1.0,-0.01055,1.0,-0.01055,Sidewalk
