time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9476,-0.07714,0.5,0.38144,295.6302,3.1276,walk_east_up.0,mpc_optimized,821923.4002,0.5,0.38144,0.5,0.38144,Sidewalk
1.5,2.7432,3.9132,-0.09204,0.75,-0.0298,295.2568,3.1849,walk_east_up.0,mpc_optimized,820520.7263,0.75,-0.0298,0.75,-0.0298,Sidewalk
2.0,3.2405,3.8616,-0.10338,1.0,-0.02267,294.7595,3.1613,walk_east_up.0,mpc_optimized,818421.6552,1.0,-0.02267,1.0,-0.02267,Sidewalk
2.5,3.7376,3.8071,-0.1091,1.0,-0.01146,294.2625,3.0881,walk_east_up.0,mpc_optimized,815630.1961,1.0,-0.01146,1.0,-0.01146,Sidewalk
3.0,4.2354,3.7604,-0.09352,1.0,0.03116,293.7647,3.0373,walk_east_up.0,mpc_optimized,812845.1931,1.0,0.03116,1.0,0.03116,Sidewalk
3.5,4.7349,3.7832,0.04549,1.0,0.27802,293.2652,3.0012,walk_east_up.0,mpc_optimized,810060.5505,1.0,0.27802,1.0,0.27802,Sidewalk
4.0,5.2341,3.8116,0.05676,1.0,0.02254,292.766,2.9746,walk_east_up.0,mpc_optimized,807271.3783,1.0,0.02254,1.0,0.02254,Sidewalk
4.5,5.7334,3.8369,0.05064,1.0,-0.01223,292.2666,2.9046,walk_east_up.0,mpc_optimized,804488.6349,1.0,-0.01223,1.0,-0.01223,Sidewalk
5.0,6.2329,3.8586,0.04345,1.0,-0.01439,291.7671,2.8381,walk_east_up.0,mpc_optimized,801709.7821,1.0,-0.01439,1.0,-0.01439,Sidewalk
5.5,6.7326,3.8778,0.03842,1.0,-0.01005,291.2674,2.818,walk_east_up.0,mpc_optimized,798934.7981,1.0,-0.01005,1.0,-0.01005,Sidewalk
6.0,7.2323,3.8945,0.0334,1.0,-0.01005,290.7677,2.7084,walk_east_up.0,mpc_optimized,796164.0639,1.0,-0.01005,1.0,-0.01005,Sidewalk
6.5,7.7321,3.9089,0.02884,1.0,-0.00911,290.2679,2.6247,walk_east_up.0,mpc_optimized,793397.6392,1.0,-0.00911,1.0,-0.00911,Sidewalk
7.0,8.2319,3.9215,0.02515,1.0,-0.00737,289.7681,2.5182,walk_east_up.0,mpc_optimized,790635.6371,1.0,-0.00737,1.0,-0.00737,Sidewalk
7.5,8.7318,3.9323,0.02173,1.0,-0.00684,289.2682,2.412,walk_east_up.0,mpc_optimized,787878.1786,1.0,-0.00684,1.0,-0.00684,Sidewalk
8.0,9.2317,3.9418,0.01892,1.0,-0.00563,288.7683,2.3229,walk_east_up.0,mpc_optimized,785125.311,1.0,-0.00563,1.0,-0.00563,Sidewalk
8.5,9.7317,3.9497,0.01583,1.0,-0.00618,288.2683,2.2718,walk_east_up.0,mpc_optimized,782377.1062,1.0,-0.00618,1.0,-0.00618,Sidewalk
9.0,10.2316,3.9567,0.01395,1.0,-0.00375,287.7684,2.2499,walk_east_up.0,mpc_optimized,779633.5687,1.0,-0.00375,1.0,-0.00375,Sidewalk
9.5,10.7316,3.9626,0.01177,1.0,-0.00437,287.2684,2.1548,walk_east_up.0,mpc_optimized,776894.7889,1.0,-0.00437,1.0,-0.00437,Sidewalk
10.0,11.2316,3.9674,0.0096,1.0,-0.00434,286.7684,2.079,walk_east_up.0,mpc_optimized,774160.7424,1.0,-0.00434,1.0,-0.00434,Sidewalk
10.5,11.7315,3.9715,0.00833,1.0,-0.00253,286.2685,2.0419,walk_east_up.0,mpc_optimized,771431.4461,1.0,-0.00253,1.0,-0.00253,Sidewalk
