time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,total_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1599,3.9944,-0.03491,0.32,-0.06981,295.8401,2.8402,walk_east_mid.0,590.1029,0.32,-0.06981,0.32,-0.06981,Sidewalk
1.0,2.4497,3.9843,-0.03491,0.58,-0.0,295.5503,3.0263,walk_east_mid.0,587.9716,0.58,-0.0,0.58,-0.0,Sidewalk
1.5,2.9086,3.9522,-0.06981,0.92,-0.06981,295.0914,3.0001,walk_east_mid.0,585.6537,0.92,-0.06981,0.92,-0.06981,Sidewalk
2.0,3.2977,3.925,-0.06981,0.78,-0.0,294.7024,3.0617,walk_east_mid.0,585.3657,0.78,-0.0,0.78,-0.0,Sidewalk
2.5,3.8148,3.8706,-0.10472,1.04,-0.06981,294.1852,3.0045,walk_east_mid.0,583.2984,1.04,-0.06981,1.04,-0.06981,Sidewalk
3.0,4.3419,3.8152,-0.10472,1.06,-0.0,293.6582,2.9921,walk_east_mid.0,582.316,1.06,-0.0,1.06,-0.0,Sidewalk
3.5,4.7974,3.7512,-0.13963,0.92,-0.06981,293.2027,3.0402,walk_east_mid.0,581.5036,0.92,-0.06981,0.92,-0.06981,Sidewalk
4.0,5.3421,3.6747,-0.13963,1.1,-0.0,292.6581,3.0173,walk_east_mid.0,579.3774,1.1,-0.0,1.1,-0.0,Sidewalk
4.5,5.7399,3.6329,-0.10472,0.8,0.06981,292.2603,3.0818,walk_east_mid.0,580.4127,0.8,0.06981,0.8,0.06981,Sidewalk
5.0,6.3068,3.5733,-0.10472,1.14,-0.0,291.6936,3.0343,walk_east_mid.0,577.2019,1.14,-0.0,1.14,-0.0,Sidewalk
5.5,6.9253,3.53,-0.06981,1.24,0.06981,291.0751,2.8831,walk_east_mid.0,578.4879,1.24,0.06981,1.24,0.06981,Sidewalk
6.0,7.5138,3.4889,-0.06981,1.18,-0.0,290.4866,2.82,walk_east_mid.0,574.5331,1.18,-0.0,1.18,-0.0,Sidewalk
6.5,8.1134,3.4679,-0.03491,1.2,0.06981,289.887,2.7059,walk_east_mid.0,575.1826,1.2,0.06981,1.2,0.06981,Sidewalk
7.0,8.7231,3.4467,-0.03491,1.22,-0.0,289.2775,2.5628,walk_east_up.0,572.0407,1.22,-0.0,1.22,-0.0,Sidewalk
7.5,9.1828,3.4306,-0.03491,0.92,0.0,288.8178,2.5813,walk_east_up.0,inf,0.92,0.0,0.92,0.0,Sidewalk
8.0,9.5328,3.4306,-0.0,0.7,0.06981,288.4678,2.6989,walk_east_up.0,573.5322,0.7,0.06981,0.7,0.06981,Sidewalk
8.5,10.0128,3.4306,-0.0,0.96,-0.0,287.9878,2.6946,walk_east_up.0,571.2761,0.96,-0.0,0.96,-0.0,Sidewalk
9.0,10.4225,3.4163,-0.03491,0.82,-0.06981,287.578,2.7174,walk_east_up.0,570.7574,0.82,-0.06981,0.82,-0.06981,Sidewalk
9.5,11.0022,3.3961,-0.03491,1.16,-0.0,286.9984,2.6248,walk_east_up.0,567.7105,1.16,-0.0,1.16,-0.0,Sidewalk
