time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07712,0.5,0.38148,295.6302,3.1926,walk_east_mid.0,mpc_optimized,821923.3905,0.5,0.38148,0.5,0.38148,Sidewalk
1.5,2.7432,3.9133,-0.09175,0.75,-0.02926,295.2568,3.2922,walk_east_up.0,mpc_optimized,820520.7181,0.75,-0.02926,0.75,-0.02926,Sidewalk
2.0,3.2406,3.862,-0.10276,1.0,-0.02202,294.7594,3.2604,walk_east_up.0,mpc_optimized,818421.5958,1.0,-0.02202,1.0,-0.02202,Sidewalk
2.5,3.7376,3.8078,-0.10865,1.0,-0.01178,294.2624,3.2873,walk_east_up.0,mpc_optimized,815629.9512,1.0,-0.01178,1.0,-0.01178,Sidewalk
3.0,4.2355,3.7616,-0.09258,1.0,0.03214,293.7646,3.304,walk_east_up.0,mpc_optimized,812844.8128,1.0,0.03214,1.0,0.03214,Sidewalk
3.5,4.735,3.7842,0.04527,1.0,0.27571,293.2651,3.3083,walk_east_up.0,mpc_optimized,810059.931,1.0,0.27571,1.0,0.27571,Sidewalk
4.0,5.2342,3.8124,0.05652,1.0,0.02251,292.7659,3.3105,walk_east_up.0,mpc_optimized,807270.7333,1.0,0.02251,1.0,0.02251,Sidewalk
4.5,5.7336,3.8369,0.04898,1.0,-0.01508,292.2665,3.2602,walk_east_up.0,mpc_optimized,804487.9507,1.0,-0.01508,1.0,-0.01508,Sidewalk
5.0,6.2331,3.8588,0.04386,1.0,-0.01025,291.7669,3.2653,walk_east_up.0,mpc_optimized,801708.8679,1.0,-0.01025,1.0,-0.01025,Sidewalk
5.5,6.7327,3.8779,0.03808,1.0,-0.01156,291.2673,3.2503,walk_east_up.0,mpc_optimized,798933.9382,1.0,-0.01156,1.0,-0.01156,Sidewalk
6.0,7.2325,3.8947,0.03368,1.0,-0.00879,290.7676,3.2472,walk_east_up.0,mpc_optimized,796163.1613,1.0,-0.00879,1.0,-0.00879,Sidewalk
6.5,7.7323,3.9089,0.02836,1.0,-0.01065,290.2678,3.2343,walk_east_up.0,mpc_optimized,793396.7628,1.0,-0.01065,1.0,-0.01065,Sidewalk
7.0,8.2321,3.921,0.02423,1.0,-0.00825,289.7679,3.1803,walk_east_up.0,mpc_optimized,790634.7221,1.0,-0.00825,1.0,-0.00825,Sidewalk
7.5,8.732,3.9319,0.02172,1.0,-0.00501,289.268,3.1043,walk_east_up.0,mpc_optimized,787877.2024,1.0,-0.00501,1.0,-0.00501,Sidewalk
8.0,9.2319,3.9414,0.01911,1.0,-0.00523,288.7681,3.081,walk_east_up.0,mpc_optimized,785124.3378,1.0,-0.00523,1.0,-0.00523,Sidewalk
8.5,9.7318,3.9494,0.016,1.0,-0.00622,288.2682,3.0274,walk_east_up.0,mpc_optimized,782376.1459,1.0,-0.00622,1.0,-0.00622,Sidewalk
9.0,10.2318,3.9562,0.0135,1.0,-0.00499,287.7682,2.992,walk_east_up.0,mpc_optimized,779632.6216,1.0,-0.00499,1.0,-0.00499,Sidewalk
9.5,10.7318,3.9623,0.01223,1.0,-0.00255,287.2682,2.9922,walk_east_up.0,mpc_optimized,776893.8093,1.0,-0.00255,1.0,-0.00255,Sidewalk
10.0,11.2317,3.9671,0.00973,1.0,-0.00499,286.7683,2.957,walk_east_up.0,mpc_optimized,774159.7825,1.0,-0.00499,1.0,-0.00499,Sidewalk
10.5,11.7317,3.9715,0.00877,1.0,-0.00193,286.2683,2.9361,walk_east_up.0,mpc_optimized,771430.4914,1.0,-0.00193,1.0,-0.00193,Sidewalk
11.0,12.2317,3.9753,0.00755,1.0,-0.00243,285.7683,2.8929,walk_east_up.0,mpc_optimized,768706.0036,1.0,-0.00243,1.0,-0.00243,Sidewalk
11.5,12.7317,3.9788,0.0069,1.0,-0.0013,285.2683,2.8359,walk_east_up.0,mpc_optimized,765986.3077,1.0,-0.0013,1.0,-0.0013,Sidewalk
12.0,13.2317,3.9817,0.00598,1.0,-0.00185,284.7683,2.8323,walk_east_up.0,mpc_optimized,763271.4079,1.0,-0.00185,1.0,-0.00185,Sidewalk
12.5,13.7317,3.9843,0.00502,1.0,-0.00192,284.2683,2.768,walk_east_up.0,mpc_optimized,760561.341,1.0,-0.00192,1.0,-0.00192,Sidewalk
13.0,14.2317,3.9863,0.0041,1.0,-0.00184,283.7683,2.7464,walk_east_up.0,mpc_optimized,757856.0567,1.0,-0.00184,1.0,-0.00184,Sidewalk
13.5,14.7317,3.988,0.00346,1.0,-0.00127,283.2683,2.6593,walk_east_up.0,mpc_optimized,755155.5917,1.0,-0.00127,1.0,-0.00127,Sidewalk
14.0,15.2317,3.9895,0.00289,1.0,-0.00115,282.7683,2.6561,walk_east_up.0,mpc_optimized,752459.9214,1.0,-0.00115,1.0,-0.00115,Sidewalk
14.5,15.7317,3.9909,0.00289,1.0,0.0,282.2683,2.6549,walk_east_up.0,mpc_optimized,749769.074,1.0,0.0,1.0,0.0,Sidewalk
15.0,16.2317,3.9922,0.00254,1.0,-0.00068,281.7683,2.6501,walk_east_up.0,mpc_optimized,747083.0497,1.0,-0.00068,1.0,-0.00068,Sidewalk
15.5,16.7317,3.9932,0.00196,1.0,-0.00116,281.2683,2.6148,walk_east_up.0,mpc_optimized,744401.8452,1.0,-0.00116,1.0,-0.00116,Sidewalk
16.0,17.2317,3.9942,0.00196,1.0,0.0,280.7683,2.5664,walk_east_up.0,mpc_optimized,741725.4567,1.0,0.0,1.0,0.0,Sidewalk
16.5,17.7317,3.9948,0.00134,1.0,-0.00125,280.2683,2.5375,walk_east_up.0,mpc_optimized,739053.8801,1.0,-0.00125,1.0,-0.00125,Sidewalk
17.0,18.2317,3.9955,0.00136,1.0,3e-05,279.7683,2.5038,walk_east_up.0,mpc_partial,736387.1268,1.0,3e-05,1.0,3e-05,Sidewalk
17.5,18.7317,3.9961,0.00112,1.0,-0.00047,279.2683,2.4191,walk_east_up.0,mpc_optimized,733725.2019,1.0,-0.00047,1.0,-0.00047,Sidewalk
18.0,19.2317,3.9965,0.00092,1.0,-0.00039,278.7683,2.3451,walk_east_up.0,mpc_optimized,731068.0901,1.0,-0.00039,1.0,-0.00039,Sidewalk
