time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07712,0.5,0.38149,295.6302,3.0089,walk_east_mid.0,mpc_optimized,821923.4134,0.5,0.38149,0.5,0.38149,Sidewalk
1.5,2.7432,3.9131,-0.09225,0.75,-0.03026,295.2568,3.0276,walk_east_mid.0,mpc_optimized,820520.7303,0.75,-0.03026,0.75,-0.03026,Sidewalk
2.0,3.2405,3.8614,-0.10359,1.0,-0.02268,294.7595,2.9993,walk_east_mid.0,mpc_optimized,818421.6984,1.0,-0.02268,1.0,-0.02268,Sidewalk
2.5,3.7375,3.8069,-0.10932,1.0,-0.01146,294.2625,2.9113,walk_east_mid.0,mpc_optimized,815630.3041,1.0,-0.01146,1.0,-0.01146,Sidewalk
3.0,4.2354,3.7602,-0.09342,1.0,0.03181,293.7647,2.8275,walk_east_mid.0,mpc_optimized,812845.3691,1.0,0.03181,1.0,0.03181,Sidewalk
3.5,4.7348,3.7831,0.04582,1.0,0.27848,293.2652,2.7609,walk_east_mid.0,mpc_optimized,810060.6962,1.0,0.27848,1.0,0.27848,Sidewalk
4.0,5.234,3.8115,0.05673,1.0,0.02182,292.766,2.6969,walk_east_mid.0,mpc_optimized,807271.5719,1.0,0.02182,1.0,0.02182,Sidewalk
4.5,5.7334,3.8372,0.05143,1.0,-0.01061,292.2667,2.5855,walk_east_mid.0,mpc_optimized,804488.828,1.0,-0.01061,1.0,-0.01061,Sidewalk
5.0,6.2329,3.8594,0.04446,1.0,-0.01393,291.7672,2.5486,walk_east_mid.0,mpc_optimized,801710.0802,1.0,-0.01393,1.0,-0.01393,Sidewalk
5.5,6.7325,3.8786,0.03843,1.0,-0.01206,291.2675,2.4646,walk_east_mid.0,mpc_optimized,798935.2221,1.0,-0.01206,1.0,-0.01206,Sidewalk
6.0,7.2322,3.8952,0.03313,1.0,-0.01059,290.7678,2.3592,walk_east_mid.0,mpc_optimized,796164.4868,1.0,-0.01059,1.0,-0.01059,Sidewalk
6.5,7.732,3.9096,0.02876,1.0,-0.00874,290.268,2.2869,walk_east_mid.0,mpc_optimized,793398.0341,1.0,-0.00874,1.0,-0.00874,Sidewalk
7.0,8.2319,3.9219,0.02472,1.0,-0.00809,289.7681,2.2289,walk_east_mid.0,mpc_optimized,790636.0205,1.0,-0.00809,1.0,-0.00809,Sidewalk
7.5,8.7318,3.9327,0.0216,1.0,-0.00623,289.2683,2.132,walk_east_mid.0,mpc_optimized,787878.5369,1.0,-0.00623,1.0,-0.00623,Sidewalk
8.0,9.2317,3.942,0.01848,1.0,-0.00624,288.7683,2.0463,walk_east_mid.0,mpc_optimized,785125.6629,1.0,-0.00624,1.0,-0.00624,Sidewalk
