time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3736,3.968,-0.09574,0.5,-0.06102,295.6264,3.1988,walk_east_up.0,teb_optimized,4093.8208,0.5,-0.06102,0.5,-0.06102,Sidewalk
1.5,2.7472,3.9356,-0.08646,0.75,0.01856,295.2528,3.2728,walk_east_dn.0,teb_optimized,4093.7904,0.75,0.01856,0.75,0.01856,Sidewalk
2.0,3.2471,3.9457,0.02017,1.0,0.21327,294.7529,3.2548,walk_east_dn.0,teb_optimized,4071.3046,1.0,0.21327,1.0,0.21327,Sidewalk
2.5,3.7468,3.9614,0.03154,1.0,0.02272,294.2532,3.2163,walk_east_dn.0,teb_optimized,4061.3001,1.0,0.02272,1.0,0.02272,Sidewalk
3.0,4.2468,3.9636,0.00436,1.0,-0.05436,293.7532,3.1796,walk_east_dn.0,teb_optimized,4054.7206,1.0,-0.05436,1.0,-0.05436,Sidewalk
3.5,4.7468,3.9603,-0.00654,1.0,-0.02179,293.2532,3.2153,walk_east_dn.0,teb_optimized,4029.3793,1.0,-0.02179,1.0,-0.02179,Sidewalk
4.0,5.2468,3.9568,-0.00697,1.0,-0.00086,292.7532,3.2337,walk_east_dn.0,teb_optimized,4014.5088,1.0,-0.00086,1.0,-0.00086,Sidewalk
4.5,5.7467,3.9463,-0.02117,1.0,-0.0284,292.2533,3.2373,walk_east_dn.0,teb_optimized,3999.7342,1.0,-0.0284,1.0,-0.0284,Sidewalk
5.0,6.246,3.9208,-0.05098,1.0,-0.05961,291.754,3.1913,walk_east_dn.0,teb_optimized,3985.31,1.0,-0.05961,1.0,-0.05961,Sidewalk
5.5,6.7451,3.8898,-0.06208,1.0,-0.0222,291.2549,3.1952,walk_east_dn.0,teb_optimized,3971.1104,1.0,-0.0222,1.0,-0.0222,Sidewalk
6.0,7.2449,3.875,-0.02953,1.0,0.0651,290.7552,3.1696,walk_east_dn.0,teb_optimized,3956.9878,1.0,0.0651,1.0,0.0651,Sidewalk
6.5,7.7448,3.8824,0.01481,1.0,0.08868,290.2552,3.1407,walk_east_dn.0,teb_optimized,3942.7457,1.0,0.08868,1.0,0.08868,Sidewalk
7.0,8.2443,3.9055,0.04627,1.0,0.06291,289.7557,3.1948,walk_east_dn.0,teb_optimized,3928.4681,1.0,0.06291,1.0,0.06291,Sidewalk
7.5,8.7435,3.9327,0.05434,1.0,0.01613,289.2565,3.2464,walk_east_dn.0,teb_optimized,3914.424,1.0,0.01613,1.0,0.01613,Sidewalk
