time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.3,4.0,0.0,0.3,0.0,295.7,3.1724,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.5,2.45,4.0,0.0,0.3,0.0,295.55,3.4894,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
2.0,2.6,4.0,0.0,0.3,0.0,295.4,3.8239,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
2.5,2.75,4.0,0.0,0.3,0.0,295.25,4.1105,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.0,2.9,4.0,0.0,0.3,0.0,295.1,4.435,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.5,3.05,4.0,0.0,0.3,0.0,294.95,4.7776,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
4.0,3.35,4.0,0.0,0.6,0.0,294.65,4.9695,walk_east_mid.0,path_found,296.0,0.6,0.0,0.6,0.0,Sidewalk
4.5,3.8,4.0,0.0,0.9,0.0,294.2,4.9473,walk_east_mid.0,path_found,296.0,0.9,0.0,0.9,0.0,Sidewalk
5.0,4.4,4.0,0.0,1.2,0.0,293.6,4.8328,walk_east_mid.0,path_found,295.0,1.2,0.0,1.2,0.0,Sidewalk
5.5,5.0,4.0,0.0,1.2,0.0,293.0,4.6631,walk_east_mid.0,path_found,295.0,1.2,0.0,1.2,0.0,Sidewalk
6.0,5.5821,3.8545,-0.24498,1.2,-0.48996,292.418,4.5621,walk_east_mid.0,path_found,295.0,1.2,-0.48996,1.2,-0.48996,Sidewalk
6.5,6.1757,3.7674,-0.14557,1.2,0.19882,291.8244,4.4159,walk_east_mid.0,path_found,295.0,1.2,0.19882,1.2,0.19882,Sidewalk
7.0,6.7757,3.7637,-0.00618,1.2,0.27878,291.2244,4.3208,walk_east_mid.0,path_found,294.0,1.2,0.27878,1.2,0.27878,Sidewalk
7.5,7.3757,3.76,-0.00618,1.2,0.0,290.6244,4.1411,walk_east_mid.0,path_found,294.0,1.2,0.0,1.2,0.0,Sidewalk
8.0,7.9757,3.7577,-0.00382,1.2,0.00471,290.0244,3.9813,walk_east_mid.0,path_found,293.0,1.2,0.00471,1.2,0.00471,Sidewalk
8.5,8.5757,3.7554,-0.00382,1.2,0.0,289.4244,3.8295,walk_east_mid.0,path_found,293.0,1.2,0.0,1.2,0.0,Sidewalk
9.0,9.1636,3.8754,0.20124,1.2,0.41012,288.8364,3.7461,walk_east_mid.0,path_found,290.0,1.2,0.41012,1.2,0.41012,Sidewalk
9.5,9.7496,4.0044,0.21676,1.2,0.03104,288.2504,3.639,walk_east_mid.0,path_found,290.0,1.2,0.03104,1.2,0.03104,Sidewalk
10.0,10.335,3.8732,-0.2205,1.2,-0.87451,287.665,3.5277,walk_east_mid.0,path_found,289.0,1.2,-0.87451,1.2,-0.87451,Sidewalk
10.5,10.9292,3.79,-0.13913,1.2,0.16273,287.0708,3.4011,walk_east_mid.0,path_found,289.0,1.2,0.16273,1.2,0.16273,Sidewalk
11.0,11.5291,3.7784,-0.0193,1.2,0.23965,286.471,3.2472,walk_east_mid.0,path_found,288.0,1.2,0.23965,1.2,0.23965,Sidewalk
11.5,12.1291,3.7715,-0.01149,1.2,0.01562,285.871,3.1661,walk_east_mid.0,path_found,288.0,1.2,0.01562,1.2,0.01562,Sidewalk
12.0,12.7291,3.767,-0.00749,1.2,0.00801,285.271,3.0094,walk_east_mid.0,path_found,287.0,1.2,0.00801,1.2,0.00801,Sidewalk
12.5,13.3291,3.7625,-0.00749,1.2,0.0,284.671,2.8398,walk_east_mid.0,path_found,287.0,1.2,0.0,1.2,0.0,Sidewalk
13.0,13.929,3.7597,-0.00469,1.2,0.00561,284.0711,2.722,walk_east_mid.0,path_found,286.0,1.2,0.00561,1.2,0.00561,Sidewalk
13.5,14.529,3.7569,-0.00469,1.2,0.0,283.4711,2.5807,walk_east_mid.0,path_found,286.0,1.2,0.0,1.2,0.0,Sidewalk
