time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,total_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1599,3.9944,-0.03491,0.32,-0.06981,295.8401,2.8402,walk_east_mid.0,590.1029,0.32,-0.06981,0.32,-0.06981,Sidewalk
1.0,2.4497,3.9843,-0.03491,0.58,-0.0,295.5503,3.0078,walk_east_up.0,587.9451,0.58,-0.0,0.58,-0.0,Sidewalk
1.5,2.8687,3.955,-0.06981,0.84,-0.06981,295.1313,2.9808,walk_east_up.0,586.0637,0.84,-0.06981,0.84,-0.06981,Sidewalk
2.0,3.2977,3.925,-0.06981,0.86,-0.0,294.7024,2.9209,walk_east_up.0,584.8962,0.86,-0.0,0.86,-0.0,Sidewalk
2.5,3.7774,3.9083,-0.03491,0.96,0.06981,294.2227,2.7965,walk_east_up.0,584.0596,0.96,0.06981,0.96,0.06981,Sidewalk
3.0,4.2271,3.8925,-0.03491,0.9,-0.0,293.7729,2.7196,walk_east_up.0,582.7995,0.9,-0.0,0.9,-0.0,Sidewalk
3.5,4.7671,3.8925,-0.0,1.08,0.06981,293.2329,2.5405,walk_east_up.0,581.2095,1.08,0.06981,1.08,0.06981,Sidewalk
4.0,5.3171,3.8925,-0.0,1.1,-0.0,292.6829,2.3563,walk_east_up.0,580.1133,1.1,-0.0,1.1,-0.0,Sidewalk
4.5,5.9167,3.9135,0.03491,1.2,0.06981,292.0833,2.118,walk_east_up.0,578.1793,1.2,0.06981,1.2,0.06981,Sidewalk
5.0,6.4464,3.932,0.03491,1.06,-0.0,291.5536,1.9579,walk_east_up.0,577.4505,1.06,-0.0,1.06,-0.0,Sidewalk
5.5,7.0649,3.9752,0.06981,1.24,0.06981,290.9351,1.706,walk_east_up.0,576.065,1.24,0.06981,1.24,0.06981,Sidewalk
6.0,7.6136,4.0136,0.06981,1.1,-0.0,290.3864,1.5531,walk_east_up.0,575.1731,1.1,-0.0,1.1,-0.0,Sidewalk
6.5,8.1732,4.0331,0.03491,1.12,-0.06981,289.8268,1.4026,walk_east_up.0,574.8039,1.12,-0.06981,1.12,-0.06981,Sidewalk
7.0,8.7429,4.053,0.03491,1.14,-0.0,289.2571,1.2199,walk_east_up.0,572.7963,1.14,-0.0,1.14,-0.0,Sidewalk
7.5,9.3614,4.0963,0.06981,1.24,0.06981,288.6387,0.9979,walk_east_up.0,571.2866,1.24,0.06981,1.24,0.06981,Sidewalk
8.0,9.9499,4.1374,0.06981,1.18,-0.0,288.0501,0.7922,walk_east_up.0,570.9261,1.18,-0.0,1.18,-0.0,Sidewalk
8.5,10.5096,4.157,0.03491,1.12,-0.06981,287.4905,0.6545,walk_east_up.0,569.6061,1.12,-0.06981,1.12,-0.06981,Sidewalk
9.0,11.0792,4.1769,0.03491,1.14,-0.0,286.9208,0.5462,walk_east_up.0,568.3929,1.14,-0.0,1.14,-0.0,Sidewalk
9.5,11.6592,4.1769,-0.0,1.16,-0.06981,286.3408,0.51,walk_east_up.0,567.6205,1.16,-0.06981,1.16,-0.06981,Sidewalk
10.0,12.2492,4.1769,-0.0,1.18,-0.0,285.7508,0.557,walk_east_up.0,565.7037,1.18,-0.0,1.18,-0.0,Sidewalk
10.5,12.8489,4.1978,0.03491,1.2,0.06981,285.1512,0.6643,walk_east_up.0,563.9943,1.2,0.06981,1.2,0.06981,Sidewalk
11.0,13.4185,4.2177,0.03491,1.14,-0.0,284.5816,0.8077,walk_east_up.0,562.8396,1.14,-0.0,1.14,-0.0,Sidewalk
11.5,14.037,4.261,0.06981,1.24,0.06981,283.9631,1.0153,walk_east_up.0,561.0064,1.24,0.06981,1.24,0.06981,Sidewalk
12.0,14.6256,4.3021,0.06981,1.18,-0.0,283.3746,1.1792,walk_east_up.0,560.1965,1.18,-0.0,1.18,-0.0,Sidewalk
