time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.4489,3.9738,-0.0875,0.6,-0.17499,295.5511,3.0322,walk_east_dn.0,path_found,297.0,0.6,-0.17499,0.6,-0.17499,Sidewalk
1.5,2.8971,3.9345,-0.0875,0.9,0.0,295.1029,2.9971,walk_east_dn.0,path_found,297.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.1971,3.9345,0.00022,0.6,0.17543,294.8029,3.1889,walk_east_dn.0,no_path,,0.6,0.17543,0.6,0.17543,Sidewalk
2.5,3.3471,3.9346,0.00022,0.3,0.0,294.6529,3.4453,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.0,3.4971,3.9346,0.00022,0.3,0.0,294.5029,3.7544,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.5,3.6471,3.9346,0.00022,0.3,0.0,294.3529,4.0785,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
4.0,3.947,3.943,0.02778,0.6,0.05511,294.053,4.2114,walk_east_dn.0,path_found,295.0,0.6,0.05511,0.6,0.05511,Sidewalk
4.5,4.3968,3.9555,0.02778,0.9,0.0,293.6032,4.2221,walk_east_dn.0,path_found,295.0,0.9,0.0,0.9,0.0,Sidewalk
5.0,4.9968,3.9657,0.01711,1.2,-0.02134,293.0032,4.1214,walk_east_dn.0,path_found,296.0,1.2,-0.02134,1.2,-0.02134,Sidewalk
5.5,5.5967,3.976,0.01711,1.2,0.0,292.4033,3.9478,walk_east_dn.0,path_found,296.0,1.2,0.0,1.2,0.0,Sidewalk
6.0,6.1966,3.982,0.00999,1.2,-0.01424,291.8034,3.8202,walk_east_dn.0,path_found,294.0,1.2,-0.01424,1.2,-0.01424,Sidewalk
6.5,6.7966,3.9858,0.00643,1.2,-0.00713,291.2034,3.6874,walk_east_dn.0,path_found,294.0,1.2,-0.00713,1.2,-0.00713,Sidewalk
7.0,7.3966,3.9897,0.00643,1.2,0.0,290.6034,3.537,walk_east_dn.0,path_found,292.0,1.2,0.0,1.2,0.0,Sidewalk
7.5,7.9966,3.9921,0.00396,1.2,-0.00494,290.0034,3.4451,walk_east_dn.0,path_found,292.0,1.2,-0.00494,1.2,-0.00494,Sidewalk
