time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3731,3.9637,-0.11285,0.5,-0.09524,295.6269,3.085,walk_east_mid.0,teb_optimized,4114.9795,0.5,-0.09524,0.5,-0.09524,Sidewalk
1.5,2.7479,3.9505,-0.03531,0.75,0.15508,295.2521,3.1348,walk_east_mid.0,teb_optimized,4084.7131,0.75,0.15508,0.75,0.15508,Sidewalk
2.0,3.2477,3.9356,-0.02967,1.0,0.01129,294.7523,3.1244,walk_east_mid.0,teb_optimized,4076.7978,1.0,0.01129,1.0,0.01129,Sidewalk
2.5,3.7474,3.92,-0.03131,1.0,-0.00329,294.2526,3.091,walk_east_mid.0,teb_optimized,4061.3277,1.0,-0.00329,1.0,-0.00329,Sidewalk
3.0,4.2468,3.8946,-0.05075,1.0,-0.03887,293.7532,2.9868,walk_east_mid.0,teb_optimized,4046.0041,1.0,-0.03887,1.0,-0.03887,Sidewalk
3.5,4.746,3.8656,-0.05815,1.0,-0.0148,293.2541,2.9031,walk_east_mid.0,teb_optimized,4045.1956,1.0,-0.0148,1.0,-0.0148,Sidewalk
4.0,5.2451,3.8363,-0.05849,1.0,-0.0007,292.7549,2.8117,walk_east_mid.0,teb_optimized,4022.6512,1.0,-0.0007,1.0,-0.0007,Sidewalk
4.5,5.7445,3.8115,-0.04967,1.0,0.01764,292.2556,2.7828,walk_east_mid.0,teb_optimized,4024.657,1.0,0.01764,1.0,0.01764,Sidewalk
5.0,6.2445,3.808,-0.00694,1.0,0.08548,291.7556,2.7052,walk_east_mid.0,teb_optimized,3995.4426,1.0,0.08548,1.0,0.08548,Sidewalk
5.5,6.7443,3.8219,0.02764,1.0,0.06916,291.2558,2.6562,walk_east_mid.0,teb_optimized,3990.1253,1.0,0.06916,1.0,0.06916,Sidewalk
6.0,7.2436,3.8482,0.05269,1.0,0.05008,290.7565,2.5821,walk_east_mid.0,teb_optimized,3969.5292,1.0,0.05008,1.0,0.05008,Sidewalk
6.5,7.7425,3.8817,0.06711,1.0,0.02885,290.2576,2.5676,walk_east_mid.0,teb_optimized,3975.7706,1.0,0.02885,1.0,0.02885,Sidewalk
7.0,8.2419,3.9061,0.04875,1.0,-0.03672,289.7581,2.4782,walk_east_mid.0,teb_optimized,3933.7139,1.0,-0.03672,1.0,-0.03672,Sidewalk
7.5,8.7415,3.8881,-0.03596,1.0,-0.16943,289.2585,2.4001,walk_east_mid.0,teb_optimized,3918.1332,1.0,-0.16943,1.0,-0.16943,Sidewalk
8.0,9.2403,3.8529,-0.0705,1.0,-0.06908,288.7597,2.3673,walk_east_mid.0,teb_optimized,3910.0559,1.0,-0.06908,1.0,-0.06908,Sidewalk
8.5,9.739,3.8163,-0.07331,1.0,-0.00561,288.2611,2.352,walk_east_mid.0,teb_optimized,3900.3843,1.0,-0.00561,1.0,-0.00561,Sidewalk
9.0,10.2388,3.8052,-0.0222,1.0,0.10222,287.7612,2.296,walk_east_mid.0,teb_optimized,3878.276,1.0,0.10222,1.0,0.10222,Sidewalk
9.5,10.7388,3.797,-0.01631,1.0,0.01178,287.2613,2.2632,walk_east_mid.0,teb_optimized,3863.9084,1.0,0.01178,1.0,0.01178,Sidewalk
10.0,11.2383,3.7759,-0.04213,1.0,-0.05163,286.7618,2.1965,walk_east_mid.0,teb_optimized,3849.2148,1.0,-0.05163,1.0,-0.05163,Sidewalk
10.5,11.7382,3.7636,-0.02471,1.0,0.03483,286.2619,2.0966,walk_east_mid.0,teb_optimized,3834.8157,1.0,0.03483,1.0,0.03483,Sidewalk
11.0,12.2382,3.7649,0.0027,1.0,0.05483,285.7619,2.0833,walk_east_mid.0,teb_optimized,3821.9356,1.0,0.05483,1.0,0.05483,Sidewalk
11.5,12.7382,3.7626,-0.00468,1.0,-0.01476,285.2619,2.0276,walk_east_mid.0,teb_optimized,3807.9854,1.0,-0.01476,1.0,-0.01476,Sidewalk
12.0,13.2381,3.7553,-0.01468,1.0,-0.01999,284.762,1.966,walk_east_mid.0,teb_optimized,3796.4555,1.0,-0.01999,1.0,-0.01999,Sidewalk
12.5,13.7381,3.7608,0.01116,1.0,0.05168,284.262,1.8803,walk_east_mid.0,teb_optimized,3781.7079,1.0,0.05168,1.0,0.05168,Sidewalk
13.0,14.2381,3.7609,0.00021,1.0,-0.02191,283.762,1.7987,walk_east_mid.0,teb_optimized,3767.2922,1.0,-0.02191,1.0,-0.02191,Sidewalk
13.5,14.7379,3.7474,-0.02709,1.0,-0.05458,283.2622,1.7267,walk_east_mid.0,teb_optimized,3754.0267,1.0,-0.05458,1.0,-0.05458,Sidewalk
14.0,15.2377,3.732,-0.03089,1.0,-0.0076,282.7625,1.6257,walk_east_mid.0,teb_optimized,3739.6816,1.0,-0.0076,1.0,-0.0076,Sidewalk
14.5,15.7376,3.736,0.00811,1.0,0.07799,282.2625,1.562,walk_east_mid.0,teb_optimized,3734.4906,1.0,0.07799,1.0,0.07799,Sidewalk
15.0,16.2365,3.7703,0.06866,1.0,0.12111,281.7636,1.4943,walk_east_mid.0,teb_optimized,3719.327,1.0,0.12111,1.0,0.12111,Sidewalk
15.5,16.7334,3.8251,0.10988,1.0,0.08242,281.2666,1.3989,walk_east_mid.0,teb_optimized,3714.3581,1.0,0.08242,1.0,0.08242,Sidewalk
16.0,17.2298,3.8857,0.12145,1.0,0.02315,280.7703,1.2903,walk_east_mid.0,teb_optimized,3707.6443,1.0,0.02315,1.0,0.02315,Sidewalk
16.5,17.7224,3.9713,0.17204,1.0,0.10118,280.2776,1.2387,walk_east_mid.0,teb_optimized,3672.0855,1.0,0.10118,1.0,0.10118,Sidewalk
17.0,18.214,4.0625,0.18329,1.0,0.0225,279.786,1.1903,walk_east_mid.0,teb_optimized,3665.0689,1.0,0.0225,1.0,0.0225,Sidewalk
17.5,18.7084,4.1373,0.15028,1.0,-0.06602,279.2917,1.1428,walk_east_mid.0,teb_optimized,3645.0651,1.0,-0.06602,1.0,-0.06602,Sidewalk
18.0,19.2061,4.1845,0.09443,1.0,-0.1117,278.7939,1.1006,walk_east_mid.0,teb_optimized,3640.5039,1.0,-0.1117,1.0,-0.1117,Sidewalk
18.5,19.7026,4.2435,0.11845,1.0,0.04805,278.2975,1.0967,walk_east_mid.0,teb_optimized,3618.3381,1.0,0.04805,1.0,0.04805,Sidewalk
19.0,20.2021,4.2672,0.04735,1.0,-0.1422,277.798,1.0802,walk_east_mid.0,teb_optimized,3605.1382,1.0,-0.1422,1.0,-0.1422,Sidewalk
19.5,20.7017,4.2878,0.0412,1.0,-0.0123,277.2985,1.058,walk_east_mid.0,teb_optimized,3592.9927,1.0,-0.0123,1.0,-0.0123,Sidewalk
20.0,21.2016,4.2955,0.01535,1.0,-0.0517,276.7986,0.9764,walk_east_mid.0,teb_optimized,3579.2761,1.0,-0.0517,1.0,-0.0517,Sidewalk
20.5,21.6997,4.2522,-0.08661,1.0,-0.20391,276.3004,0.9453,walk_east_mid.0,teb_optimized,3579.4536,1.0,-0.20391,1.0,-0.20391,Sidewalk
21.0,22.1946,4.1806,-0.1438,1.0,-0.11438,275.8055,0.9031,walk_east_mid.0,teb_optimized,3560.7145,1.0,-0.11438,1.0,-0.11438,Sidewalk
21.5,22.6899,4.1121,-0.13741,1.0,0.01278,275.3102,0.8161,walk_east_mid.0,teb_optimized,3550.0031,1.0,0.01278,1.0,0.01278,Sidewalk
22.0,23.1751,3.9917,-0.24325,1.0,-0.21168,274.8249,0.7181,walk_east_mid.0,teb_optimized,3526.2574,1.0,-0.21168,1.0,-0.21168,Sidewalk
22.5,23.6674,3.9043,-0.17566,1.0,0.13518,274.3326,0.6856,walk_east_mid.0,teb_optimized,3512.8495,1.0,0.13518,1.0,0.13518,Sidewalk
23.0,24.1637,3.8435,-0.12188,1.0,0.10757,273.8363,0.602,walk_east_mid.0,teb_optimized,3498.8468,1.0,0.10757,1.0,0.10757,Sidewalk
23.5,24.6616,3.7971,-0.09282,1.0,0.05811,273.3385,0.5828,walk_east_mid.0,teb_optimized,3486.8963,1.0,0.05811,1.0,0.05811,Sidewalk
24.0,25.1613,3.8125,0.03073,1.0,0.24711,272.8387,0.5121,walk_east_mid.0,teb_optimized,3481.5873,1.0,0.24711,1.0,0.24711,Sidewalk
24.5,25.6599,3.8503,0.07572,1.0,0.08999,272.3401,0.4878,walk_east_mid.0,teb_optimized,3483.2067,1.0,0.08999,1.0,0.08999,Sidewalk
25.0,26.1565,3.9085,0.11655,1.0,0.08165,271.8435,0.4583,walk_east_mid.0,teb_optimized,3466.0536,1.0,0.08165,1.0,0.08165,Sidewalk
25.5,26.6544,3.9543,0.09171,1.0,-0.04969,271.3456,0.3862,walk_east_mid.0,teb_optimized,3440.6248,1.0,-0.04969,1.0,-0.04969,Sidewalk
