time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,total_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1599,3.9944,-0.03491,0.32,-0.06981,295.8401,2.8402,walk_east_mid.0,590.1029,0.32,-0.06981,0.32,-0.06981,Sidewalk
1.0,2.4497,3.9843,-0.03491,0.58,-0.0,295.5503,3.0759,walk_east_up.0,587.9403,0.58,-0.0,0.58,-0.0,Sidewalk
1.5,2.8687,3.955,-0.06981,0.84,-0.06981,295.1313,3.1349,walk_east_up.0,586.0063,0.84,-0.06981,0.84,-0.06981,Sidewalk
2.0,3.3376,3.9222,-0.06981,0.94,-0.0,294.6625,3.1736,walk_east_up.0,584.7379,0.94,-0.0,0.94,-0.0,Sidewalk
2.5,3.8173,3.9055,-0.03491,0.96,0.06981,294.1827,3.2088,walk_east_up.0,583.776,0.96,0.06981,0.96,0.06981,Sidewalk
3.0,4.307,3.8884,-0.03491,0.98,-0.0,293.6931,3.2081,walk_east_up.0,582.3203,0.98,-0.0,0.98,-0.0,Sidewalk
3.5,4.927,3.8884,-0.0,1.24,0.06981,293.0731,3.0372,walk_east_up.0,580.865,1.24,0.06981,1.24,0.06981,Sidewalk
4.0,5.517,3.8884,-0.0,1.18,-0.0,292.4831,2.9404,walk_east_up.0,579.0459,1.18,-0.0,1.18,-0.0,Sidewalk
4.5,5.9567,3.873,-0.03491,0.88,-0.06981,292.0433,2.9519,walk_east_up.0,579.4547,0.88,-0.06981,0.88,-0.06981,Sidewalk
5.0,6.4464,3.8559,-0.03491,0.98,-0.0,291.5536,2.9585,walk_east_up.0,578.2296,0.98,-0.0,0.98,-0.0,Sidewalk
5.5,7.0664,3.8559,-0.0,1.24,0.06981,290.9336,2.8676,walk_east_up.0,575.468,1.24,0.06981,1.24,0.06981,Sidewalk
6.0,7.6564,3.8559,-0.0,1.18,-0.0,290.3436,2.7846,walk_east_up.0,574.7155,1.18,-0.0,1.18,-0.0,Sidewalk
6.5,8.256,3.8768,0.03491,1.2,0.06981,289.744,2.6246,walk_east_up.0,573.9522,1.2,0.06981,1.2,0.06981,Sidewalk
7.0,8.8657,3.8981,0.03491,1.22,-0.0,289.1344,2.5205,walk_east_up.0,571.7171,1.22,-0.0,1.22,-0.0,Sidewalk
7.5,9.3257,3.8981,-0.0,0.92,-0.06981,288.6744,2.4918,walk_east_up.0,574.3867,0.92,-0.06981,0.92,-0.06981,Sidewalk
8.0,9.9157,3.8981,-0.0,1.18,-0.0,288.0844,2.3949,walk_east_up.0,570.3021,1.18,-0.0,1.18,-0.0,Sidewalk
8.5,10.5153,3.9191,0.03491,1.2,0.06981,287.4847,2.3024,walk_east_up.0,569.583,1.2,0.06981,1.2,0.06981,Sidewalk
9.0,11.1249,3.9404,0.03491,1.22,-0.0,286.8751,2.1272,walk_east_up.0,567.0971,1.22,-0.0,1.22,-0.0,Sidewalk
9.5,11.7035,3.9808,0.06981,1.16,0.06981,286.2965,2.0393,walk_east_up.0,567.7974,1.16,0.06981,1.16,0.06981,Sidewalk
10.0,12.2921,4.022,0.06981,1.18,-0.0,285.7079,1.9449,walk_east_up.0,565.7575,1.18,-0.0,1.18,-0.0,Sidewalk
10.5,12.8917,4.0429,0.03491,1.2,-0.06981,285.1083,1.7996,walk_east_up.0,564.1037,1.2,-0.06981,1.2,-0.06981,Sidewalk
11.0,13.5013,4.0642,0.03491,1.22,-0.0,284.4987,1.6262,walk_east_up.0,562.4994,1.22,-0.0,1.22,-0.0,Sidewalk
11.5,14.1213,4.0642,-0.0,1.24,-0.06981,283.8787,1.509,walk_east_up.0,562.3152,1.24,-0.06981,1.24,-0.06981,Sidewalk
12.0,14.7113,4.0642,-0.0,1.18,-0.0,283.2887,1.4188,walk_east_up.0,560.3785,1.18,-0.0,1.18,-0.0,Sidewalk
12.5,15.311,4.0851,0.03491,1.2,0.06981,282.689,1.2945,walk_east_up.0,560.3515,1.2,0.06981,1.2,0.06981,Sidewalk
13.0,15.9206,4.1064,0.03491,1.22,-0.0,282.0794,1.195,walk_east_up.0,558.0671,1.22,-0.0,1.22,-0.0,Sidewalk
13.5,16.5406,4.1064,-0.0,1.24,-0.06981,281.4594,1.0637,walk_east_up.0,556.3851,1.24,-0.06981,1.24,-0.06981,Sidewalk
