time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3732,3.9646,-0.10914,0.5,-0.08782,295.6268,3.2172,walk_east_up.0,teb_optimized,4116.155,0.5,-0.08782,0.5,-0.08782,Sidewalk
1.5,2.7472,3.9363,-0.07547,0.75,0.06734,295.2528,3.3205,walk_east_up.0,teb_optimized,4082.153,0.75,0.06734,0.75,0.06734,Sidewalk
2.0,3.2472,3.9336,-0.00554,1.0,0.13987,294.7528,3.2851,walk_east_up.0,teb_optimized,4070.8806,1.0,0.13987,1.0,0.13987,Sidewalk
2.5,3.7469,3.9502,0.03328,1.0,0.07763,294.2531,3.2785,walk_east_up.0,teb_optimized,4055.5636,1.0,0.07763,1.0,0.07763,Sidewalk
3.0,4.2467,3.964,0.02758,1.0,-0.01141,293.7533,3.2321,walk_east_up.0,teb_optimized,4041.257,1.0,-0.01141,1.0,-0.01141,Sidewalk
3.5,4.7467,3.969,0.01003,1.0,-0.03509,293.2533,3.2321,walk_east_up.0,teb_optimized,4027.0212,1.0,-0.03509,1.0,-0.03509,Sidewalk
4.0,5.2467,3.9671,-0.0039,1.0,-0.02786,292.7533,3.2308,walk_east_up.0,teb_optimized,4012.719,1.0,-0.02786,1.0,-0.02786,Sidewalk
4.5,5.7467,3.9667,-0.00078,1.0,0.00624,292.2533,3.1715,walk_east_up.0,teb_optimized,3998.5032,1.0,0.00624,1.0,0.00624,Sidewalk
5.0,6.2467,3.9711,0.00876,1.0,0.01908,291.7533,3.1053,walk_east_up.0,teb_optimized,3984.378,1.0,0.01908,1.0,0.01908,Sidewalk
5.5,6.7466,3.9786,0.01518,1.0,0.01285,291.2534,3.0966,walk_east_up.0,teb_optimized,3970.2599,1.0,0.01285,1.0,0.01285,Sidewalk
6.0,7.2465,3.9866,0.01583,1.0,0.00129,290.7535,3.0175,walk_east_up.0,teb_optimized,3956.1673,1.0,0.00129,1.0,0.00129,Sidewalk
6.5,7.7465,3.9931,0.01305,1.0,-0.00555,290.2535,2.9582,walk_east_up.0,teb_optimized,3942.1351,1.0,-0.00555,1.0,-0.00555,Sidewalk
7.0,8.2465,3.9972,0.00824,1.0,-0.00962,289.7535,2.9046,walk_east_up.0,teb_optimized,3928.0965,1.0,-0.00962,1.0,-0.00962,Sidewalk
7.5,8.7465,3.999,0.00366,1.0,-0.00917,289.2535,2.9137,walk_east_up.0,teb_optimized,3914.1142,1.0,-0.00917,1.0,-0.00917,Sidewalk
8.0,9.2465,3.9994,0.0007,1.0,-0.00591,288.7535,2.903,walk_east_up.0,teb_optimized,3900.126,1.0,-0.00591,1.0,-0.00591,Sidewalk
8.5,9.7465,3.9992,-0.00039,1.0,-0.00219,288.2535,2.8484,walk_east_up.0,teb_optimized,3886.1593,1.0,-0.00219,1.0,-0.00219,Sidewalk
9.0,10.2465,3.999,-0.00038,1.0,2e-05,287.7535,2.8074,walk_east_up.0,teb_optimized,3872.2403,1.0,2e-05,1.0,2e-05,Sidewalk
9.5,10.7465,3.9988,-0.00033,1.0,0.00011,287.2535,2.7612,walk_east_up.0,teb_optimized,3858.3308,1.0,0.00011,1.0,0.00011,Sidewalk
10.0,11.2465,3.9987,-0.0002,1.0,0.00025,286.7535,2.7664,walk_east_up.0,teb_optimized,3844.4634,1.0,0.00025,1.0,0.00025,Sidewalk
10.5,11.7465,3.9987,-0.0001,1.0,0.0002,286.2535,2.6891,walk_east_up.0,teb_optimized,3830.5911,1.0,0.0002,1.0,0.0002,Sidewalk
11.0,12.2465,3.9987,-6e-05,1.0,9e-05,285.7535,2.6993,walk_east_up.0,teb_optimized,3816.7862,1.0,9e-05,1.0,9e-05,Sidewalk
