time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.4489,3.9738,-0.0875,0.6,-0.17499,295.5511,3.0426,walk_east_dn.0,path_found,297.0,0.6,-0.17499,0.6,-0.17499,Sidewalk
1.5,2.8971,3.9345,-0.0875,0.9,0.0,295.1029,3.1008,walk_east_dn.0,path_found,297.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.1971,3.9345,0.00022,0.6,0.17543,294.8029,3.2879,walk_east_dn.0,no_path,,0.6,0.17543,0.6,0.17543,Sidewalk
2.5,3.3471,3.9346,0.00022,0.3,0.0,294.6529,3.5909,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.0,3.4971,3.9346,0.00022,0.3,0.0,294.5029,3.8675,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.5,3.6471,3.9346,0.00022,0.3,0.0,294.3529,4.1863,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
4.0,3.947,3.943,0.02778,0.6,0.05511,294.053,4.3197,walk_east_dn.0,path_found,295.0,0.6,0.05511,0.6,0.05511,Sidewalk
4.5,4.3968,3.9555,0.02778,0.9,0.0,293.6032,4.3329,walk_east_dn.0,path_found,295.0,0.9,0.0,0.9,0.0,Sidewalk
5.0,4.9968,3.9657,0.01711,1.2,-0.02134,293.0032,4.1881,walk_east_dn.0,path_found,296.0,1.2,-0.02134,1.2,-0.02134,Sidewalk
5.5,5.5967,3.976,0.01711,1.2,0.0,292.4033,4.0818,walk_east_dn.0,path_found,296.0,1.2,0.0,1.2,0.0,Sidewalk
6.0,6.1966,3.982,0.00999,1.2,-0.01424,291.8034,3.9563,walk_east_dn.0,path_found,293.0,1.2,-0.01424,1.2,-0.01424,Sidewalk
6.5,6.7966,3.9858,0.00643,1.2,-0.00713,291.2034,3.8594,walk_east_dn.0,path_found,293.0,1.2,-0.00713,1.2,-0.00713,Sidewalk
7.0,7.3966,3.9897,0.00643,1.2,0.0,290.6034,3.723,walk_east_dn.0,path_found,292.0,1.2,0.0,1.2,0.0,Sidewalk
7.5,7.9966,3.9921,0.00396,1.2,-0.00494,290.0034,3.5852,walk_east_dn.0,path_found,292.0,1.2,-0.00494,1.2,-0.00494,Sidewalk
8.0,8.5966,3.9944,0.00396,1.2,0.0,289.4034,3.4631,walk_east_dn.0,path_found,291.0,1.2,0.0,1.2,0.0,Sidewalk
8.5,9.1966,3.9958,0.00231,1.2,-0.00329,288.8034,3.3007,walk_east_dn.0,path_found,291.0,1.2,-0.00329,1.2,-0.00329,Sidewalk
9.0,9.7966,3.9967,0.00149,1.2,-0.00165,288.2034,3.1466,walk_east_dn.0,path_found,290.0,1.2,-0.00165,1.2,-0.00165,Sidewalk
9.5,10.3966,3.9976,0.00149,1.2,0.0,287.6034,3.0511,walk_east_dn.0,path_found,290.0,1.2,0.0,1.2,0.0,Sidewalk
10.0,10.9966,3.9982,0.00092,1.2,-0.00114,287.0034,2.9147,walk_east_dn.0,path_found,289.0,1.2,-0.00114,1.2,-0.00114,Sidewalk
10.5,11.5966,3.9987,0.00092,1.2,0.0,286.4034,2.756,walk_east_dn.0,path_found,289.0,1.2,0.0,1.2,0.0,Sidewalk
11.0,12.1966,3.999,0.00053,1.2,-0.00076,285.8034,2.6412,walk_east_dn.0,path_found,287.0,1.2,-0.00076,1.2,-0.00076,Sidewalk
11.5,12.7966,3.9992,0.00034,1.2,-0.00038,285.2034,2.5382,walk_east_dn.0,path_found,287.0,1.2,-0.00038,1.2,-0.00038,Sidewalk
12.0,13.3966,3.9994,0.00034,1.2,0.0,284.6034,2.3622,walk_east_dn.0,path_found,286.0,1.2,0.0,1.2,0.0,Sidewalk
12.5,13.9966,3.9996,0.00021,1.2,-0.00026,284.0034,2.2756,walk_east_dn.0,path_found,286.0,1.2,-0.00026,1.2,-0.00026,Sidewalk
