time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.373,3.9626,-0.11718,0.5,-0.1039,295.627,3.0789,walk_east_up.0,teb_optimized,4090.1548,0.5,-0.1039,0.5,-0.1039,Sidewalk
1.5,2.747,3.9356,-0.07221,0.75,0.08994,295.253,3.1029,walk_east_up.0,teb_optimized,4082.1401,0.75,0.08994,0.75,0.08994,Sidewalk
2.0,3.247,3.9353,-0.00046,1.0,0.14351,294.753,3.0017,walk_east_up.0,teb_optimized,4070.9017,1.0,0.14351,1.0,0.14351,Sidewalk
2.5,3.7469,3.9485,0.02638,1.0,0.05367,294.2531,2.8755,walk_east_up.0,teb_optimized,4055.4504,1.0,0.05367,1.0,0.05367,Sidewalk
3.0,4.2466,3.9638,0.03049,1.0,0.00821,293.7534,2.7219,walk_east_up.0,teb_optimized,4041.1245,1.0,0.00821,1.0,0.00821,Sidewalk
3.5,4.7465,3.975,0.0225,1.0,-0.01598,293.2535,2.6285,walk_east_up.0,teb_optimized,4026.9731,1.0,-0.01598,1.0,-0.01598,Sidewalk
4.0,5.2465,3.9809,0.01171,1.0,-0.02156,292.7535,2.5207,walk_east_up.0,teb_optimized,4012.7154,1.0,-0.02156,1.0,-0.02156,Sidewalk
4.5,5.7465,3.9828,0.00389,1.0,-0.01565,292.2535,2.4204,walk_east_up.0,teb_optimized,3998.5516,1.0,-0.01565,1.0,-0.01565,Sidewalk
5.0,6.2465,3.983,0.00032,1.0,-0.00713,291.7535,2.3279,walk_east_up.0,teb_optimized,3984.3784,1.0,-0.00713,1.0,-0.00713,Sidewalk
5.5,6.7465,3.9834,0.0008,1.0,0.00095,291.2535,2.2214,walk_east_up.0,teb_optimized,3970.3441,1.0,0.00095,1.0,0.00095,Sidewalk
6.0,7.2465,3.9847,0.00264,1.0,0.00369,290.7535,2.1185,walk_east_up.0,teb_optimized,3956.1858,1.0,0.00369,1.0,0.00369,Sidewalk
6.5,7.7465,3.9867,0.00391,1.0,0.00254,290.2535,2.0207,walk_east_up.0,teb_optimized,3942.2133,1.0,0.00254,1.0,0.00254,Sidewalk
7.0,8.2465,3.989,0.00474,1.0,0.00166,289.7535,1.8878,walk_east_up.0,teb_optimized,3928.18,1.0,0.00166,1.0,0.00166,Sidewalk
7.5,8.7465,3.9914,0.00482,1.0,0.00016,289.2535,1.7594,walk_east_up.0,teb_optimized,3914.1105,1.0,0.00016,1.0,0.00016,Sidewalk
8.0,9.2464,3.9936,0.00434,1.0,-0.00096,288.7536,1.6092,walk_east_up.0,teb_optimized,3900.1303,1.0,-0.00096,1.0,-0.00096,Sidewalk
8.5,9.7464,3.9953,0.00349,1.0,-0.0017,288.2536,1.4822,walk_east_up.0,teb_optimized,3886.1616,1.0,-0.0017,1.0,-0.0017,Sidewalk
