time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07713,0.5,0.38147,295.6302,3.0973,walk_east_mid.0,mpc_optimized,821923.4164,0.5,0.38147,0.5,0.38147,Sidewalk
1.5,2.7432,3.9132,-0.09193,0.75,-0.02962,295.2568,3.1726,walk_east_mid.0,mpc_optimized,820520.7353,0.75,-0.02962,0.75,-0.02962,Sidewalk
2.0,3.2406,3.8618,-0.10306,1.0,-0.02226,294.7595,3.16,walk_east_mid.0,mpc_optimized,818421.6455,1.0,-0.02226,1.0,-0.02226,Sidewalk
2.5,3.7376,3.8077,-0.10839,1.0,-0.01064,294.2624,3.0883,walk_east_mid.0,mpc_optimized,815630.0946,1.0,-0.01064,1.0,-0.01064,Sidewalk
3.0,4.2355,3.7613,-0.09293,1.0,0.03091,293.7646,3.0187,walk_east_mid.0,mpc_optimized,812844.8825,1.0,0.03091,1.0,0.03091,Sidewalk
3.5,4.7349,3.7842,0.0458,1.0,0.27747,293.2651,2.9993,walk_east_mid.0,mpc_optimized,810060.0867,1.0,0.27747,1.0,0.27747,Sidewalk
4.0,5.2341,3.8127,0.05706,1.0,0.02252,292.7659,2.9252,walk_east_mid.0,mpc_optimized,807270.9618,1.0,0.02252,1.0,0.02252,Sidewalk
4.5,5.7335,3.8375,0.04966,1.0,-0.01481,292.2665,2.905,walk_east_mid.0,mpc_optimized,804488.2591,1.0,-0.01481,1.0,-0.01481,Sidewalk
5.0,6.233,3.8599,0.04478,1.0,-0.00976,291.767,2.8657,walk_east_mid.0,mpc_optimized,801709.2814,1.0,-0.00976,1.0,-0.00976,Sidewalk
5.5,6.7327,3.8789,0.03803,1.0,-0.01349,291.2674,2.787,walk_east_mid.0,mpc_optimized,798934.4575,1.0,-0.01349,1.0,-0.01349,Sidewalk
6.0,7.2324,3.8952,0.03261,1.0,-0.01085,290.7676,2.7599,walk_east_mid.0,mpc_optimized,796163.6747,1.0,-0.01085,1.0,-0.01085,Sidewalk
6.5,7.7322,3.9095,0.02853,1.0,-0.00815,290.2678,2.7538,walk_east_mid.0,mpc_optimized,793397.1717,1.0,-0.00815,1.0,-0.00815,Sidewalk
7.0,8.232,3.9217,0.02444,1.0,-0.0082,289.768,2.6831,walk_east_mid.0,mpc_optimized,790635.1503,1.0,-0.0082,1.0,-0.0082,Sidewalk
7.5,8.7319,3.9324,0.02129,1.0,-0.00628,289.2681,2.6441,walk_east_mid.0,mpc_optimized,787877.6378,1.0,-0.00628,1.0,-0.00628,Sidewalk
8.0,9.2318,3.9415,0.01825,1.0,-0.00609,288.7682,2.5726,walk_east_mid.0,mpc_optimized,785124.7529,1.0,-0.00609,1.0,-0.00609,Sidewalk
8.5,9.7318,3.9497,0.01636,1.0,-0.00378,288.2682,2.5489,walk_east_mid.0,mpc_optimized,782376.5149,1.0,-0.00378,1.0,-0.00378,Sidewalk
9.0,10.2317,3.9566,0.01388,1.0,-0.00496,287.7683,2.5023,walk_east_mid.0,mpc_optimized,779633.0133,1.0,-0.00496,1.0,-0.00496,Sidewalk
9.5,10.7317,3.9626,0.01203,1.0,-0.00371,287.2683,2.4787,walk_east_mid.0,mpc_optimized,776894.2163,1.0,-0.00371,1.0,-0.00371,Sidewalk
10.0,11.2317,3.9678,0.01047,1.0,-0.00311,286.7683,2.4622,walk_east_mid.0,mpc_optimized,774160.1766,1.0,-0.00311,1.0,-0.00311,Sidewalk
10.5,11.7316,3.9723,0.00889,1.0,-0.00317,286.2684,2.3785,walk_east_mid.0,mpc_optimized,771430.9165,1.0,-0.00317,1.0,-0.00317,Sidewalk
11.0,12.2316,3.9761,0.00768,1.0,-0.00242,285.7684,2.3489,walk_east_mid.0,mpc_optimized,768706.4241,1.0,-0.00242,1.0,-0.00242,Sidewalk
11.5,12.7316,3.9795,0.00673,1.0,-0.00189,285.2684,2.2612,walk_east_mid.0,mpc_optimized,765986.7531,1.0,-0.00189,1.0,-0.00189,Sidewalk
12.0,13.2316,3.9822,0.00546,1.0,-0.00255,284.7684,2.2177,walk_east_mid.0,mpc_optimized,763271.8502,1.0,-0.00255,1.0,-0.00255,Sidewalk
12.5,13.7316,3.9843,0.00422,1.0,-0.00248,284.2684,2.1787,walk_east_mid.0,mpc_optimized,760561.7773,1.0,-0.00248,1.0,-0.00248,Sidewalk
13.0,14.2316,3.9864,0.00422,1.0,0.0,283.7684,2.1757,walk_east_mid.0,mpc_optimized,757856.4835,1.0,0.0,1.0,0.0,Sidewalk
13.5,14.7316,3.9882,0.00359,1.0,-0.00125,283.2684,2.0848,walk_east_mid.0,mpc_optimized,755156.0289,1.0,-0.00125,1.0,-0.00125,Sidewalk
14.0,15.2316,3.99,0.0036,1.0,2e-05,282.7684,2.0186,walk_east_mid.0,mpc_optimized,752460.3644,1.0,2e-05,1.0,2e-05,Sidewalk
14.5,15.7316,3.9913,0.00263,1.0,-0.00195,282.2684,2.0006,walk_east_mid.0,mpc_optimized,749769.5148,1.0,-0.00195,1.0,-0.00195,Sidewalk
15.0,16.2316,3.9927,0.00263,1.0,0.0,281.7684,1.9306,walk_east_mid.0,mpc_optimized,747083.4996,1.0,0.0,1.0,0.0,Sidewalk
15.5,16.7316,3.9937,0.00204,1.0,-0.00119,281.2684,1.8437,walk_east_mid.0,mpc_optimized,744402.3102,1.0,-0.00119,1.0,-0.00119,Sidewalk
16.0,17.2316,3.9947,0.00204,1.0,0.0,280.7684,1.7431,walk_east_mid.0,mpc_optimized,741725.9166,1.0,0.0,1.0,0.0,Sidewalk
16.5,17.7316,3.9956,0.00172,1.0,-0.00063,280.2684,1.647,walk_east_mid.0,mpc_optimized,739054.3479,1.0,-0.00063,1.0,-0.00063,Sidewalk
17.0,18.2316,3.9961,0.00111,1.0,-0.00121,279.7684,1.627,walk_east_mid.0,mpc_optimized,736387.5845,1.0,-0.00121,1.0,-0.00121,Sidewalk
17.5,18.7316,3.9967,0.00111,1.0,0.0,279.2684,1.5981,walk_east_mid.0,mpc_optimized,733725.6519,1.0,0.0,1.0,0.0,Sidewalk
18.0,19.2316,3.9971,0.00093,1.0,-0.00037,278.7684,1.5419,walk_east_mid.0,mpc_optimized,731068.5507,1.0,-0.00037,1.0,-0.00037,Sidewalk
18.5,19.7316,3.9976,0.00093,1.0,0.0,278.2684,1.4691,walk_east_mid.0,mpc_optimized,728416.2542,1.0,0.0,1.0,0.0,Sidewalk
19.0,20.2316,3.9981,0.00093,1.0,-0.0,277.7684,1.4603,walk_east_mid.0,mpc_optimized,725768.767,1.0,-0.0,1.0,-0.0,Sidewalk
19.5,20.7316,3.9984,0.00061,1.0,-0.00062,277.2684,1.3985,walk_east_mid.0,mpc_optimized,723126.1368,1.0,-0.00062,1.0,-0.00062,Sidewalk
20.0,21.2316,3.9987,0.00059,1.0,-5e-05,276.7684,1.3718,walk_east_mid.0,mpc_optimized,720488.2896,1.0,-5e-05,1.0,-5e-05,Sidewalk
20.5,21.7316,3.999,0.00059,1.0,0.0,276.2684,1.2874,walk_east_mid.0,mpc_optimized,717855.3011,1.0,0.0,1.0,0.0,Sidewalk
21.0,22.2316,3.9992,0.00059,1.0,0.0,275.7684,1.2673,walk_east_mid.0,mpc_optimized,715227.0721,1.0,0.0,1.0,0.0,Sidewalk
