time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,total_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.08,3.9972,-0.03491,0.16,-0.06981,295.92,2.9201,walk_east_mid.0,355.8633,0.16,-0.06981,0.16,-0.06981,Sidewalk
1.0,2.2399,3.9916,-0.03491,0.32,-0.0,295.7601,3.2221,walk_east_up.0,355.0769,0.32,-0.0,0.32,-0.0,Sidewalk
1.5,2.4593,3.9763,-0.06981,0.44,-0.06981,295.5407,3.3889,walk_east_up.0,354.4105,0.44,-0.06981,0.44,-0.06981,Sidewalk
2.0,2.697,3.9429,-0.13963,0.48,-0.13963,295.303,3.5149,walk_east_up.0,353.8718,0.48,-0.13963,0.48,-0.13963,Sidewalk
2.5,2.9924,3.8908,-0.17453,0.6,-0.06981,295.0076,3.6095,walk_east_up.0,353.0989,0.6,-0.06981,0.6,-0.06981,Sidewalk
3.0,3.3076,3.8352,-0.17453,0.64,-0.0,294.6925,3.716,walk_east_up.0,352.6085,0.64,-0.0,0.64,-0.0,Sidewalk
3.5,3.5619,3.7812,-0.20944,0.52,-0.06981,294.4382,3.8567,walk_east_up.0,352.346,0.52,-0.06981,0.52,-0.06981,Sidewalk
4.0,3.914,3.7063,-0.20944,0.72,-0.0,294.0861,3.926,walk_east_up.0,351.3014,0.72,-0.0,0.72,-0.0,Sidewalk
4.5,4.367,3.6264,-0.17453,0.92,0.06981,293.6332,3.8821,walk_east_up.0,351.4256,0.92,0.06981,0.92,0.06981,Sidewalk
5.0,4.7216,3.5639,-0.17453,0.72,-0.0,293.2788,3.949,walk_east_up.0,350.2924,0.72,-0.0,0.72,-0.0,Sidewalk
5.5,5.1771,3.4999,-0.13963,0.92,0.06981,292.8233,3.8675,walk_east_up.0,350.4715,0.92,0.06981,0.92,0.06981,Sidewalk
6.0,5.5336,3.4498,-0.13963,0.72,-0.0,292.4669,3.9275,walk_east_up.0,349.3303,0.72,-0.0,0.72,-0.0,Sidewalk
6.5,5.8717,3.4143,-0.10472,0.68,0.06981,292.1289,3.9723,walk_east_up.0,349.567,0.68,0.06981,0.68,0.06981,Sidewalk
7.0,6.2695,3.3724,-0.10472,0.8,-0.0,291.7312,3.943,walk_east_up.0,348.1936,0.8,-0.0,0.8,-0.0,Sidewalk
7.5,6.5688,3.3515,-0.06981,0.6,0.06981,291.4319,4.0093,walk_east_up.0,348.7522,0.6,0.06981,0.6,0.06981,Sidewalk
8.0,6.9678,3.3236,-0.06981,0.8,-0.0,291.033,4.0344,walk_east_up.0,347.3944,0.8,-0.0,0.8,-0.0,Sidewalk
8.5,7.2676,3.3131,-0.03491,0.6,0.06981,290.7332,4.1035,walk_east_up.0,347.8638,0.6,0.06981,0.6,0.06981,Sidewalk
9.0,7.6674,3.2992,-0.03491,0.8,-0.0,290.3335,4.0968,walk_east_up.0,346.6402,0.8,-0.0,0.8,-0.0,Sidewalk
9.5,7.9674,3.2992,-0.0,0.6,0.06981,290.0335,4.1395,walk_east_up.0,347.0392,0.6,0.06981,0.6,0.06981,Sidewalk
10.0,8.3674,3.2992,-0.0,0.8,-0.0,289.6335,4.1463,walk_east_up.0,345.9321,0.8,-0.0,0.8,-0.0,Sidewalk
10.5,8.6672,3.3097,0.03491,0.6,0.06981,289.3336,4.2535,walk_east_up.0,346.1324,0.6,0.06981,0.6,0.06981,Sidewalk
