time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,total_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1599,3.9944,-0.03491,0.32,-0.06981,295.8401,2.8402,walk_east_mid.0,590.1029,0.32,-0.06981,0.32,-0.06981,Sidewalk
1.0,2.4497,3.9843,-0.03491,0.58,-0.0,295.5503,2.9739,walk_east_mid.0,587.9856,0.58,-0.0,0.58,-0.0,Sidewalk
1.5,2.9086,3.9522,-0.06981,0.92,-0.06981,295.0914,2.9081,walk_east_mid.0,585.9768,0.92,-0.06981,0.92,-0.06981,Sidewalk
2.0,3.4186,3.9522,-0.0,1.02,0.13963,294.5814,2.7524,walk_east_mid.0,584.7863,1.02,0.13963,1.02,0.13963,Sidewalk
2.5,3.7784,3.9396,-0.03491,0.72,-0.06981,294.2216,2.7413,walk_east_mid.0,584.8858,0.72,-0.06981,0.72,-0.06981,Sidewalk
3.0,4.3081,3.9581,0.03491,1.06,0.13963,293.6919,2.5519,walk_east_mid.0,582.4809,1.06,0.13963,1.06,0.13963,Sidewalk
3.5,4.6871,3.9846,0.06981,0.76,0.06981,293.3129,2.5892,walk_east_mid.0,583.71,0.76,0.06981,0.76,0.06981,Sidewalk
4.0,5.1971,3.9846,-0.0,1.02,-0.13963,292.8029,2.4396,walk_east_mid.0,581.0303,1.02,-0.13963,1.02,-0.13963,Sidewalk
4.5,5.5569,3.9721,-0.03491,0.72,-0.06981,292.4431,2.5004,walk_east_mid.0,582.2629,0.72,-0.06981,0.72,-0.06981,Sidewalk
5.0,6.0866,3.9906,0.03491,1.06,0.13963,291.9134,2.383,walk_east_mid.0,579.4707,1.06,0.13963,1.06,0.13963,Sidewalk
5.5,6.5056,4.0199,0.06981,0.84,0.06981,291.4944,2.3256,walk_east_mid.0,582.0244,0.84,0.06981,0.84,0.06981,Sidewalk
6.0,6.8918,4.0742,0.13963,0.78,0.13963,291.1082,2.352,walk_east_mid.0,578.4446,0.78,0.13963,0.78,0.13963,Sidewalk
6.5,7.3251,4.1506,0.17453,0.88,0.06981,290.6749,2.3177,walk_east_mid.0,576.9632,0.88,0.06981,0.88,0.06981,Sidewalk
7.0,7.8864,4.2495,0.17453,1.14,-0.0,290.1137,2.1176,walk_east_mid.0,574.3591,1.14,-0.0,1.14,-0.0,Sidewalk
7.5,8.4608,4.3303,0.13963,1.16,-0.06981,289.5394,1.9498,walk_east_mid.0,574.8065,1.16,-0.06981,1.16,-0.06981,Sidewalk
8.0,9.045,4.4124,0.13963,1.18,-0.0,288.9552,1.768,walk_east_mid.0,571.7793,1.18,-0.0,1.18,-0.0,Sidewalk
8.5,9.6418,4.4751,0.10472,1.2,-0.06981,288.3586,1.5361,walk_east_mid.0,570.6341,1.2,-0.06981,1.2,-0.06981,Sidewalk
9.0,10.2484,4.5389,0.10472,1.22,-0.0,287.7521,1.3669,walk_east_mid.0,569.078,1.22,-0.0,1.22,-0.0,Sidewalk
9.5,10.8669,4.5821,0.06981,1.24,-0.06981,287.1337,1.1797,walk_east_mid.0,567.7783,1.24,-0.06981,1.24,-0.06981,Sidewalk
10.0,11.4555,4.6233,0.06981,1.18,-0.0,286.5452,1.059,walk_east_mid.0,566.7532,1.18,-0.0,1.18,-0.0,Sidewalk
10.5,12.0551,4.6442,0.03491,1.2,-0.06981,285.9456,0.8964,walk_east_mid.0,565.6405,1.2,-0.06981,1.2,-0.06981,Sidewalk
11.0,12.6647,4.6655,0.03491,1.22,-0.0,285.336,0.7493,walk_east_mid.0,564.0571,1.22,-0.0,1.22,-0.0,Sidewalk
11.5,13.2847,4.6655,-0.0,1.24,-0.06981,284.716,0.6652,walk_east_mid.0,562.8429,1.24,-0.06981,1.24,-0.06981,Sidewalk
12.0,13.8747,4.6655,-0.0,1.18,-0.0,284.126,0.6587,walk_east_mid.0,562.0022,1.18,-0.0,1.18,-0.0,Sidewalk
12.5,14.4744,4.6445,-0.03491,1.2,-0.06981,283.5264,0.706,walk_east_mid.0,560.6368,1.2,-0.06981,1.2,-0.06981,Sidewalk
13.0,15.084,4.6233,-0.03491,1.22,-0.0,282.9167,1.1106,walk_east_mid.0,558.8326,1.22,-0.0,1.22,-0.0,Sidewalk
13.5,15.7025,4.58,-0.06981,1.24,-0.06981,282.2981,1.6476,walk_east_mid.0,557.4788,1.24,-0.06981,1.24,-0.06981,Sidewalk
14.0,16.291,4.5389,-0.06981,1.18,-0.0,281.7095,1.8625,walk_east_mid.0,556.5177,1.18,-0.0,1.18,-0.0,Sidewalk
14.5,16.8907,4.5179,-0.03491,1.2,0.06981,281.1098,2.0878,walk_east_mid.0,555.2333,1.2,0.06981,1.2,0.06981,Sidewalk
15.0,17.5003,4.4966,-0.03491,1.22,-0.0,280.5001,2.3029,walk_east_mid.0,553.8134,1.22,-0.0,1.22,-0.0,Sidewalk
15.5,18.1203,4.4966,-0.0,1.24,0.06981,279.8801,2.5119,walk_east_mid.0,552.5424,1.24,0.06981,1.24,0.06981,Sidewalk
16.0,18.7103,4.4966,-0.0,1.18,-0.0,279.2901,2.7055,walk_east_mid.0,551.637,1.18,-0.0,1.18,-0.0,Sidewalk
16.5,19.3099,4.4757,-0.03491,1.2,-0.06981,278.6905,2.9154,walk_east_mid.0,550.4107,1.2,-0.06981,1.2,-0.06981,Sidewalk
