time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.125,3.9972,-0.02246,0.25,-0.04492,295.875,2.8751,walk_east_mid.0,teb_optimized,4104.5396,0.25,-0.04492,0.25,-0.04492,Sidewalk
1.0,2.3748,3.9873,-0.03964,0.5,-0.03437,295.6252,3.0601,walk_east_mid.0,teb_optimized,4091.5499,0.5,-0.03437,0.5,-0.03437,Sidewalk
1.5,2.7496,3.9765,-0.02887,0.75,0.02155,295.2504,3.1018,walk_east_mid.0,teb_optimized,4083.1388,0.75,0.02155,0.75,0.02155,Sidewalk
2.0,3.2484,3.9418,-0.06947,1.0,-0.08122,294.7516,3.0339,walk_east_mid.0,teb_optimized,4072.9124,1.0,-0.08122,1.0,-0.08122,Sidewalk
2.5,3.7462,3.8943,-0.09509,1.0,-0.05122,294.2539,2.9707,walk_east_mid.0,teb_optimized,4059.3327,1.0,-0.05122,1.0,-0.05122,Sidewalk
3.0,4.2433,3.8412,-0.1064,1.0,-0.02263,293.7567,2.9191,walk_east_mid.0,teb_optimized,4045.4386,1.0,-0.02263,1.0,-0.02263,Sidewalk
3.5,4.7415,3.798,-0.08646,1.0,0.03988,293.2586,2.8726,walk_east_mid.0,teb_optimized,4031.4181,1.0,0.03988,1.0,0.03988,Sidewalk
4.0,5.2396,3.7546,-0.08684,1.0,-0.00076,292.7605,2.7796,walk_east_mid.0,teb_optimized,4017.4132,1.0,-0.00076,1.0,-0.00076,Sidewalk
4.5,5.7375,3.7092,-0.09092,1.0,-0.00816,292.2626,2.6823,walk_east_mid.0,teb_optimized,4014.2177,1.0,-0.00816,1.0,-0.00816,Sidewalk
5.0,6.2369,3.6845,-0.04953,1.0,0.08277,291.7633,2.6479,walk_east_mid.0,teb_optimized,4013.7828,1.0,0.08277,1.0,0.08277,Sidewalk
5.5,6.7362,3.7108,0.05269,1.0,0.20445,291.2639,2.5439,walk_east_mid.0,teb_optimized,3977.6775,1.0,0.20445,1.0,0.20445,Sidewalk
6.0,7.2334,3.7637,0.10595,1.0,0.10652,290.7667,2.4916,walk_east_mid.0,teb_optimized,3966.8961,1.0,0.10652,1.0,0.10652,Sidewalk
6.5,7.7247,3.8565,0.18663,1.0,0.16136,290.2753,2.4275,walk_east_mid.0,teb_optimized,3947.6017,1.0,0.16136,1.0,0.16136,Sidewalk
7.0,8.2149,3.955,0.19833,1.0,0.02341,289.7851,2.3569,walk_east_mid.0,teb_optimized,3933.5881,1.0,0.02341,1.0,0.02341,Sidewalk
7.5,8.7052,4.0529,0.19706,1.0,-0.00255,289.2948,2.2836,walk_east_mid.0,teb_optimized,3919.8014,1.0,-0.00255,1.0,-0.00255,Sidewalk
8.0,9.1978,4.1389,0.17288,1.0,-0.04837,288.8023,2.2763,walk_east_mid.0,teb_optimized,3911.5904,1.0,-0.04837,1.0,-0.04837,Sidewalk
8.5,9.6931,4.2073,0.13724,1.0,-0.07127,288.307,2.2637,walk_east_mid.0,teb_optimized,3894.8417,1.0,-0.07127,1.0,-0.07127,Sidewalk
9.0,10.1931,4.2074,0.00019,1.0,-0.2741,287.807,2.233,walk_east_mid.0,teb_optimized,3878.8403,1.0,-0.2741,1.0,-0.2741,Sidewalk
9.5,10.6896,4.1481,-0.11884,1.0,-0.23807,287.3105,2.2005,walk_east_mid.0,teb_optimized,3863.6221,1.0,-0.23807,1.0,-0.23807,Sidewalk
10.0,11.1805,4.0536,-0.19024,1.0,-0.14278,286.8195,2.1678,walk_east_mid.0,teb_optimized,3850.3668,1.0,-0.14278,1.0,-0.14278,Sidewalk
10.5,11.6694,3.9485,-0.21174,1.0,-0.043,286.3306,2.1184,walk_east_mid.0,teb_optimized,3845.3188,1.0,-0.043,1.0,-0.043,Sidewalk
11.0,12.1608,3.8563,-0.18552,1.0,0.05243,285.8392,2.0585,walk_east_mid.0,teb_optimized,3830.6981,1.0,0.05243,1.0,0.05243,Sidewalk
