time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3732,3.964,-0.11171,0.5,-0.09295,295.6268,3.1255,walk_east_mid.0,teb_optimized,4109.2709,0.5,-0.09295,0.5,-0.09295,Sidewalk
1.5,2.746,3.9232,-0.10888,0.75,0.00565,295.2541,3.2887,walk_east_mid.0,teb_optimized,4105.683,0.75,0.00565,0.75,0.00565,Sidewalk
2.0,3.2456,3.9052,-0.03614,1.0,0.14549,294.7544,3.3275,walk_east_mid.0,teb_optimized,4075.183,1.0,0.14549,1.0,0.14549,Sidewalk
2.5,3.7456,3.9138,0.01729,1.0,0.10686,294.2545,3.2795,walk_east_mid.0,teb_optimized,4059.4094,1.0,0.10686,1.0,0.10686,Sidewalk
3.0,4.2456,3.9151,0.00254,1.0,-0.02951,293.7545,3.2493,walk_east_mid.0,teb_optimized,4056.1341,1.0,-0.02951,1.0,-0.02951,Sidewalk
3.5,4.7454,3.9024,-0.02544,1.0,-0.05596,293.2546,3.3035,walk_east_mid.0,teb_optimized,4048.9638,1.0,-0.05596,1.0,-0.05596,Sidewalk
4.0,5.2448,3.8776,-0.0496,1.0,-0.04832,292.7552,3.2741,walk_east_mid.0,teb_optimized,4038.3537,1.0,-0.04832,1.0,-0.04832,Sidewalk
4.5,5.7437,3.8449,-0.06547,1.0,-0.03174,292.2563,3.3152,walk_east_mid.0,teb_optimized,4021.9468,1.0,-0.03174,1.0,-0.03174,Sidewalk
5.0,6.2436,3.833,-0.0237,1.0,0.08354,291.7565,3.3317,walk_east_mid.0,teb_optimized,4017.8021,1.0,0.08354,1.0,0.08354,Sidewalk
5.5,6.7435,3.8426,0.01927,1.0,0.08595,291.2566,3.3812,walk_east_mid.0,teb_optimized,3992.0589,1.0,0.08595,1.0,0.08595,Sidewalk
6.0,7.2418,3.8836,0.08192,1.0,0.12529,290.7582,3.3994,walk_east_mid.0,teb_optimized,3962.1814,1.0,0.12529,1.0,0.12529,Sidewalk
6.5,7.7384,3.9414,0.116,1.0,0.06817,290.2616,3.4391,walk_east_mid.0,teb_optimized,3956.9012,1.0,0.06817,1.0,0.06817,Sidewalk
7.0,8.2353,3.9971,0.11159,1.0,-0.00882,289.7647,3.4642,walk_east_mid.0,teb_optimized,3949.6176,1.0,-0.00882,1.0,-0.00882,Sidewalk
7.5,8.7345,4.0257,0.05714,1.0,-0.1089,289.2655,3.4479,walk_east_mid.0,teb_optimized,3932.4937,1.0,-0.1089,1.0,-0.1089,Sidewalk
8.0,9.2344,4.0148,-0.02175,1.0,-0.15779,288.7656,3.4414,walk_east_mid.0,teb_optimized,3925.8823,1.0,-0.15779,1.0,-0.15779,Sidewalk
8.5,9.733,3.9778,-0.07397,1.0,-0.10444,288.267,3.4081,walk_east_mid.0,teb_optimized,3904.9737,1.0,-0.10444,1.0,-0.10444,Sidewalk
9.0,10.2311,3.9343,-0.08717,1.0,-0.02639,287.7689,3.367,walk_east_mid.0,teb_optimized,3902.2499,1.0,-0.02639,1.0,-0.02639,Sidewalk
9.5,10.7297,3.8967,-0.07532,1.0,0.02369,287.2703,3.3774,walk_east_mid.0,teb_optimized,3889.4549,1.0,0.02369,1.0,0.02369,Sidewalk
10.0,11.2297,3.8908,-0.01174,1.0,0.12718,286.7703,3.3236,walk_east_mid.0,teb_optimized,3850.1636,1.0,0.12718,1.0,0.12718,Sidewalk
10.5,11.7291,3.9151,0.04856,1.0,0.12058,286.2709,3.3248,walk_east_mid.0,teb_optimized,3835.2427,1.0,0.12058,1.0,0.12058,Sidewalk
11.0,12.229,3.9231,0.01606,1.0,-0.065,285.771,3.3036,walk_east_mid.0,teb_optimized,3824.1921,1.0,-0.065,1.0,-0.065,Sidewalk
11.5,12.7288,3.9068,-0.03263,1.0,-0.09738,285.2713,3.3363,walk_east_mid.0,teb_optimized,3812.1317,1.0,-0.09738,1.0,-0.09738,Sidewalk
12.0,13.2259,3.8539,-0.10598,1.0,-0.14668,284.7741,3.3558,walk_east_mid.0,teb_optimized,3796.0061,1.0,-0.14668,1.0,-0.14668,Sidewalk
12.5,13.7235,3.8045,-0.09897,1.0,0.01402,284.2766,3.3481,walk_east_mid.0,teb_optimized,3786.9426,1.0,0.01402,1.0,0.01402,Sidewalk
13.0,14.2234,3.7956,-0.01777,1.0,0.16239,283.7767,3.3927,walk_east_mid.0,teb_optimized,3784.5809,1.0,0.16239,1.0,0.16239,Sidewalk
13.5,14.7221,3.8321,0.07295,1.0,0.18144,283.278,3.4186,walk_east_mid.0,teb_optimized,3769.6732,1.0,0.18144,1.0,0.18144,Sidewalk
14.0,15.2158,3.9113,0.15919,1.0,0.17248,282.7842,3.4187,walk_east_mid.0,teb_optimized,3740.6751,1.0,0.17248,1.0,0.17248,Sidewalk
14.5,15.7126,3.9679,0.11344,1.0,-0.0915,282.2874,3.4473,walk_east_mid.0,teb_optimized,3727.5888,1.0,-0.0915,1.0,-0.0915,Sidewalk
15.0,16.2122,3.9859,0.03588,1.0,-0.15512,281.7878,3.4998,walk_east_mid.0,teb_optimized,3713.8635,1.0,-0.15512,1.0,-0.15512,Sidewalk
15.5,16.7119,4.0035,0.03529,1.0,-0.00116,281.2881,3.4996,walk_east_mid.0,teb_optimized,3703.7928,1.0,-0.00116,1.0,-0.00116,Sidewalk
16.0,17.2116,3.9862,-0.03452,1.0,-0.13963,280.7884,3.4704,walk_east_mid.0,teb_optimized,3685.4406,1.0,-0.13963,1.0,-0.13963,Sidewalk
