time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,0.0,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.45,4.0,0.0,0.6,0.0,295.55,3.0849,walk_east_dn.0,no_path,0.0,0.6,0.0,0.6,0.0,Sidewalk
1.5,2.9,4.0,0.0,0.9,0.0,295.1,3.0573,walk_east_dn.0,no_path,0.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.5,4.0,0.0,1.2,0.0,294.5,2.9691,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
2.5,4.1,4.0,0.0,1.2,0.0,293.9,2.8463,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.0,4.7,4.0,0.0,1.2,0.0,293.3,2.7185,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.5,5.3,4.0,0.0,1.2,0.0,292.7,2.5495,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.0,5.9,4.0,0.0,1.2,0.0,292.1,2.4132,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.5,6.5,4.0,0.0,1.2,0.0,291.5,2.2859,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
5.0,7.0994,3.9729,-0.0452,1.2,-0.0904,290.9006,2.1433,walk_east_dn.0,path_found,21.0,1.2,-0.0904,1.2,-0.0904,Sidewalk
5.5,7.6988,3.9458,-0.0452,1.2,0.0,290.3012,2.0601,walk_east_dn.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
6.0,8.2986,3.962,0.02711,1.2,0.14461,289.7014,1.9748,walk_east_dn.0,no_path,0.0,1.2,0.14461,1.2,0.14461,Sidewalk
6.5,8.898,3.9374,-0.04112,1.2,-0.13644,289.102,1.8684,walk_east_dn.0,path_found,21.0,1.2,-0.13644,1.2,-0.13644,Sidewalk
7.0,9.4975,3.9127,-0.04112,1.2,0.0,288.5025,1.7439,walk_east_dn.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
7.5,10.097,3.8871,-0.04273,1.2,-0.00323,287.903,1.6227,walk_east_dn.0,path_found,21.0,1.2,-0.00323,1.2,-0.00323,Sidewalk
8.0,10.6964,3.8615,-0.04273,1.2,0.0,287.3036,1.4857,walk_east_dn.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
8.5,11.2961,3.841,-0.0341,1.2,0.01725,286.7039,1.3348,walk_east_dn.0,path_found,21.0,1.2,0.01725,1.2,0.01725,Sidewalk
9.0,11.8957,3.8205,-0.0341,1.2,0.0,286.1043,1.18,walk_east_dn.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
9.5,12.4933,3.8742,0.08949,1.2,0.2472,285.5067,1.0746,walk_east_dn.0,no_path,0.0,1.2,0.2472,1.2,0.2472,Sidewalk
10.0,13.0922,3.9118,0.06284,1.2,-0.05331,284.9079,0.9901,walk_east_dn.0,no_path,0.0,1.2,-0.05331,1.2,-0.05331,Sidewalk
10.5,13.6916,3.9383,0.04405,1.2,-0.03757,284.3084,0.9283,walk_east_dn.0,no_path,0.0,1.2,-0.03757,1.2,-0.03757,Sidewalk
11.0,14.2913,3.9568,0.03086,1.2,-0.02639,283.7087,0.8304,walk_east_dn.0,no_path,0.0,1.2,-0.02639,1.2,-0.02639,Sidewalk
