time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3741,3.9736,-0.07322,0.5,-0.01599,295.6259,3.1092,walk_east_dn.0,teb_optimized,4113.0686,0.5,-0.01599,0.5,-0.01599,Sidewalk
1.5,2.749,3.9649,-0.02309,0.75,0.10028,295.251,3.0979,walk_east_dn.0,teb_optimized,4085.721,0.75,0.10028,0.75,0.10028,Sidewalk
2.0,3.2486,3.9839,0.03796,1.0,0.1221,294.7514,2.9879,walk_east_dn.0,teb_optimized,4078.1827,1.0,0.1221,1.0,0.1221,Sidewalk
2.5,3.7482,3.9629,-0.04196,1.0,-0.15985,294.2518,2.8815,walk_east_dn.0,teb_optimized,4067.1347,1.0,-0.15985,1.0,-0.15985,Sidewalk
3.0,4.2477,3.9405,-0.0449,1.0,-0.00587,293.7523,2.7451,walk_east_dn.0,teb_optimized,4045.7004,1.0,-0.00587,1.0,-0.00587,Sidewalk
3.5,4.7474,3.9239,-0.03311,1.0,0.02358,293.2526,2.6391,walk_east_dn.0,teb_optimized,4042.9462,1.0,0.02358,1.0,0.02358,Sidewalk
4.0,5.247,3.9042,-0.03951,1.0,-0.0128,292.753,2.5232,walk_east_dn.0,teb_optimized,4031.6008,1.0,-0.0128,1.0,-0.0128,Sidewalk
4.5,5.7466,3.8835,-0.04126,1.0,-0.0035,292.2535,2.4422,walk_east_dn.0,teb_optimized,4006.2813,1.0,-0.0035,1.0,-0.0035,Sidewalk
5.0,6.2463,3.8677,-0.03164,1.0,0.01924,291.7537,2.3721,walk_east_dn.0,teb_optimized,4011.4261,1.0,0.01924,1.0,0.01924,Sidewalk
5.5,6.7462,3.8548,-0.02595,1.0,0.01137,291.2539,2.3009,walk_east_dn.0,teb_optimized,3982.6194,1.0,0.01137,1.0,0.01137,Sidewalk
6.0,7.2459,3.8697,0.02991,1.0,0.11172,290.7541,2.1808,walk_east_dn.0,teb_optimized,3964.5379,1.0,0.11172,1.0,0.11172,Sidewalk
6.5,7.7434,3.9202,0.10121,1.0,0.1426,290.2566,2.1076,walk_east_dn.0,teb_optimized,3947.9951,1.0,0.1426,1.0,0.1426,Sidewalk
7.0,8.242,3.9571,0.07385,1.0,-0.05473,289.758,2.0074,walk_east_dn.0,teb_optimized,3930.0125,1.0,-0.05473,1.0,-0.05473,Sidewalk
7.5,8.7418,3.9709,0.02762,1.0,-0.09244,289.2582,1.9447,walk_east_dn.0,teb_optimized,3917.1401,1.0,-0.09244,1.0,-0.09244,Sidewalk
8.0,9.2417,3.9796,0.0173,1.0,-0.02065,288.7583,1.8317,walk_east_dn.0,teb_optimized,3906.3862,1.0,-0.02065,1.0,-0.02065,Sidewalk
8.5,9.7417,3.9762,-0.00672,1.0,-0.04803,288.2583,1.7791,walk_east_dn.0,teb_optimized,3913.5952,1.0,-0.04803,1.0,-0.04803,Sidewalk
9.0,10.2415,3.9621,-0.02827,1.0,-0.04309,287.7585,1.6935,walk_east_dn.0,teb_optimized,3908.2037,1.0,-0.04309,1.0,-0.04309,Sidewalk
9.5,10.7408,3.9353,-0.05355,1.0,-0.05057,287.2592,1.5622,walk_east_dn.0,teb_optimized,3883.1382,1.0,-0.05057,1.0,-0.05057,Sidewalk
10.0,11.2395,3.8997,-0.07123,1.0,-0.03536,286.7605,1.4912,walk_east_dn.0,teb_optimized,3861.8237,1.0,-0.03536,1.0,-0.03536,Sidewalk
10.5,11.7382,3.8633,-0.07298,1.0,-0.0035,286.2618,1.3541,walk_east_dn.0,teb_optimized,3853.1317,1.0,-0.0035,1.0,-0.0035,Sidewalk
11.0,12.2379,3.8448,-0.03689,1.0,0.07218,285.7622,1.2928,walk_east_dn.0,teb_optimized,3845.9291,1.0,0.07218,1.0,0.07218,Sidewalk
11.5,12.7378,3.8533,0.01693,1.0,0.10765,285.2622,1.1854,walk_east_dn.0,teb_optimized,3820.3391,1.0,0.10765,1.0,0.10765,Sidewalk
12.0,13.2369,3.883,0.05947,1.0,0.08508,284.7631,1.1327,walk_east_dn.0,teb_optimized,3810.2776,1.0,0.08508,1.0,0.08508,Sidewalk
12.5,13.7364,3.9065,0.04707,1.0,-0.02479,284.2637,1.0794,walk_east_dn.0,teb_optimized,3777.9959,1.0,-0.02479,1.0,-0.02479,Sidewalk
13.0,14.2357,3.9318,0.05059,1.0,0.00704,283.7643,1.0175,walk_east_dn.0,teb_optimized,3763.6643,1.0,0.00704,1.0,0.00704,Sidewalk
13.5,14.7352,3.954,0.04441,1.0,-0.01236,283.2648,0.9626,walk_east_dn.0,teb_optimized,3749.5342,1.0,-0.01236,1.0,-0.01236,Sidewalk
14.0,15.2351,3.9667,0.02527,1.0,-0.03829,282.7649,0.8695,walk_east_dn.0,teb_optimized,3738.207,1.0,-0.03829,1.0,-0.03829,Sidewalk
14.5,15.7349,3.9809,0.02849,1.0,0.00644,282.2651,0.8126,walk_east_dn.0,teb_optimized,3726.5938,1.0,0.00644,1.0,0.00644,Sidewalk
15.0,16.2349,3.9831,0.00448,1.0,-0.04801,281.7651,0.7809,walk_east_dn.0,teb_optimized,3708.644,1.0,-0.04801,1.0,-0.04801,Sidewalk
