time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.4489,4.0262,0.0875,0.6,0.17499,295.5511,2.9992,walk_east_up.0,path_found,297.0,0.6,0.17499,0.6,0.17499,Sidewalk
1.5,2.8971,4.0655,0.0875,0.9,0.0,295.1029,2.931,walk_east_up.0,path_found,297.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.1971,4.0655,-0.00022,0.6,-0.17543,294.8029,3.0393,walk_east_up.0,no_path,,0.6,-0.17543,0.6,-0.17543,Sidewalk
2.5,3.3471,4.0654,-0.00022,0.3,0.0,294.6529,3.2982,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.0,3.4971,4.0654,-0.00022,0.3,0.0,294.5029,3.5095,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.5,3.797,4.0576,-0.02613,0.6,-0.05181,294.203,3.5659,walk_east_up.0,path_found,296.0,0.6,-0.05181,0.6,-0.05181,Sidewalk
4.0,4.2469,4.0458,-0.02613,0.9,0.0,293.7531,3.4751,walk_east_up.0,path_found,296.0,0.9,0.0,0.9,0.0,Sidewalk
4.5,4.8468,4.0358,-0.01664,1.2,0.01897,293.1532,3.2422,walk_east_up.0,path_found,296.0,1.2,0.01897,1.2,0.01897,Sidewalk
5.0,5.4467,4.0258,-0.01664,1.2,0.0,292.5533,3.0141,walk_east_up.0,path_found,296.0,1.2,0.0,1.2,0.0,Sidewalk
5.5,6.0467,4.0198,-0.01012,1.2,0.01303,291.9533,2.7819,walk_east_up.0,path_found,295.0,1.2,0.01303,1.2,0.01303,Sidewalk
6.0,6.6467,4.0158,-0.0067,1.2,0.00685,291.3533,2.5871,walk_east_up.0,path_found,295.0,1.2,0.00685,1.2,0.00685,Sidewalk
6.5,7.2467,4.0117,-0.0067,1.2,0.0,290.7533,2.3333,walk_east_up.0,path_found,292.0,1.2,0.0,1.2,0.0,Sidewalk
7.0,7.8444,4.0635,0.08632,1.2,0.18603,290.1556,2.0795,walk_east_up.0,path_found,292.0,1.2,0.18603,1.2,0.18603,Sidewalk
7.5,8.4442,4.0458,-0.02943,1.2,-0.23151,289.5558,1.8914,walk_east_up.0,path_found,291.0,1.2,-0.23151,1.2,-0.23151,Sidewalk
8.0,9.0441,4.0351,-0.01792,1.2,0.02303,288.9559,1.6675,walk_east_up.0,path_found,291.0,1.2,0.02303,1.2,0.02303,Sidewalk
8.5,9.644,4.0279,-0.01186,1.2,0.01212,288.356,1.4658,walk_east_up.0,path_found,290.0,1.2,0.01212,1.2,0.01212,Sidewalk
9.0,10.244,4.0208,-0.01186,1.2,0.0,287.756,1.2611,walk_east_up.0,path_found,290.0,1.2,0.0,1.2,0.0,Sidewalk
9.5,10.844,4.0163,-0.00756,1.2,0.00861,287.156,1.0508,walk_east_up.0,path_found,289.0,1.2,0.00861,1.2,0.00861,Sidewalk
10.0,11.4439,4.0118,-0.00756,1.2,0.0,286.5561,0.8694,walk_east_up.0,path_found,289.0,1.2,0.0,1.2,0.0,Sidewalk
10.5,12.0333,4.1243,0.18874,1.2,0.39259,285.9667,0.6754,walk_east_up.0,path_found,288.0,1.2,0.39259,1.2,0.39259,Sidewalk
11.0,12.6226,4.2369,0.18874,1.2,0.0,285.3775,0.4725,walk_east_up.0,path_found,288.0,1.2,0.0,1.2,0.0,Sidewalk
11.5,13.2226,4.2402,0.00551,1.2,-0.36646,284.7775,0.4549,walk_east_up.0,path_found,286.0,1.2,-0.36646,1.2,-0.36646,Sidewalk
12.0,13.8204,4.1885,-0.08627,1.2,-0.18356,284.1797,0.5779,walk_east_up.0,path_found,286.0,1.2,-0.18356,1.2,-0.18356,Sidewalk
12.5,14.4202,4.2054,0.0282,1.2,0.22895,283.5799,0.6783,walk_east_up.0,path_found,285.0,1.2,0.22895,1.2,0.22895,Sidewalk
13.0,15.0201,4.2158,0.01727,1.2,-0.02186,282.98,0.8732,walk_east_up.0,path_found,285.0,1.2,-0.02186,1.2,-0.02186,Sidewalk
13.5,15.62,4.2227,0.01148,1.2,-0.01159,282.3801,1.1028,walk_east_up.0,path_found,284.0,1.2,-0.01159,1.2,-0.01159,Sidewalk
14.0,16.22,4.2296,0.01148,1.2,0.0,281.7801,1.3031,walk_east_up.0,path_found,284.0,1.2,0.0,1.2,0.0,Sidewalk
