time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.4455,4.0518,0.17367,0.6,0.34734,295.5545,3.031,walk_east_mid.0,path_found,297.0,0.6,0.34734,0.6,0.34734,Sidewalk
1.5,2.8887,4.1296,0.17367,0.9,0.0,295.1113,3.1005,walk_east_dn.0,path_found,297.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.1887,4.1295,-0.00044,0.6,-0.34822,294.8113,3.2105,walk_east_dn.0,no_path,,0.6,-0.34822,0.6,-0.34822,Sidewalk
2.5,3.3387,4.1294,-0.00044,0.3,0.0,294.6613,3.5384,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.0,3.4887,4.1293,-0.00044,0.3,0.0,294.5113,3.8104,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.5,3.6387,4.1293,-0.00044,0.3,0.0,294.3613,4.1307,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
4.0,3.7887,4.1292,-0.00044,0.3,0.0,294.2113,4.4174,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
4.5,3.9387,4.1291,-0.00044,0.3,0.0,294.0613,4.693,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
5.0,4.0887,4.1291,-0.00044,0.3,0.0,293.9113,4.9898,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
5.5,4.2387,4.129,-0.00044,0.3,0.0,293.7613,5.3116,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
6.0,4.3887,4.1289,-0.00044,0.3,0.0,293.6113,5.6452,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
6.5,4.6884,4.1428,0.04633,0.6,0.09353,293.3116,5.7804,walk_east_dn.0,path_found,295.0,0.6,0.09353,0.6,0.09353,Sidewalk
7.0,5.1379,4.1637,0.04633,0.9,0.0,292.8621,5.7732,walk_east_dn.0,path_found,295.0,0.9,0.0,0.9,0.0,Sidewalk
7.5,5.7376,4.1818,0.03015,1.2,-0.03235,292.2624,5.6673,walk_east_dn.0,path_found,294.0,1.2,-0.03235,1.2,-0.03235,Sidewalk
8.0,6.3374,4.1999,0.03015,1.2,0.0,291.6627,5.5742,walk_east_dn.0,path_found,294.0,1.2,0.0,1.2,0.0,Sidewalk
8.5,6.7874,4.1995,-0.00069,0.9,-0.06168,291.2127,5.5975,walk_east_dn.0,no_path,,0.9,-0.06168,0.9,-0.06168,Sidewalk
9.0,7.0874,4.1993,-0.00069,0.6,0.0,290.9127,5.7468,walk_east_dn.0,no_path,,0.6,0.0,0.6,0.0,Sidewalk
9.5,7.2374,4.1992,-0.00069,0.3,0.0,290.7627,6.0065,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
10.0,7.3874,4.1991,-0.00069,0.3,0.0,290.6127,6.3383,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
10.5,7.5374,4.199,-0.00069,0.3,0.0,290.4627,6.6163,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
11.0,7.6874,4.1989,-0.00069,0.3,0.0,290.3127,2.731,walk_east_up.1,no_path,,0.3,0.0,0.3,0.0,Sidewalk
11.5,7.9873,4.2056,0.02208,0.6,0.04553,290.0128,2.5094,walk_east_up.1,path_found,291.0,0.6,0.04553,0.6,0.04553,Sidewalk
12.0,8.4372,4.2155,0.02208,0.9,0.0,289.5629,2.4537,walk_east_up.1,path_found,291.0,0.9,0.0,0.9,0.0,Sidewalk
12.5,9.0371,4.2236,0.01347,1.2,-0.01723,288.963,2.5142,walk_east_up.1,path_found,291.0,1.2,-0.01723,1.2,-0.01723,Sidewalk
