time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1158,3.953,-0.38575,0.25,-0.77151,295.8842,2.8849,walk_east_mid.0,teb_optimized,4119.8123,0.25,-0.77151,0.25,-0.77151,Sidewalk
1.0,2.3442,3.8514,-0.41847,0.5,-0.06543,295.6558,3.2471,walk_east_mid.0,teb_optimized,4164.0637,0.5,-0.06543,0.5,-0.06543,Sidewalk
1.5,2.7165,3.8062,-0.1207,0.75,0.59554,295.2835,3.4475,walk_east_mid.0,teb_optimized,4133.1937,0.75,0.59554,0.75,0.59554,Sidewalk
2.0,3.2164,3.7938,-0.0248,1.0,0.1918,294.7837,3.4267,walk_east_mid.0,teb_optimized,4073.3558,1.0,0.1918,1.0,0.1918,Sidewalk
2.5,3.7146,3.836,0.08443,1.0,0.21845,294.2855,3.4229,walk_east_mid.0,teb_optimized,4061.2219,1.0,0.21845,1.0,0.21845,Sidewalk
3.0,4.2136,3.8666,0.06134,1.0,-0.04617,293.7864,3.4883,walk_east_mid.0,teb_optimized,4046.2252,1.0,-0.04617,1.0,-0.04617,Sidewalk
3.5,4.7134,3.8816,0.02992,1.0,-0.06283,293.2866,3.5319,walk_east_mid.0,teb_optimized,4032.9336,1.0,-0.06283,1.0,-0.06283,Sidewalk
4.0,5.2132,3.8666,-0.02996,1.0,-0.11977,292.7868,3.5779,walk_east_mid.0,teb_optimized,4018.2274,1.0,-0.11977,1.0,-0.11977,Sidewalk
4.5,5.7131,3.8556,-0.022,1.0,0.01591,292.287,3.5949,walk_east_mid.0,teb_optimized,4034.642,1.0,0.01591,1.0,0.01591,Sidewalk
5.0,6.213,3.8469,-0.01737,1.0,0.00927,291.787,3.6495,walk_east_mid.0,teb_optimized,3989.3321,1.0,0.00927,1.0,0.00927,Sidewalk
5.5,6.7128,3.8315,-0.03095,1.0,-0.02717,291.2873,3.7377,walk_east_mid.0,teb_optimized,4051.1471,1.0,-0.02717,1.0,-0.02717,Sidewalk
6.0,7.2085,3.8965,0.13052,1.0,0.32294,290.7915,3.804,walk_east_mid.0,teb_optimized,3957.7554,1.0,0.32294,1.0,0.32294,Sidewalk
6.5,7.7031,3.9697,0.14689,1.0,0.03274,290.2969,3.8308,walk_east_mid.0,teb_optimized,3947.1737,1.0,0.03274,1.0,0.03274,Sidewalk
7.0,8.201,4.0152,0.0911,1.0,-0.11158,289.799,3.8865,walk_east_mid.0,teb_optimized,3931.041,1.0,-0.11158,1.0,-0.11158,Sidewalk
7.5,8.7009,4.0261,0.02184,1.0,-0.13853,289.2991,3.9176,walk_east_mid.0,teb_optimized,3918.5231,1.0,-0.13853,1.0,-0.13853,Sidewalk
8.0,9.2007,4.0103,-0.0317,1.0,-0.10708,288.7993,3.959,walk_east_mid.0,teb_optimized,3901.9536,1.0,-0.10708,1.0,-0.10708,Sidewalk
8.5,9.6998,3.9802,-0.06019,1.0,-0.05698,288.3002,3.972,walk_east_mid.0,teb_optimized,3891.1044,1.0,-0.05698,1.0,-0.05698,Sidewalk
9.0,10.1978,3.9354,-0.08973,1.0,-0.05907,287.8023,4.0223,walk_east_mid.0,teb_optimized,3878.9044,1.0,-0.05907,1.0,-0.05907,Sidewalk
9.5,10.6976,3.9217,-0.0275,1.0,0.12445,287.3024,4.0312,walk_east_mid.0,teb_optimized,3862.4018,1.0,0.12445,1.0,0.12445,Sidewalk
10.0,11.1965,3.8892,-0.06493,1.0,-0.07486,286.8035,4.0529,walk_east_mid.0,teb_optimized,3847.8117,1.0,-0.07486,1.0,-0.07486,Sidewalk
10.5,11.6959,3.8649,-0.04863,1.0,0.03261,286.3041,4.0946,walk_east_mid.0,teb_optimized,3833.717,1.0,0.03261,1.0,0.03261,Sidewalk
11.0,12.1957,3.849,-0.03187,1.0,0.03352,285.8044,4.0849,walk_east_mid.0,teb_optimized,3822.8413,1.0,0.03352,1.0,0.03352,Sidewalk
11.5,12.6957,3.8466,-0.00475,1.0,0.05422,285.3044,4.1445,walk_east_mid.0,teb_optimized,3804.7082,1.0,0.05422,1.0,0.05422,Sidewalk
12.0,13.1957,3.8461,-0.00092,1.0,0.00768,284.8044,4.1964,walk_east_mid.0,teb_optimized,3790.5039,1.0,0.00768,1.0,0.00768,Sidewalk
12.5,13.6957,3.8475,0.00277,1.0,0.00738,284.3044,4.2805,walk_east_mid.0,teb_optimized,3778.4084,1.0,0.00738,1.0,0.00738,Sidewalk
13.0,14.1956,3.8441,-0.00693,1.0,-0.01941,283.8044,4.3197,walk_east_mid.0,teb_optimized,3815.5477,1.0,-0.01941,1.0,-0.01941,Sidewalk
13.5,14.6955,3.8326,-0.02286,1.0,-0.03187,283.3045,4.3428,walk_east_mid.0,teb_optimized,3751.444,1.0,-0.03187,1.0,-0.03187,Sidewalk
