time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,total_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1599,3.9944,-0.03491,0.32,-0.06981,295.8401,2.8402,walk_east_mid.0,590.1029,0.32,-0.06981,0.32,-0.06981,Sidewalk
1.0,2.4497,3.9843,-0.03491,0.58,-0.0,295.5503,3.0027,walk_east_mid.0,587.9777,0.58,-0.0,0.58,-0.0,Sidewalk
1.5,2.8687,3.955,-0.06981,0.84,-0.06981,295.1313,3.0144,walk_east_mid.0,585.9771,0.84,-0.06981,0.84,-0.06981,Sidewalk
2.0,3.3387,3.955,-0.0,0.94,0.13963,294.6613,3.0077,walk_east_mid.0,584.6741,0.94,0.13963,0.94,0.13963,Sidewalk
2.5,3.8184,3.9382,-0.03491,0.96,-0.06981,294.1816,2.9516,walk_east_mid.0,584.1971,0.96,-0.06981,0.96,-0.06981,Sidewalk
3.0,4.3481,3.9567,0.03491,1.06,0.13963,293.6519,2.8755,walk_east_mid.0,582.0651,1.06,0.13963,1.06,0.13963,Sidewalk
3.5,4.8469,3.9916,0.06981,1.0,0.06981,293.1531,2.888,walk_east_mid.0,581.8139,1.0,0.06981,1.0,0.06981,Sidewalk
4.0,5.3169,3.9916,-0.0,0.94,-0.13963,292.6831,2.9368,walk_east_mid.0,580.6105,0.94,-0.13963,0.94,-0.13963,Sidewalk
4.5,5.7166,3.9777,-0.03491,0.8,-0.06981,292.2834,2.9997,walk_east_mid.0,580.4886,0.8,-0.06981,0.8,-0.06981,Sidewalk
5.0,6.2863,3.9976,0.03491,1.14,0.13963,291.7137,2.9421,walk_east_mid.0,577.6315,1.14,0.13963,1.14,0.13963,Sidewalk
5.5,6.9048,4.0408,0.06981,1.24,0.06981,291.0952,2.7516,walk_east_mid.0,576.6888,1.24,0.06981,1.24,0.06981,Sidewalk
6.0,7.3748,4.0408,-0.0,0.94,-0.13963,290.6252,2.7231,walk_east_mid.0,576.7491,0.94,-0.13963,0.94,-0.13963,Sidewalk
6.5,7.9344,4.0603,0.03491,1.12,0.06981,290.0656,2.5857,walk_east_mid.0,576.3216,1.12,0.06981,1.12,0.06981,Sidewalk
7.0,8.4641,4.0418,-0.03491,1.06,-0.13963,289.5359,2.4805,walk_east_mid.0,574.1531,1.06,-0.13963,1.06,-0.13963,Sidewalk
