time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.373,3.9624,-0.11808,0.5,-0.1057,295.627,3.124,walk_east_up.0,teb_optimized,4089.232,0.5,-0.1057,0.5,-0.1057,Sidewalk
1.5,2.747,3.9352,-0.07268,0.75,0.09079,295.253,3.2092,walk_east_up.0,teb_optimized,4082.1006,0.75,0.09079,0.75,0.09079,Sidewalk
2.0,3.247,3.9345,-0.0014,1.0,0.14256,294.753,3.1094,walk_east_up.0,teb_optimized,4072.5113,1.0,0.14256,1.0,0.14256,Sidewalk
2.5,3.7469,3.9465,0.02397,1.0,0.05075,294.2531,3.0262,walk_east_up.0,teb_optimized,4055.3712,1.0,0.05075,1.0,0.05075,Sidewalk
3.0,4.2466,3.961,0.02902,1.0,0.01011,293.7534,2.9352,walk_east_up.0,teb_optimized,4041.1281,1.0,0.01011,1.0,0.01011,Sidewalk
3.5,4.7465,3.9718,0.0217,1.0,-0.01465,293.2535,2.8694,walk_east_up.0,teb_optimized,4026.8906,1.0,-0.01465,1.0,-0.01465,Sidewalk
4.0,5.2465,3.9787,0.01374,1.0,-0.01592,292.7535,2.8143,walk_east_up.0,teb_optimized,4012.6952,1.0,-0.01592,1.0,-0.01592,Sidewalk
4.5,5.7465,3.9842,0.01113,1.0,-0.00521,292.2535,2.7463,walk_east_up.0,teb_optimized,3998.5245,1.0,-0.00521,1.0,-0.00521,Sidewalk
5.0,6.2464,3.989,0.00961,1.0,-0.00306,291.7536,2.7189,walk_east_up.0,teb_optimized,3984.3884,1.0,-0.00306,1.0,-0.00306,Sidewalk
5.5,6.7464,3.9924,0.00675,1.0,-0.00571,291.2536,2.6932,walk_east_up.0,teb_optimized,3970.28,1.0,-0.00571,1.0,-0.00571,Sidewalk
6.0,7.2464,3.9942,0.00356,1.0,-0.00638,290.7536,2.6747,walk_east_up.0,teb_optimized,3956.1991,1.0,-0.00638,1.0,-0.00638,Sidewalk
