time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3732,3.9643,-0.11032,0.5,-0.09018,295.6268,3.1227,walk_east_up.0,teb_optimized,4113.5636,0.5,-0.09018,0.5,-0.09018,Sidewalk
1.5,2.7472,3.9362,-0.07505,0.75,0.07053,295.2528,3.1881,walk_east_dn.0,teb_optimized,4092.1676,0.75,0.07053,0.75,0.07053,Sidewalk
2.0,3.2472,3.9347,-0.00298,1.0,0.14415,294.7529,3.0691,walk_east_up.0,teb_optimized,4071.2857,1.0,0.14415,1.0,0.14415,Sidewalk
2.5,3.7469,3.9518,0.03419,1.0,0.07435,294.2531,2.9896,walk_east_up.0,teb_optimized,4055.762,1.0,0.07435,1.0,0.07435,Sidewalk
3.0,4.2466,3.9689,0.03411,1.0,-0.00017,293.7534,2.949,walk_east_up.0,teb_optimized,4041.4843,1.0,-0.00017,1.0,-0.00017,Sidewalk
3.5,4.7465,3.9752,0.01258,1.0,-0.04306,293.2535,2.8676,walk_east_up.0,teb_optimized,4032.6743,1.0,-0.04306,1.0,-0.04306,Sidewalk
4.0,5.2465,3.9724,-0.0056,1.0,-0.03635,292.7535,2.7831,walk_east_up.0,teb_optimized,4012.8737,1.0,-0.03635,1.0,-0.03635,Sidewalk
4.5,5.7465,3.9705,-0.00379,1.0,0.0036,292.2535,2.6788,walk_east_up.0,teb_optimized,3998.6618,1.0,0.0036,1.0,0.0036,Sidewalk
5.0,6.2465,3.9718,0.00274,1.0,0.01306,291.7535,2.5663,walk_east_up.0,teb_optimized,3984.593,1.0,0.01306,1.0,0.01306,Sidewalk
5.5,6.7465,3.9752,0.00671,1.0,0.00794,291.2535,2.4709,walk_east_up.0,teb_optimized,3970.4158,1.0,0.00794,1.0,0.00794,Sidewalk
6.0,7.2465,3.9792,0.00807,1.0,0.00272,290.7535,2.4125,walk_east_up.0,teb_optimized,3956.3341,1.0,0.00272,1.0,0.00272,Sidewalk
6.5,7.7465,3.9832,0.00801,1.0,-0.00011,290.2535,2.377,walk_east_up.0,teb_optimized,3942.2818,1.0,-0.00011,1.0,-0.00011,Sidewalk
7.0,8.2465,3.9868,0.00718,1.0,-0.00166,289.7535,2.3268,walk_east_up.0,teb_optimized,3928.256,1.0,-0.00166,1.0,-0.00166,Sidewalk
7.5,8.7465,3.9899,0.00608,1.0,-0.0022,289.2535,2.2599,walk_east_up.0,teb_optimized,3914.2465,1.0,-0.0022,1.0,-0.0022,Sidewalk
8.0,9.2464,3.9923,0.00496,1.0,-0.00225,288.7536,2.15,walk_east_up.0,teb_optimized,3900.2518,1.0,-0.00225,1.0,-0.00225,Sidewalk
8.5,9.7464,3.9943,0.00397,1.0,-0.00198,288.2536,2.0486,walk_east_up.0,teb_optimized,3886.3082,1.0,-0.00198,1.0,-0.00198,Sidewalk
9.0,10.2464,3.9959,0.00317,1.0,-0.0016,287.7536,1.959,walk_east_up.0,teb_optimized,3872.3826,1.0,-0.0016,1.0,-0.0016,Sidewalk
9.5,10.7464,3.9971,0.00243,1.0,-0.00147,287.2536,1.875,walk_east_up.0,teb_optimized,3858.4924,1.0,-0.00147,1.0,-0.00147,Sidewalk
10.0,11.2464,3.998,0.0018,1.0,-0.00127,286.7536,1.7781,walk_east_up.0,teb_optimized,3844.5958,1.0,-0.00127,1.0,-0.00127,Sidewalk
10.5,11.7464,3.9987,0.00131,1.0,-0.00098,286.2536,1.7129,walk_east_up.0,teb_optimized,3830.7489,1.0,-0.00098,1.0,-0.00098,Sidewalk
11.0,12.2464,3.9992,0.00097,1.0,-0.00068,285.7536,1.6674,walk_east_up.0,teb_optimized,3816.9314,1.0,-0.00068,1.0,-0.00068,Sidewalk
11.5,12.7464,3.9995,0.00064,1.0,-0.00066,285.2536,1.5632,walk_east_up.0,teb_optimized,3803.1115,1.0,-0.00066,1.0,-0.00066,Sidewalk
12.0,13.2464,3.9997,0.00039,1.0,-0.00049,284.7536,1.4576,walk_east_up.0,teb_optimized,3789.3432,1.0,-0.00049,1.0,-0.00049,Sidewalk
12.5,13.7464,3.9998,0.00026,1.0,-0.00026,284.2536,1.3885,walk_east_up.0,teb_optimized,3775.5903,1.0,-0.00026,1.0,-0.00026,Sidewalk
13.0,14.2464,3.9999,0.00024,1.0,-4e-05,283.7536,1.3334,walk_east_up.0,teb_optimized,3761.8671,1.0,-4e-05,1.0,-4e-05,Sidewalk
13.5,14.7464,4.0,0.00015,1.0,-0.00019,283.2536,1.2798,walk_east_up.0,teb_optimized,3748.1675,1.0,-0.00019,1.0,-0.00019,Sidewalk
14.0,15.2464,4.0,-5e-05,1.0,-0.0004,282.7536,1.199,walk_east_up.0,teb_optimized,3734.4706,1.0,-0.0004,1.0,-0.0004,Sidewalk
14.5,15.7464,4.0001,0.00026,1.0,0.00062,282.2536,1.1683,walk_east_up.0,teb_optimized,3720.8253,1.0,0.00062,1.0,0.00062,Sidewalk
15.0,16.2464,4.0001,2e-05,1.0,-0.00047,281.7536,1.0886,walk_east_up.0,teb_optimized,3707.1923,1.0,-0.00047,1.0,-0.00047,Sidewalk
15.5,16.7464,4.0002,0.0002,1.0,0.00036,281.2536,1.0617,walk_east_up.0,teb_optimized,3693.5927,1.0,0.00036,1.0,0.00036,Sidewalk
16.0,17.2464,4.0002,5e-05,1.0,-0.00031,280.7536,1.0278,walk_east_up.0,teb_optimized,3680.0256,1.0,-0.00031,1.0,-0.00031,Sidewalk
16.5,17.7464,4.0002,-0.0,1.0,-9e-05,280.2536,0.979,walk_east_up.0,teb_optimized,3666.4713,1.0,-9e-05,1.0,-9e-05,Sidewalk
17.0,18.2464,4.0003,6e-05,1.0,0.00013,279.7536,0.9336,walk_east_up.0,teb_optimized,3652.9324,1.0,0.00013,1.0,0.00013,Sidewalk
17.5,18.7464,4.0003,5e-05,1.0,-2e-05,279.2536,0.893,walk_east_up.0,teb_optimized,3639.4411,1.0,-2e-05,1.0,-2e-05,Sidewalk
18.0,19.2464,4.0003,9e-05,1.0,8e-05,278.7536,0.8274,walk_east_up.0,teb_optimized,3625.9444,1.0,8e-05,1.0,8e-05,Sidewalk
18.5,19.7464,4.0003,-5e-05,1.0,-0.00028,278.2536,0.805,walk_east_up.0,teb_optimized,3612.5036,1.0,-0.00028,1.0,-0.00028,Sidewalk
19.0,20.2464,4.0003,-6e-05,1.0,-2e-05,277.7536,0.7482,walk_east_dn.0,teb_optimized,3599.0442,1.0,-2e-05,1.0,-2e-05,Sidewalk
19.5,20.7464,4.0002,-9e-05,1.0,-6e-05,277.2536,0.716,walk_east_dn.0,teb_optimized,3585.6662,1.0,-6e-05,1.0,-6e-05,Sidewalk
20.0,21.2464,4.0001,-0.00022,1.0,-0.00027,276.7536,0.6807,walk_east_dn.0,teb_optimized,3572.2781,1.0,-0.00027,1.0,-0.00027,Sidewalk
20.5,21.7464,4.0,-0.00024,1.0,-3e-05,276.2536,0.6587,walk_east_dn.0,teb_optimized,3558.9204,1.0,-3e-05,1.0,-3e-05,Sidewalk
21.0,22.2464,3.9999,-0.00015,1.0,0.00017,275.7536,0.6551,walk_east_dn.0,teb_optimized,3545.598,1.0,0.00017,1.0,0.00017,Sidewalk
21.5,22.7464,3.9999,-3e-05,1.0,0.00026,275.2536,0.6625,walk_east_dn.0,teb_optimized,3532.2535,1.0,0.00026,1.0,0.00026,Sidewalk
22.0,23.2464,3.9999,-0.00013,1.0,-0.00022,274.7536,0.6819,walk_east_dn.0,teb_optimized,3518.9817,1.0,-0.00022,1.0,-0.00022,Sidewalk
22.5,23.7464,3.9998,-4e-05,1.0,0.00018,274.2536,0.6939,walk_east_up.0,teb_optimized,3505.6837,1.0,0.00018,1.0,0.00018,Sidewalk
23.0,24.2464,3.9998,-8e-05,1.0,-8e-05,273.7536,0.7099,walk_east_up.0,teb_optimized,3492.4546,1.0,-8e-05,1.0,-8e-05,Sidewalk
23.5,24.7464,3.9998,7e-05,1.0,0.00031,273.2536,0.7433,walk_east_up.0,teb_optimized,3479.2304,1.0,0.00031,1.0,0.00031,Sidewalk
24.0,25.2464,3.9998,2e-05,1.0,-0.0001,272.7536,0.773,walk_east_up.0,teb_optimized,3466.0469,1.0,-0.0001,1.0,-0.0001,Sidewalk
24.5,25.7464,3.9999,8e-05,1.0,0.00011,272.2536,0.8195,walk_east_up.0,teb_optimized,3452.8782,1.0,0.00011,1.0,0.00011,Sidewalk
25.0,26.2464,3.9999,5e-05,1.0,-6e-05,271.7536,0.8588,walk_east_up.0,teb_optimized,3439.7509,1.0,-6e-05,1.0,-6e-05,Sidewalk
25.5,26.7464,3.9999,4e-05,1.0,-2e-05,271.2536,0.8917,walk_east_up.0,teb_optimized,3426.6508,1.0,-2e-05,1.0,-2e-05,Sidewalk
26.0,27.2464,3.9999,3e-05,1.0,-2e-05,270.7536,0.9409,walk_east_up.0,teb_optimized,3413.5623,1.0,-2e-05,1.0,-2e-05,Sidewalk
26.5,27.7464,3.9999,2e-05,1.0,-3e-05,270.2536,0.9661,walk_east_up.0,teb_optimized,3400.5107,1.0,-3e-05,1.0,-3e-05,Sidewalk
27.0,28.2464,4.0,2e-05,1.0,2e-05,269.7536,1.0446,walk_east_up.0,teb_optimized,3387.476,1.0,2e-05,1.0,2e-05,Sidewalk
27.5,28.7464,4.0,1e-05,1.0,-2e-05,269.2536,1.0841,walk_east_up.0,teb_optimized,3374.4773,1.0,-2e-05,1.0,-2e-05,Sidewalk
28.0,29.2464,4.0,1e-05,1.0,-0.0,268.7536,1.1433,walk_east_up.0,teb_optimized,3361.4953,1.0,-0.0,1.0,-0.0,Sidewalk
28.5,29.7464,4.0,1e-05,1.0,-1e-05,268.2536,1.2031,walk_east_up.0,teb_optimized,3348.5383,1.0,-1e-05,1.0,-1e-05,Sidewalk
29.0,30.2464,4.0,1e-05,1.0,-0.0,267.7536,1.2453,walk_east_up.0,teb_optimized,3335.6131,1.0,-0.0,1.0,-0.0,Sidewalk
29.5,30.7464,4.0,0.0,1.0,-0.0,267.2536,1.2891,walk_east_up.0,teb_optimized,3322.7089,1.0,-0.0,1.0,-0.0,Sidewalk
30.0,31.2464,4.0,0.0,1.0,-0.0,266.7536,1.3293,walk_east_up.0,teb_optimized,3309.8165,1.0,-0.0,1.0,-0.0,Sidewalk
30.5,31.7464,4.0,1e-05,1.0,0.0,266.2536,1.4189,walk_east_up.0,teb_optimized,3296.9602,1.0,0.0,1.0,0.0,Sidewalk
31.0,32.2464,4.0,0.0,1.0,-0.0,265.7536,1.5182,walk_east_up.0,teb_optimized,3284.1311,1.0,-0.0,1.0,-0.0,Sidewalk
31.5,32.7464,4.0,0.0,1.0,-0.0,265.2536,1.6053,walk_east_up.0,teb_optimized,3271.3294,1.0,-0.0,1.0,-0.0,Sidewalk
32.0,33.2464,4.0,0.0,1.0,-0.0,264.7536,1.6464,walk_east_up.0,teb_optimized,3258.5546,1.0,-0.0,1.0,-0.0,Sidewalk
32.5,33.7464,4.0,0.0,1.0,0.0,264.2536,1.7152,walk_east_up.0,teb_optimized,3245.8029,1.0,0.0,1.0,0.0,Sidewalk
33.0,34.2464,4.0,0.0,1.0,-0.0,263.7536,1.7883,walk_east_up.0,teb_optimized,3233.0736,1.0,-0.0,1.0,-0.0,Sidewalk
33.5,34.7464,4.0,0.0,1.0,0.0,263.2536,1.842,walk_east_up.0,teb_optimized,3220.3731,1.0,0.0,1.0,0.0,Sidewalk
34.0,35.2464,4.0,0.0,1.0,-0.0,262.7536,1.8779,walk_east_up.0,teb_optimized,3207.6975,1.0,-0.0,1.0,-0.0,Sidewalk
34.5,35.7464,4.0,0.0,1.0,0.0,262.2536,1.9703,walk_east_up.0,teb_optimized,3195.0431,1.0,0.0,1.0,0.0,Sidewalk
35.0,36.2464,4.0,0.0,1.0,-0.0,261.7536,2.0116,walk_east_up.0,teb_optimized,3182.4175,1.0,-0.0,1.0,-0.0,Sidewalk
35.5,36.7464,4.0,0.0,1.0,0.0,261.2536,2.121,walk_east_up.0,teb_optimized,3169.8147,1.0,0.0,1.0,0.0,Sidewalk
36.0,37.2464,4.0,0.0,1.0,-0.0,260.7536,2.1967,walk_east_up.0,teb_optimized,3157.2383,1.0,-0.0,1.0,-0.0,Sidewalk
36.5,37.7464,4.0,0.0,1.0,0.0,260.2536,2.234,walk_east_up.0,teb_optimized,3144.6895,1.0,0.0,1.0,0.0,Sidewalk
37.0,38.2464,4.0,0.0,1.0,-0.0,259.7536,2.3454,walk_east_up.0,teb_optimized,3132.1604,1.0,-0.0,1.0,-0.0,Sidewalk
37.5,38.7464,4.0,0.0,1.0,-0.0,259.2536,2.4025,walk_east_up.0,teb_optimized,3119.6597,1.0,-0.0,1.0,-0.0,Sidewalk
38.0,39.2464,4.0,0.0,1.0,-0.0,258.7536,2.4712,walk_east_up.0,teb_optimized,3107.1827,1.0,-0.0,1.0,-0.0,Sidewalk
38.5,39.7464,4.0,0.0,1.0,-0.0,258.2536,2.557,walk_east_up.0,teb_optimized,3094.7316,1.0,-0.0,1.0,-0.0,Sidewalk
39.0,40.2464,4.0,0.0,1.0,-0.0,257.7536,2.6089,walk_east_up.0,teb_optimized,3082.3055,1.0,-0.0,1.0,-0.0,Sidewalk
39.5,40.7464,4.0,0.0,1.0,-0.0,257.2536,2.6458,walk_east_up.0,teb_optimized,3069.8928,1.0,-0.0,1.0,-0.0,Sidewalk
40.0,41.2464,4.0,-0.0,1.0,-0.0,256.7536,2.6853,walk_east_up.0,teb_optimized,3057.5175,1.0,-0.0,1.0,-0.0,Sidewalk
40.5,41.7464,4.0,-0.0,1.0,0.0,256.2536,2.7827,walk_east_up.0,teb_optimized,3045.1637,1.0,0.0,1.0,0.0,Sidewalk
41.0,42.2464,4.0,-0.0,1.0,-0.0,255.7536,2.8823,walk_east_up.0,teb_optimized,3032.8372,1.0,-0.0,1.0,-0.0,Sidewalk
41.5,42.7464,4.0,-0.0,1.0,0.0,255.2536,2.9266,walk_east_up.0,teb_optimized,3020.538,1.0,0.0,1.0,0.0,Sidewalk
42.0,43.2464,4.0,-0.0,1.0,-0.0,254.7536,2.9592,walk_east_up.0,teb_optimized,3008.2622,1.0,-0.0,1.0,-0.0,Sidewalk
42.5,43.7464,4.0,-0.0,1.0,0.0,254.2536,3.078,walk_east_up.0,teb_optimized,2996.0089,1.0,0.0,1.0,0.0,Sidewalk
43.0,44.2464,4.0,-0.0,1.0,-0.0,253.7536,3.1783,walk_east_up.0,teb_optimized,2983.7841,1.0,-0.0,1.0,-0.0,Sidewalk
43.5,44.7464,4.0,-0.0,1.0,0.0,253.2536,3.2936,walk_east_up.0,teb_optimized,2971.583,1.0,0.0,1.0,0.0,Sidewalk
44.0,45.2464,4.0,-0.0,1.0,0.0,252.7536,3.3469,walk_east_up.0,teb_optimized,2959.4073,1.0,0.0,1.0,0.0,Sidewalk
44.5,45.7464,4.0,-0.0,1.0,0.0,252.2536,3.4049,walk_east_up.0,teb_optimized,2947.2574,1.0,0.0,1.0,0.0,Sidewalk
45.0,46.2464,4.0,-0.0,1.0,0.0,251.7536,3.4642,walk_east_up.0,teb_optimized,2935.1312,1.0,0.0,1.0,0.0,Sidewalk
45.5,46.7464,4.0,-0.0,1.0,-0.0,251.2536,3.5425,walk_east_up.0,teb_optimized,2923.0301,1.0,-0.0,1.0,-0.0,Sidewalk
46.0,47.2464,4.0,0.0,1.0,0.0,250.7536,3.6119,walk_east_up.0,teb_optimized,2910.9551,1.0,0.0,1.0,0.0,Sidewalk
46.5,47.7464,4.0,-0.0,1.0,-0.0,250.2536,3.7199,walk_east_up.0,teb_optimized,2898.9024,1.0,-0.0,1.0,-0.0,Sidewalk
47.0,48.2464,4.0,-0.0,1.0,0.0,249.7536,3.7955,walk_east_up.0,teb_optimized,2886.8776,1.0,0.0,1.0,0.0,Sidewalk
47.5,48.7464,4.0,-0.0,1.0,-0.0,249.2536,3.8537,walk_east_up.0,teb_optimized,2874.8778,1.0,-0.0,1.0,-0.0,Sidewalk
48.0,49.2464,4.0,0.0,1.0,0.0,248.7536,3.9771,walk_east_up.0,teb_optimized,2862.9005,1.0,0.0,1.0,0.0,Sidewalk
48.5,49.7464,4.0,0.0,1.0,0.0,248.2536,4.0313,walk_east_up.0,teb_optimized,2850.9508,1.0,0.0,1.0,0.0,Sidewalk
