time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.125,3.9972,-0.02246,0.25,-0.04492,295.875,2.8751,walk_east_mid.0,teb_optimized,4104.5396,0.25,-0.04492,0.25,-0.04492,Sidewalk
1.0,2.3748,3.9887,-0.03383,0.5,-0.02274,295.6252,3.1233,walk_east_mid.0,teb_optimized,4106.2934,0.5,-0.02274,0.5,-0.02274,Sidewalk
1.5,2.7498,3.9855,-0.00864,0.75,0.05038,295.2502,3.2135,walk_east_mid.0,teb_optimized,4093.1901,0.75,0.05038,0.75,0.05038,Sidewalk
2.0,3.2494,4.0045,0.0381,1.0,0.09348,294.7506,3.1502,walk_east_mid.0,teb_optimized,4074.9848,1.0,0.09348,1.0,0.09348,Sidewalk
2.5,3.7488,3.9787,-0.05179,1.0,-0.17978,294.2512,3.0723,walk_east_mid.0,teb_optimized,4062.5709,1.0,-0.17978,1.0,-0.17978,Sidewalk
3.0,4.2483,3.9566,-0.0442,1.0,0.01517,293.7517,3.0468,walk_east_mid.0,teb_optimized,4043.9255,1.0,0.01517,1.0,0.01517,Sidewalk
3.5,4.7473,3.9248,-0.06354,1.0,-0.03868,293.2527,2.9845,walk_east_mid.0,teb_optimized,4029.3449,1.0,-0.03868,1.0,-0.03868,Sidewalk
4.0,5.2455,3.8827,-0.08425,1.0,-0.04143,292.7545,2.9525,walk_east_mid.0,teb_optimized,4022.6717,1.0,-0.04143,1.0,-0.04143,Sidewalk
4.5,5.7432,3.8346,-0.09641,1.0,-0.02433,292.2569,2.9365,walk_east_mid.0,teb_optimized,4014.2998,1.0,-0.02433,1.0,-0.02433,Sidewalk
5.0,6.2416,3.7954,-0.07854,1.0,0.03575,291.7584,2.9451,walk_east_mid.0,teb_optimized,3990.6931,1.0,0.03575,1.0,0.03575,Sidewalk
5.5,6.7414,3.7811,-0.02855,1.0,0.09997,291.2586,2.9024,walk_east_mid.0,teb_optimized,3974.526,1.0,0.09997,1.0,0.09997,Sidewalk
6.0,7.2414,3.7836,0.00489,1.0,0.06688,290.7586,2.807,walk_east_mid.0,teb_optimized,3961.1397,1.0,0.06688,1.0,0.06688,Sidewalk
6.5,7.7414,3.7881,0.00904,1.0,0.00831,290.2587,2.7311,walk_east_mid.0,teb_optimized,3954.3295,1.0,0.00831,1.0,0.00831,Sidewalk
7.0,8.2414,3.7821,-0.01197,1.0,-0.04203,289.7587,2.7335,walk_east_mid.0,teb_optimized,3949.7688,1.0,-0.04203,1.0,-0.04203,Sidewalk
7.5,8.7412,3.7701,-0.02405,1.0,-0.02416,289.2589,2.7137,walk_east_mid.0,teb_optimized,3946.6623,1.0,-0.02416,1.0,-0.02416,Sidewalk
8.0,9.2412,3.7785,0.01678,1.0,0.08166,288.7589,2.6262,walk_east_mid.0,teb_optimized,3917.5451,1.0,0.08166,1.0,0.08166,Sidewalk
8.5,9.7396,3.8179,0.07887,1.0,0.12419,288.2604,2.6246,walk_east_mid.0,teb_optimized,3913.3305,1.0,0.12419,1.0,0.12419,Sidewalk
9.0,10.2357,3.88,0.12455,1.0,0.09136,287.7643,2.533,walk_east_mid.0,teb_optimized,3879.2882,1.0,0.09136,1.0,0.09136,Sidewalk
