time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07712,0.5,0.38149,295.6302,3.117,walk_east_up.0,mpc_optimized,821923.4048,0.5,0.38149,0.5,0.38149,Sidewalk
1.5,2.7432,3.9133,-0.09177,0.75,-0.0293,295.2568,3.1105,walk_east_up.0,mpc_optimized,820520.7287,0.75,-0.0293,0.75,-0.0293,Sidewalk
2.0,3.2406,3.8618,-0.1031,1.0,-0.02266,294.7595,3.0028,walk_east_up.0,mpc_optimized,818421.6087,1.0,-0.02266,1.0,-0.02266,Sidewalk
2.5,3.7376,3.8075,-0.10884,1.0,-0.01149,294.2625,2.9489,walk_east_up.0,mpc_optimized,815630.0582,1.0,-0.01149,1.0,-0.01149,Sidewalk
3.0,4.2355,3.7613,-0.09249,1.0,0.0327,293.7646,2.8719,walk_east_up.0,mpc_optimized,812844.9861,1.0,0.0327,1.0,0.0327,Sidewalk
3.5,4.7349,3.7844,0.04613,1.0,0.27725,293.2651,2.7651,walk_east_up.0,mpc_optimized,810060.0818,1.0,0.27725,1.0,0.27725,Sidewalk
4.0,5.2341,3.8128,0.05681,1.0,0.02137,292.7659,2.6425,walk_east_up.0,mpc_optimized,807270.9966,1.0,0.02137,1.0,0.02137,Sidewalk
4.5,5.7335,3.8384,0.05116,1.0,-0.01131,292.2666,2.5165,walk_east_up.0,mpc_optimized,804488.2618,1.0,-0.01131,1.0,-0.01131,Sidewalk
5.0,6.233,3.8602,0.04361,1.0,-0.01511,291.767,2.4338,walk_east_up.0,mpc_optimized,801709.4776,1.0,-0.01511,1.0,-0.01511,Sidewalk
5.5,6.7326,3.879,0.03762,1.0,-0.01197,291.2674,2.3281,walk_east_up.0,mpc_optimized,798934.5194,1.0,-0.01197,1.0,-0.01197,Sidewalk
6.0,7.2324,3.8951,0.03236,1.0,-0.01053,290.7676,2.2397,walk_east_up.0,mpc_optimized,796163.6981,1.0,-0.01053,1.0,-0.01053,Sidewalk
6.5,7.7322,3.9094,0.0286,1.0,-0.00752,290.2678,2.1429,walk_east_up.0,mpc_optimized,793397.1789,1.0,-0.00752,1.0,-0.00752,Sidewalk
7.0,8.232,3.9219,0.02484,1.0,-0.00751,289.768,2.0535,walk_east_up.0,mpc_optimized,790635.1561,1.0,-0.00751,1.0,-0.00751,Sidewalk
7.5,8.7319,3.9324,0.0211,1.0,-0.00747,289.2681,1.9386,walk_east_up.0,mpc_optimized,787877.6895,1.0,-0.00747,1.0,-0.00747,Sidewalk
8.0,9.2318,3.9414,0.01801,1.0,-0.00618,288.7682,1.8216,walk_east_up.0,mpc_optimized,785124.794,1.0,-0.00618,1.0,-0.00618,Sidewalk
8.5,9.7318,3.949,0.0152,1.0,-0.00562,288.2682,1.7103,walk_east_up.0,mpc_optimized,782376.5525,1.0,-0.00562,1.0,-0.00562,Sidewalk
9.0,10.2317,3.9557,0.01336,1.0,-0.00367,287.7683,1.651,walk_east_up.0,mpc_optimized,779632.979,1.0,-0.00367,1.0,-0.00367,Sidewalk
9.5,10.7317,3.9607,0.01,1.0,-0.00672,287.2683,1.5256,walk_east_up.0,mpc_optimized,776894.2095,1.0,-0.00672,1.0,-0.00672,Sidewalk
10.0,11.2317,3.9651,0.00876,1.0,-0.00249,286.7683,1.4437,walk_east_up.0,mpc_optimized,774160.0941,1.0,-0.00249,1.0,-0.00249,Sidewalk
