time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,total_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1599,3.9944,-0.03491,0.32,-0.06981,295.8401,2.8402,walk_east_mid.0,590.1029,0.32,-0.06981,0.32,-0.06981,Sidewalk
1.0,2.4497,3.9843,-0.03491,0.58,-0.0,295.5503,3.0117,walk_east_up.0,587.9445,0.58,-0.0,0.58,-0.0,Sidewalk
1.5,2.9086,3.9522,-0.06981,0.92,-0.06981,295.0914,2.9519,walk_east_up.0,585.2607,0.92,-0.06981,0.92,-0.06981,Sidewalk
2.0,3.4573,3.9138,-0.06981,1.1,-0.0,294.5427,2.8056,walk_east_up.0,583.5343,1.1,-0.0,1.1,-0.0,Sidewalk
2.5,4.0169,3.8943,-0.03491,1.12,0.06981,293.9831,2.6385,walk_east_up.0,582.1209,1.12,0.06981,1.12,0.06981,Sidewalk
3.0,4.5866,3.8744,-0.03491,1.14,-0.0,293.4134,2.4786,walk_east_up.0,580.5672,1.14,-0.0,1.14,-0.0,Sidewalk
3.5,5.2066,3.8744,-0.0,1.24,0.06981,292.7934,2.2632,walk_east_up.0,579.1063,1.24,0.06981,1.24,0.06981,Sidewalk
4.0,5.7966,3.8744,-0.0,1.18,-0.0,292.2034,2.0759,walk_east_up.0,577.8058,1.18,-0.0,1.18,-0.0,Sidewalk
4.5,6.3962,3.8535,-0.03491,1.2,-0.06981,291.6038,1.8984,walk_east_up.0,576.6106,1.2,-0.06981,1.2,-0.06981,Sidewalk
5.0,7.0058,3.8322,-0.03491,1.22,-0.0,290.9942,1.714,walk_east_up.0,575.1052,1.22,-0.0,1.22,-0.0,Sidewalk
5.5,7.6243,3.7889,-0.06981,1.24,-0.06981,290.3757,1.5501,walk_east_up.0,573.8526,1.24,-0.06981,1.24,-0.06981,Sidewalk
6.0,8.2129,3.7478,-0.06981,1.18,-0.0,289.7872,1.4589,walk_east_up.0,572.856,1.18,-0.0,1.18,-0.0,Sidewalk
6.5,8.8125,3.7268,-0.03491,1.2,0.06981,289.1876,1.3189,walk_east_up.0,571.5692,1.2,0.06981,1.2,0.06981,Sidewalk
7.0,9.4222,3.7055,-0.03491,1.22,-0.0,288.578,1.1986,walk_east_up.0,570.1835,1.22,-0.0,1.22,-0.0,Sidewalk
7.5,10.0422,3.7055,-0.0,1.24,0.06981,287.958,1.0756,walk_east_up.0,568.8952,1.24,0.06981,1.24,0.06981,Sidewalk
8.0,10.6322,3.7055,-0.0,1.18,-0.0,287.368,1.0125,walk_east_up.0,567.9969,1.18,-0.0,1.18,-0.0,Sidewalk
