time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,0.0,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.45,4.0,0.0,0.6,0.0,295.55,3.0361,walk_east_up.0,no_path,0.0,0.6,0.0,0.6,0.0,Sidewalk
1.5,2.9,4.0,0.0,0.9,0.0,295.1,2.9997,walk_east_up.0,no_path,0.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.5,4.0,0.0,1.2,0.0,294.5,2.8019,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
2.5,4.1,4.0,0.0,1.2,0.0,293.9,2.6108,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.0,4.7,4.0,0.0,1.2,0.0,293.3,2.3945,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.5,5.3,4.0,0.0,1.2,0.0,292.7,2.2105,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.0,5.9,4.0,0.0,1.2,0.0,292.1,1.9915,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.5,6.5,4.0,0.0,1.2,0.0,291.5,1.7752,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
5.0,7.1,4.0,0.0,1.2,0.0,290.9,1.5587,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
5.5,7.7,4.0,0.0,1.2,0.0,290.3,1.3938,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
6.0,8.3,4.0,0.0,1.2,0.0,289.7,1.2526,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
6.5,8.9,4.0,0.0,1.2,0.0,289.1,1.0919,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
7.0,9.5,4.0,0.0,1.2,0.0,288.5,0.9573,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
7.5,10.1,4.0,0.0,1.2,0.0,287.9,0.8347,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
8.0,10.6966,4.0642,0.1072,1.2,0.2144,287.3035,0.6967,walk_east_up.0,path_found,21.0,1.2,0.2144,1.2,0.2144,Sidewalk
8.5,11.2931,4.1284,0.1072,1.2,0.0,286.7069,0.5768,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
9.0,11.8919,4.09,-0.06411,1.2,-0.34262,286.1081,0.5968,walk_east_up.0,no_path,0.0,1.2,-0.34262,1.2,-0.34262,Sidewalk
9.5,12.4913,4.063,-0.04495,1.2,0.03832,285.5087,0.6764,walk_east_up.0,no_path,0.0,1.2,0.03832,1.2,0.03832,Sidewalk
10.0,13.091,4.0441,-0.03149,1.2,0.02692,284.909,0.7726,walk_east_up.0,no_path,0.0,1.2,0.02692,1.2,0.02692,Sidewalk
10.5,13.6904,4.0693,0.04204,1.2,0.14706,284.3096,0.8997,walk_east_up.0,path_found,21.0,1.2,0.14706,1.2,0.14706,Sidewalk
11.0,14.2899,4.0945,0.04204,1.2,0.0,283.7101,1.0796,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
11.5,14.8892,4.1245,0.04997,1.2,0.01586,283.1109,1.2039,walk_east_mid.0,path_found,21.0,1.2,0.01586,1.2,0.01586,Sidewalk
12.0,15.4884,4.1545,0.04997,1.2,0.0,282.5116,1.1562,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
12.5,16.088,4.1767,0.037,1.2,-0.02594,281.912,1.0638,walk_east_mid.0,path_found,20.0,1.2,-0.02594,1.2,-0.02594,Sidewalk
13.0,16.6876,4.1989,0.037,1.2,0.0,281.3125,0.9554,walk_east_mid.0,path_found,20.0,1.2,0.0,1.2,0.0,Sidewalk
13.5,17.2873,4.2164,0.02922,1.2,-0.01556,280.7127,0.9091,walk_east_mid.0,path_found,20.0,1.2,-0.01556,1.2,-0.01556,Sidewalk
14.0,17.8871,4.2339,0.02922,1.2,0.0,280.113,0.8761,walk_east_mid.0,path_found,20.0,1.2,0.0,1.2,0.0,Sidewalk
14.5,18.4843,4.1765,-0.09592,1.2,-0.25028,279.5157,0.7198,walk_east_mid.0,path_found,20.0,1.2,-0.25028,1.2,-0.25028,Sidewalk
15.0,19.0816,4.119,-0.09592,1.2,0.0,278.9185,0.5984,walk_east_mid.0,path_found,20.0,1.2,0.0,1.2,0.0,Sidewalk
15.5,19.6813,4.1378,0.03124,1.2,0.25432,278.3188,0.5486,walk_east_mid.0,path_found,20.0,1.2,0.25432,1.2,0.25432,Sidewalk
16.0,20.281,4.1565,0.03124,1.2,0.0,277.7191,0.4828,walk_east_mid.0,path_found,20.0,1.2,0.0,1.2,0.0,Sidewalk
16.5,20.8792,4.1097,-0.07809,1.2,-0.21867,277.1209,0.3689,walk_east_mid.0,no_path,0.0,1.2,-0.21867,1.2,-0.21867,Sidewalk
