time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,total_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1599,3.9944,-0.03491,0.32,-0.06981,295.8401,2.8402,walk_east_mid.0,590.1029,0.32,-0.06981,0.32,-0.06981,Sidewalk
1.0,2.4497,3.9843,-0.03491,0.58,-0.0,295.5503,3.0487,walk_east_mid.0,587.9661,0.58,-0.0,0.58,-0.0,Sidewalk
1.5,2.9086,3.9522,-0.06981,0.92,-0.06981,295.0914,3.1254,walk_east_mid.0,585.4983,0.92,-0.06981,0.92,-0.06981,Sidewalk
2.0,3.3386,3.9522,-0.0,0.86,0.13963,294.6614,3.2333,walk_east_mid.0,584.8748,0.86,0.13963,0.86,0.13963,Sidewalk
2.5,3.8583,3.9341,-0.03491,1.04,-0.06981,294.1417,3.1662,walk_east_mid.0,583.3238,1.04,-0.06981,1.04,-0.06981,Sidewalk
3.0,4.348,3.9512,0.03491,0.98,0.13963,293.652,3.1459,walk_east_mid.0,582.6627,0.98,0.13963,0.98,0.13963,Sidewalk
3.5,4.8069,3.9832,0.06981,0.92,0.06981,293.1931,3.2403,walk_east_mid.0,581.6573,0.92,0.06981,0.92,0.06981,Sidewalk
4.0,5.3969,3.9832,-0.0,1.18,-0.13963,292.6031,3.1193,walk_east_mid.0,579.1213,1.18,-0.13963,1.18,-0.13963,Sidewalk
4.5,5.9565,3.9637,-0.03491,1.12,-0.06981,292.0435,3.0984,walk_east_mid.0,578.8327,1.12,-0.06981,1.12,-0.06981,Sidewalk
5.0,6.4462,3.9808,0.03491,0.98,0.13963,291.5538,3.1243,walk_east_mid.0,578.1267,0.98,0.13963,0.98,0.13963,Sidewalk
5.5,6.945,4.0157,0.06981,1.0,0.06981,291.055,3.1753,walk_east_mid.0,577.2044,1.0,0.06981,1.0,0.06981,Sidewalk
6.0,7.535,4.0157,-0.0,1.18,-0.13963,290.465,3.1037,walk_east_mid.0,574.9408,1.18,-0.13963,1.18,-0.13963,Sidewalk
6.5,8.0947,3.9961,-0.03491,1.12,-0.06981,289.9053,3.0821,walk_east_mid.0,574.9702,1.12,-0.06981,1.12,-0.06981,Sidewalk
