time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3732,3.9645,-0.10969,0.5,-0.08892,295.6268,3.093,walk_east_up.0,teb_optimized,4113.3847,0.5,-0.08892,0.5,-0.08892,Sidewalk
1.5,2.7472,3.9364,-0.07483,0.75,0.06972,295.2528,3.1001,walk_east_up.0,teb_optimized,4090.6556,0.75,0.06972,0.75,0.06972,Sidewalk
2.0,3.2472,3.9354,-0.00211,1.0,0.14545,294.7528,2.9613,walk_east_up.0,teb_optimized,4071.8267,1.0,0.14545,1.0,0.14545,Sidewalk
2.5,3.7471,3.9435,0.01626,1.0,0.03674,294.2529,2.8273,walk_east_up.0,teb_optimized,4062.3275,1.0,0.03674,1.0,0.03674,Sidewalk
3.0,4.2471,3.9449,0.00282,1.0,-0.02688,293.7529,2.6902,walk_east_up.0,teb_optimized,4043.8052,1.0,-0.02688,1.0,-0.02688,Sidewalk
3.5,4.747,3.9567,0.02347,1.0,0.0413,293.253,2.5461,walk_east_up.0,teb_optimized,4028.7517,1.0,0.0413,1.0,0.0413,Sidewalk
4.0,5.2467,3.9739,0.03456,1.0,0.02218,292.7533,2.4158,walk_east_up.0,teb_optimized,4045.1305,1.0,0.02218,1.0,0.02218,Sidewalk
4.5,5.7466,3.9819,0.01582,1.0,-0.03748,292.2534,2.2515,walk_east_up.0,teb_optimized,4000.0338,1.0,-0.03748,1.0,-0.03748,Sidewalk
5.0,6.2463,3.9655,-0.03272,1.0,-0.09707,291.7537,2.1533,walk_east_up.0,teb_optimized,3985.1917,1.0,-0.09707,1.0,-0.09707,Sidewalk
5.5,6.7454,3.9351,-0.06084,1.0,-0.05624,291.2546,2.032,walk_east_up.0,teb_optimized,3970.8695,1.0,-0.05624,1.0,-0.05624,Sidewalk
6.0,7.2449,3.9117,-0.04679,1.0,0.0281,290.7551,1.8935,walk_east_up.0,teb_optimized,3964.2661,1.0,0.0281,1.0,0.0281,Sidewalk
6.5,7.7448,3.9056,-0.01224,1.0,0.0691,290.2552,1.799,walk_east_up.0,teb_optimized,3942.8045,1.0,0.0691,1.0,0.0691,Sidewalk
7.0,8.2447,3.9153,0.01945,1.0,0.06339,289.7553,1.7016,walk_east_up.0,teb_optimized,3928.5487,1.0,0.06339,1.0,0.06339,Sidewalk
7.5,8.7444,3.9325,0.03438,1.0,0.02986,289.2556,1.5868,walk_east_up.0,teb_optimized,3914.3728,1.0,0.02986,1.0,0.02986,Sidewalk
8.0,9.2441,3.9501,0.03516,1.0,0.00155,288.7559,1.4498,walk_east_up.0,teb_optimized,3900.3635,1.0,0.00155,1.0,0.00155,Sidewalk
8.5,9.744,3.9634,0.02659,1.0,-0.01713,288.256,1.3483,walk_east_up.0,teb_optimized,3886.4427,1.0,-0.01713,1.0,-0.01713,Sidewalk
9.0,10.2439,3.972,0.0173,1.0,-0.01859,287.7561,1.2433,walk_east_up.0,teb_optimized,3872.4896,1.0,-0.01859,1.0,-0.01859,Sidewalk
9.5,10.7438,3.9784,0.01279,1.0,-0.00902,287.2562,1.144,walk_east_up.0,teb_optimized,3858.5782,1.0,-0.00902,1.0,-0.00902,Sidewalk
10.0,11.2438,3.9834,0.01003,1.0,-0.00552,286.7562,1.0229,walk_east_up.0,teb_optimized,3844.6896,1.0,-0.00552,1.0,-0.00552,Sidewalk
10.5,11.7438,3.9876,0.00833,1.0,-0.00341,286.2562,0.9194,walk_east_up.0,teb_optimized,3830.8212,1.0,-0.00341,1.0,-0.00341,Sidewalk
11.0,12.2438,3.991,0.00676,1.0,-0.00313,285.7562,0.8532,walk_east_up.0,teb_optimized,3817.003,1.0,-0.00313,1.0,-0.00313,Sidewalk
