time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07714,0.5,0.38145,295.6302,3.0072,walk_east_mid.0,mpc_optimized,821923.423,0.5,0.38145,0.5,0.38145,Sidewalk
1.5,2.7432,3.9134,-0.0915,0.75,-0.02872,295.2568,3.0203,walk_east_mid.0,mpc_optimized,820520.7465,0.75,-0.02872,0.75,-0.02872,Sidewalk
2.0,3.2406,3.8619,-0.10318,1.0,-0.02337,294.7595,2.9369,walk_east_mid.0,mpc_optimized,818421.5695,1.0,-0.02337,1.0,-0.02337,Sidewalk
2.5,3.7377,3.8079,-0.10813,1.0,-0.00989,294.2624,2.8281,walk_east_mid.0,mpc_optimized,815630.0539,1.0,-0.00989,1.0,-0.00989,Sidewalk
3.0,4.2355,3.7613,-0.09349,1.0,0.02928,293.7646,2.7272,walk_east_mid.0,mpc_optimized,812844.7607,1.0,0.02928,1.0,0.02928,Sidewalk
3.5,4.7349,3.7842,0.04601,1.0,0.27899,293.2651,2.615,walk_east_mid.0,mpc_optimized,810060.1189,1.0,0.27899,1.0,0.27899,Sidewalk
4.0,5.2342,3.8123,0.05615,1.0,0.02029,292.7659,2.5073,walk_east_mid.0,mpc_optimized,807271.0137,1.0,0.02029,1.0,0.02029,Sidewalk
4.5,5.7335,3.8373,0.04995,1.0,-0.0124,292.2665,2.3552,walk_east_mid.0,mpc_optimized,804488.187,1.0,-0.0124,1.0,-0.0124,Sidewalk
5.0,6.2331,3.8591,0.04364,1.0,-0.01262,291.767,2.2183,walk_east_mid.0,mpc_optimized,801709.2377,1.0,-0.01262,1.0,-0.01262,Sidewalk
5.5,6.7327,3.8778,0.03734,1.0,-0.01261,291.2673,2.0985,walk_east_mid.0,mpc_optimized,798934.2857,1.0,-0.01261,1.0,-0.01261,Sidewalk
6.0,7.2324,3.8943,0.03301,1.0,-0.00865,290.7676,1.9752,walk_east_mid.0,mpc_optimized,796163.4385,1.0,-0.00865,1.0,-0.00865,Sidewalk
6.5,7.7322,3.9083,0.02806,1.0,-0.00991,290.2678,1.8243,walk_east_mid.0,mpc_optimized,793397.0023,1.0,-0.00991,1.0,-0.00991,Sidewalk
7.0,8.2321,3.9201,0.02369,1.0,-0.00873,289.7679,1.6821,walk_east_mid.0,mpc_optimized,790634.9435,1.0,-0.00873,1.0,-0.00873,Sidewalk
7.5,8.732,3.9304,0.02048,1.0,-0.00642,289.268,1.5267,walk_east_mid.0,mpc_optimized,787877.4288,1.0,-0.00642,1.0,-0.00642,Sidewalk
