time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.125,3.9972,-0.02246,0.25,-0.04492,295.875,2.8751,walk_east_mid.0,teb_optimized,4104.5396,0.25,-0.04492,0.25,-0.04492,Sidewalk
1.0,2.3738,3.9733,-0.09573,0.5,-0.14654,295.6262,3.0733,walk_east_mid.0,teb_optimized,4101.3797,0.5,-0.14654,0.5,-0.14654,Sidewalk
1.5,2.7485,3.9582,-0.04014,0.75,0.11118,295.2515,3.1489,walk_east_mid.0,teb_optimized,4086.9775,0.75,0.11118,0.75,0.11118,Sidewalk
2.0,3.2482,3.9404,-0.0357,1.0,0.00887,294.7518,3.1568,walk_east_mid.0,teb_optimized,4092.0848,1.0,0.00887,1.0,0.00887,Sidewalk
2.5,3.7478,3.9197,-0.04134,1.0,-0.01128,294.2522,3.1283,walk_east_mid.0,teb_optimized,4088.2963,1.0,-0.01128,1.0,-0.01128,Sidewalk
3.0,4.2472,3.8967,-0.04602,1.0,-0.00935,293.7528,3.071,walk_east_mid.0,teb_optimized,4057.3643,1.0,-0.00935,1.0,-0.00935,Sidewalk
3.5,4.747,3.8809,-0.03166,1.0,0.02872,293.253,3.0438,walk_east_mid.0,teb_optimized,4051.1448,1.0,0.02872,1.0,0.02872,Sidewalk
4.0,5.247,3.8768,-0.00823,1.0,0.04687,292.753,3.0548,walk_east_mid.0,teb_optimized,4041.8871,1.0,0.04687,1.0,0.04687,Sidewalk
4.5,5.7469,3.8835,0.01348,1.0,0.04341,292.2531,3.0083,walk_east_dn.0,teb_optimized,4028.4777,1.0,0.04341,1.0,0.04341,Sidewalk
5.0,6.2469,3.8921,0.01723,1.0,0.00749,291.7532,2.9854,walk_east_dn.0,teb_optimized,4021.5268,1.0,0.00749,1.0,0.00749,Sidewalk
5.5,6.7462,3.9182,0.05219,1.0,0.06994,291.2538,2.9533,walk_east_dn.0,teb_optimized,3992.7169,1.0,0.06994,1.0,0.06994,Sidewalk
6.0,7.2454,3.9459,0.05527,1.0,0.00616,290.7546,2.9494,walk_east_dn.0,teb_optimized,3978.5667,1.0,0.00616,1.0,0.00616,Sidewalk
6.5,7.7448,3.971,0.05034,1.0,-0.00986,290.2552,2.9766,walk_east_dn.0,teb_optimized,3971.1395,1.0,-0.00986,1.0,-0.00986,Sidewalk
7.0,8.2446,3.9846,0.02712,1.0,-0.04646,289.7554,3.0088,walk_east_dn.0,teb_optimized,3949.9812,1.0,-0.04646,1.0,-0.04646,Sidewalk
7.5,8.7445,3.992,0.01485,1.0,-0.02453,289.2555,3.0105,walk_east_dn.0,teb_optimized,3952.226,1.0,-0.02453,1.0,-0.02453,Sidewalk
8.0,9.2445,3.9891,-0.00574,1.0,-0.04118,288.7555,2.973,walk_east_dn.0,teb_optimized,3940.9853,1.0,-0.04118,1.0,-0.04118,Sidewalk
8.5,9.7445,3.9818,-0.01463,1.0,-0.01778,288.2555,2.9782,walk_east_dn.0,teb_optimized,3922.3009,1.0,-0.01778,1.0,-0.01778,Sidewalk
9.0,10.2445,3.978,-0.00761,1.0,0.01405,287.7555,2.9947,walk_east_dn.0,teb_optimized,3891.8497,1.0,0.01405,1.0,0.01405,Sidewalk
9.5,10.7443,3.9669,-0.02225,1.0,-0.02928,287.2557,2.9389,walk_east_dn.0,teb_optimized,3888.2882,1.0,-0.02928,1.0,-0.02928,Sidewalk
10.0,11.2441,3.9502,-0.03336,1.0,-0.02223,286.7559,2.8944,walk_east_dn.0,teb_optimized,3880.0205,1.0,-0.02223,1.0,-0.02223,Sidewalk
10.5,11.744,3.9557,0.01098,1.0,0.08868,286.256,2.9238,walk_east_dn.0,teb_optimized,3836.1813,1.0,0.08868,1.0,0.08868,Sidewalk
11.0,12.244,3.9518,-0.0078,1.0,-0.03757,285.756,2.9554,walk_east_dn.0,teb_optimized,3820.3062,1.0,-0.03757,1.0,-0.03757,Sidewalk
11.5,12.744,3.9576,0.01163,1.0,0.03886,285.256,2.9404,walk_east_dn.0,teb_optimized,3811.0286,1.0,0.03886,1.0,0.03886,Sidewalk
12.0,13.2435,3.9807,0.04621,1.0,0.06916,284.7565,2.9478,walk_east_dn.0,teb_optimized,3798.9746,1.0,0.06916,1.0,0.06916,Sidewalk
12.5,13.7416,4.024,0.08673,1.0,0.08105,284.2584,2.9423,walk_east_dn.0,teb_optimized,3782.8234,1.0,0.08105,1.0,0.08105,Sidewalk
13.0,14.2395,4.0692,0.09051,1.0,0.00756,283.7605,2.9158,walk_east_dn.0,teb_optimized,3770.3171,1.0,0.00756,1.0,0.00756,Sidewalk
13.5,14.7377,4.1117,0.08503,1.0,-0.01097,283.2623,2.8706,walk_east_dn.0,teb_optimized,3754.8474,1.0,-0.01097,1.0,-0.01097,Sidewalk
14.0,15.2374,4.0951,-0.03314,1.0,-0.23633,282.7626,2.8137,walk_east_dn.0,teb_optimized,3739.0989,1.0,-0.23633,1.0,-0.23633,Sidewalk
14.5,15.7357,4.0529,-0.08461,1.0,-0.10294,282.2643,2.8415,walk_east_dn.0,teb_optimized,3728.9417,1.0,-0.10294,1.0,-0.10294,Sidewalk
15.0,16.2348,4.0234,-0.0589,1.0,0.05141,281.7652,2.8396,walk_east_dn.0,teb_optimized,3712.7083,1.0,0.05141,1.0,0.05141,Sidewalk
15.5,16.7337,3.9902,-0.06656,1.0,-0.01532,281.2663,2.7704,walk_east_dn.0,teb_optimized,3700.6462,1.0,-0.01532,1.0,-0.01532,Sidewalk
16.0,17.232,3.9488,-0.0829,1.0,-0.03269,280.768,2.7158,walk_east_dn.0,teb_optimized,3688.5982,1.0,-0.03269,1.0,-0.03269,Sidewalk
16.5,17.7304,3.9093,-0.07902,1.0,0.00776,280.2696,2.671,walk_east_dn.0,teb_optimized,3673.472,1.0,0.00776,1.0,0.00776,Sidewalk
17.0,18.2296,3.8803,-0.05801,1.0,0.04203,279.7705,2.6784,walk_east_dn.0,teb_optimized,3657.9568,1.0,0.04203,1.0,0.04203,Sidewalk
17.5,18.7288,3.8522,-0.05628,1.0,0.00346,279.2713,2.6428,walk_east_dn.0,teb_optimized,3646.9308,1.0,0.00346,1.0,0.00346,Sidewalk
18.0,19.2286,3.8404,-0.02351,1.0,0.06555,278.7714,2.5934,walk_east_dn.0,teb_optimized,3631.6514,1.0,0.06555,1.0,0.06555,Sidewalk
18.5,19.7286,3.8438,0.00674,1.0,0.06048,278.2714,2.5747,walk_east_dn.0,teb_optimized,3617.3632,1.0,0.06048,1.0,0.06048,Sidewalk
19.0,20.2286,3.8421,-0.00338,1.0,-0.02023,277.7714,2.5605,walk_east_dn.0,teb_optimized,3603.5298,1.0,-0.02023,1.0,-0.02023,Sidewalk
19.5,20.7286,3.8367,-0.01081,1.0,-0.01487,277.2715,2.5681,walk_east_dn.0,teb_optimized,3593.6334,1.0,-0.01487,1.0,-0.01487,Sidewalk
20.0,21.2285,3.8442,0.01505,1.0,0.05174,276.7715,2.5175,walk_east_dn.0,teb_optimized,3591.8218,1.0,0.05174,1.0,0.05174,Sidewalk
20.5,21.7283,3.8295,-0.02955,1.0,-0.08921,276.2717,2.5056,walk_east_dn.0,teb_optimized,3564.4658,1.0,-0.08921,1.0,-0.08921,Sidewalk
21.0,22.2281,3.8132,-0.03251,1.0,-0.00592,275.772,2.4407,walk_east_dn.0,teb_optimized,3550.9612,1.0,-0.00592,1.0,-0.00592,Sidewalk
21.5,22.728,3.8188,0.01117,1.0,0.08736,275.272,2.4314,walk_east_dn.0,teb_optimized,3553.3101,1.0,0.08736,1.0,0.08736,Sidewalk
