time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07713,0.5,0.38147,295.6302,3.0832,walk_east_mid.0,mpc_optimized,821923.4067,0.5,0.38147,0.5,0.38147,Sidewalk
1.5,2.7432,3.9132,-0.09194,0.75,-0.02963,295.2568,3.1409,walk_east_mid.0,mpc_optimized,820520.7245,0.75,-0.02963,0.75,-0.02963,Sidewalk
2.0,3.2406,3.862,-0.10255,1.0,-0.02122,294.7594,3.109,walk_east_mid.0,mpc_optimized,818421.634,1.0,-0.02122,1.0,-0.02122,Sidewalk
2.5,3.7377,3.8081,-0.10815,1.0,-0.0112,294.2624,3.0384,walk_east_mid.0,mpc_optimized,815629.9346,1.0,-0.0112,1.0,-0.0112,Sidewalk
3.0,4.2355,3.762,-0.09221,1.0,0.03189,293.7646,2.9981,walk_east_mid.0,mpc_optimized,812844.6419,1.0,0.03189,1.0,0.03189,Sidewalk
3.5,4.735,3.7847,0.04535,1.0,0.27511,293.2651,3.0085,walk_east_mid.0,mpc_optimized,810059.6596,1.0,0.27511,1.0,0.27511,Sidewalk
4.0,5.2342,3.8129,0.0565,1.0,0.0223,292.7658,3.0261,walk_east_mid.0,mpc_optimized,807270.4742,1.0,0.0223,1.0,0.0223,Sidewalk
4.5,5.7336,3.8382,0.05055,1.0,-0.0119,292.2665,2.9877,walk_east_mid.0,mpc_optimized,804487.691,1.0,-0.0119,1.0,-0.0119,Sidewalk
5.0,6.2331,3.8601,0.0439,1.0,-0.0133,291.7669,2.9992,walk_east_mid.0,mpc_optimized,801708.8227,1.0,-0.0133,1.0,-0.0133,Sidewalk
5.5,6.7328,3.879,0.03769,1.0,-0.01243,291.2673,2.9266,walk_east_mid.0,mpc_optimized,798933.9004,1.0,-0.01243,1.0,-0.01243,Sidewalk
6.0,7.2325,3.8952,0.03243,1.0,-0.01052,290.7675,2.8678,walk_east_mid.0,mpc_optimized,796163.0863,1.0,-0.01052,1.0,-0.01052,Sidewalk
6.5,7.7323,3.9092,0.02808,1.0,-0.00868,290.2677,2.7894,walk_east_mid.0,mpc_optimized,793396.5705,1.0,-0.00868,1.0,-0.00868,Sidewalk
7.0,8.2321,3.9215,0.02465,1.0,-0.00687,289.7679,2.7139,walk_east_mid.0,mpc_optimized,790634.5103,1.0,-0.00687,1.0,-0.00687,Sidewalk
7.5,8.732,3.9322,0.02121,1.0,-0.00687,289.268,2.7069,walk_east_mid.0,mpc_optimized,787877.0103,1.0,-0.00687,1.0,-0.00687,Sidewalk
8.0,9.2319,3.9414,0.01841,1.0,-0.00561,288.7681,2.6401,walk_east_mid.0,mpc_optimized,785124.1204,1.0,-0.00561,1.0,-0.00561,Sidewalk
8.5,9.7319,3.9495,0.01625,1.0,-0.00431,288.2681,2.6106,walk_east_mid.0,mpc_optimized,782375.8927,1.0,-0.00431,1.0,-0.00431,Sidewalk
9.0,10.2318,3.9567,0.01436,1.0,-0.00379,287.7682,2.5691,walk_east_mid.0,mpc_optimized,779632.3792,1.0,-0.00379,1.0,-0.00379,Sidewalk
9.5,10.7318,3.9628,0.01219,1.0,-0.00435,287.2682,2.488,walk_east_mid.0,mpc_optimized,776893.6126,1.0,-0.00435,1.0,-0.00435,Sidewalk
10.0,11.2318,3.9681,0.0106,1.0,-0.00316,286.7682,2.4243,walk_east_mid.0,mpc_optimized,774159.5792,1.0,-0.00316,1.0,-0.00316,Sidewalk
10.5,11.7317,3.9723,0.00842,1.0,-0.00436,286.2683,2.4357,walk_east_mid.0,mpc_optimized,771430.3094,1.0,-0.00436,1.0,-0.00436,Sidewalk
11.0,12.2317,3.9762,0.00776,1.0,-0.00133,285.7683,2.3668,walk_east_mid.0,mpc_optimized,768705.8179,1.0,-0.00133,1.0,-0.00133,Sidewalk
11.5,12.7317,3.9796,0.00681,1.0,-0.0019,285.2683,2.3102,walk_east_mid.0,mpc_optimized,765986.1376,1.0,-0.0019,1.0,-0.0019,Sidewalk
12.0,13.2317,3.9827,0.00619,1.0,-0.00124,284.7683,2.3045,walk_east_mid.0,mpc_optimized,763271.2522,1.0,-0.00124,1.0,-0.00124,Sidewalk
12.5,13.7317,3.9848,0.00433,1.0,-0.00372,284.2683,2.3115,walk_east_mid.0,mpc_optimized,760561.174,1.0,-0.00372,1.0,-0.00372,Sidewalk
13.0,14.2317,3.9868,0.00402,1.0,-0.00063,283.7683,2.2616,walk_east_mid.0,mpc_optimized,757855.889,1.0,-0.00063,1.0,-0.00063,Sidewalk
13.5,14.7317,3.9887,0.0037,1.0,-0.00064,283.2683,2.2443,walk_east_mid.0,mpc_optimized,755155.4069,1.0,-0.00064,1.0,-0.00064,Sidewalk
