time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3731,3.9631,-0.11514,0.5,-0.09982,295.6269,3.2322,walk_east_dn.0,teb_optimized,4097.857,0.5,-0.09982,0.5,-0.09982,Sidewalk
1.5,2.747,3.935,-0.07519,0.75,0.0799,295.253,3.4093,walk_east_dn.0,teb_optimized,4087.8644,0.75,0.0799,0.75,0.0799,Sidewalk
2.0,3.247,3.9329,-0.00404,1.0,0.1423,294.753,3.5388,walk_east_dn.0,teb_optimized,4070.7139,1.0,0.1423,1.0,0.1423,Sidewalk
2.5,3.7469,3.9449,0.02398,1.0,0.05605,294.2531,3.6316,walk_east_dn.0,teb_optimized,4079.4497,1.0,0.05605,1.0,0.05605,Sidewalk
3.0,4.2467,3.9589,0.02803,1.0,0.00809,293.7533,3.708,walk_east_dn.0,teb_optimized,4041.0857,1.0,0.00809,1.0,0.00809,Sidewalk
3.5,4.7465,3.9703,0.02272,1.0,-0.01062,293.2535,3.8158,walk_east_dn.0,teb_optimized,4026.8004,1.0,-0.01062,1.0,-0.01062,Sidewalk
4.0,5.2465,3.9771,0.0137,1.0,-0.01803,292.7535,3.896,walk_east_dn.0,teb_optimized,4012.7225,1.0,-0.01803,1.0,-0.01803,Sidewalk
4.5,5.7465,3.9798,0.00528,1.0,-0.01685,292.2535,3.959,walk_east_dn.0,teb_optimized,3998.5005,1.0,-0.01685,1.0,-0.01685,Sidewalk
5.0,6.2465,3.9808,0.00201,1.0,-0.00653,291.7535,4.0758,walk_east_dn.0,teb_optimized,3984.293,1.0,-0.00653,1.0,-0.00653,Sidewalk
5.5,6.7465,3.9818,0.00205,1.0,6e-05,291.2535,4.2055,walk_east_dn.0,teb_optimized,3970.1636,1.0,6e-05,1.0,6e-05,Sidewalk
6.0,7.2465,3.9833,0.00306,1.0,0.00204,290.7535,4.3259,walk_east_dn.0,teb_optimized,3956.0796,1.0,0.00204,1.0,0.00204,Sidewalk
6.5,7.7465,3.9855,0.00424,1.0,0.00236,290.2535,4.4435,walk_east_dn.0,teb_optimized,3942.028,1.0,0.00236,1.0,0.00236,Sidewalk
7.0,8.2465,3.9881,0.00532,1.0,0.00215,289.7535,4.4715,walk_east_dn.0,teb_optimized,3928.052,1.0,0.00215,1.0,0.00215,Sidewalk
7.5,8.7465,3.9909,0.00553,1.0,0.00042,289.2535,4.5938,walk_east_dn.0,teb_optimized,3913.994,1.0,0.00042,1.0,0.00042,Sidewalk
8.0,9.2465,3.9934,0.00511,1.0,-0.00084,288.7535,4.6591,walk_east_dn.0,teb_optimized,3900.02,1.0,-0.00084,1.0,-0.00084,Sidewalk
8.5,9.7465,3.9955,0.00416,1.0,-0.00189,288.2535,4.7636,walk_east_dn.0,teb_optimized,3886.0519,1.0,-0.00189,1.0,-0.00189,Sidewalk
9.0,10.2465,3.997,0.00303,1.0,-0.00228,287.7535,4.8396,walk_east_dn.0,teb_optimized,3872.1352,1.0,-0.00228,1.0,-0.00228,Sidewalk
9.5,10.7465,3.9981,0.00204,1.0,-0.00198,287.2535,4.9604,walk_east_dn.0,teb_optimized,3858.2167,1.0,-0.00198,1.0,-0.00198,Sidewalk
