time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07713,0.5,0.38147,295.6302,3.0716,walk_east_dn.0,mpc_optimized,821923.4185,0.5,0.38147,0.5,0.38147,Sidewalk
1.5,2.7432,3.9133,-0.09169,0.75,-0.02913,295.2568,3.0457,walk_east_dn.0,mpc_optimized,820520.7431,0.75,-0.02913,0.75,-0.02913,Sidewalk
2.0,3.2406,3.8618,-0.10314,1.0,-0.02289,294.7595,2.8674,walk_east_dn.0,mpc_optimized,818421.6151,1.0,-0.02289,1.0,-0.02289,Sidewalk
2.5,3.7376,3.8076,-0.10867,1.0,-0.01107,294.2624,2.7287,walk_east_dn.0,mpc_optimized,815630.0727,1.0,-0.01107,1.0,-0.01107,Sidewalk
3.0,4.2355,3.7614,-0.09259,1.0,0.03217,293.7646,2.5726,walk_east_dn.0,mpc_optimized,812844.9524,1.0,0.03217,1.0,0.03217,Sidewalk
3.5,4.735,3.7843,0.04578,1.0,0.27674,293.2651,2.4385,walk_east_dn.0,mpc_optimized,810060.0756,1.0,0.27674,1.0,0.27674,Sidewalk
4.0,5.2341,3.8126,0.05669,1.0,0.02181,292.7659,2.3434,walk_east_dn.0,mpc_optimized,807270.9385,1.0,0.02181,1.0,0.02181,Sidewalk
4.5,5.7335,3.8379,0.05067,1.0,-0.01203,292.2665,2.2424,walk_east_dn.0,mpc_optimized,804488.1859,1.0,-0.01203,1.0,-0.01203,Sidewalk
5.0,6.233,3.8598,0.04374,1.0,-0.01386,291.767,2.1233,walk_east_dn.0,mpc_optimized,801709.3449,1.0,-0.01386,1.0,-0.01386,Sidewalk
5.5,6.7327,3.879,0.03841,1.0,-0.01067,291.2674,1.9995,walk_east_dn.0,mpc_optimized,798934.4075,1.0,-0.01067,1.0,-0.01067,Sidewalk
6.0,7.2324,3.8961,0.03427,1.0,-0.00828,290.7677,1.8448,walk_east_dn.0,mpc_optimized,796163.6879,1.0,-0.00828,1.0,-0.00828,Sidewalk
6.5,7.7321,3.9109,0.02958,1.0,-0.00938,290.2679,1.7465,walk_east_dn.0,mpc_optimized,793397.3233,1.0,-0.00938,1.0,-0.00938,Sidewalk
7.0,8.232,3.9241,0.02645,1.0,-0.00627,289.768,1.5901,walk_east_dn.0,mpc_optimized,790635.4332,1.0,-0.00627,1.0,-0.00627,Sidewalk
