time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3743,3.9765,-0.06162,0.5,0.00722,295.6257,3.0686,walk_east_mid.0,teb_optimized,4091.1776,0.5,0.00722,0.5,0.00722,Sidewalk
1.5,2.7485,3.953,-0.06259,0.75,-0.00195,295.2515,3.1073,walk_east_mid.0,teb_optimized,4087.4035,0.75,-0.00195,0.75,-0.00195,Sidewalk
2.0,3.247,3.9145,-0.07702,1.0,-0.02886,294.753,3.0996,walk_east_mid.0,teb_optimized,4072.924,1.0,-0.02886,1.0,-0.02886,Sidewalk
2.5,3.7461,3.8833,-0.06241,1.0,0.02922,294.254,3.0138,walk_east_mid.0,teb_optimized,4059.652,1.0,0.02922,1.0,0.02922,Sidewalk
3.0,4.2451,3.8528,-0.06117,1.0,0.00248,293.7549,2.9524,walk_east_mid.0,teb_optimized,4048.9604,1.0,0.00248,1.0,0.00248,Sidewalk
3.5,4.7436,3.8135,-0.07865,1.0,-0.03496,293.2565,2.8753,walk_east_mid.0,teb_optimized,4046.5142,1.0,-0.03496,1.0,-0.03496,Sidewalk
4.0,5.2426,3.7814,-0.06413,1.0,0.02904,292.7575,2.7976,walk_east_mid.0,teb_optimized,4026.4469,1.0,0.02904,1.0,0.02904,Sidewalk
4.5,5.7423,3.7653,-0.03237,1.0,0.06352,292.2578,2.8086,walk_east_mid.0,teb_optimized,4021.2865,1.0,0.06352,1.0,0.06352,Sidewalk
5.0,6.2422,3.7763,0.02211,1.0,0.10897,291.7579,2.7613,walk_east_mid.0,teb_optimized,4016.0881,1.0,0.10897,1.0,0.10897,Sidewalk
5.5,6.74,3.8233,0.09415,1.0,0.14408,291.2601,2.7081,walk_east_mid.0,teb_optimized,3993.5047,1.0,0.14408,1.0,0.14408,Sidewalk
6.0,7.2368,3.8796,0.1129,1.0,0.03749,290.7632,2.6361,walk_east_mid.0,teb_optimized,3968.013,1.0,0.03749,1.0,0.03749,Sidewalk
6.5,7.7339,3.9328,0.1065,1.0,-0.0128,290.2661,2.6394,walk_east_mid.0,teb_optimized,3962.0836,1.0,-0.0128,1.0,-0.0128,Sidewalk
7.0,8.232,3.9771,0.08882,1.0,-0.03535,289.768,2.6244,walk_east_mid.0,teb_optimized,3956.8808,1.0,-0.03535,1.0,-0.03535,Sidewalk
