time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3731,3.963,-0.11548,0.5,-0.1005,295.6269,3.0962,walk_east_up.0,teb_optimized,4118.4952,0.5,-0.1005,0.5,-0.1005,Sidewalk
1.5,2.747,3.935,-0.07476,0.75,0.08144,295.253,3.1315,walk_east_up.0,teb_optimized,4082.1379,0.75,0.08144,0.75,0.08144,Sidewalk
2.0,3.247,3.9338,-0.00255,1.0,0.14443,294.753,3.0889,walk_east_up.0,teb_optimized,4070.997,1.0,0.14443,1.0,0.14443,Sidewalk
2.5,3.7468,3.9473,0.02709,1.0,0.05927,294.2532,2.9911,walk_east_up.0,teb_optimized,4055.4649,1.0,0.05927,1.0,0.05927,Sidewalk
3.0,4.2466,3.9619,0.02928,1.0,0.00439,293.7534,2.8983,walk_east_up.0,teb_optimized,4041.1528,1.0,0.00439,1.0,0.00439,Sidewalk
3.5,4.7465,3.9729,0.02188,1.0,-0.0148,293.2535,2.8084,walk_east_up.0,teb_optimized,4026.9883,1.0,-0.0148,1.0,-0.0148,Sidewalk
4.0,5.2465,3.9794,0.01308,1.0,-0.0176,292.7535,2.776,walk_east_up.0,teb_optimized,4012.7189,1.0,-0.0176,1.0,-0.0176,Sidewalk
4.5,5.7465,3.9824,0.0059,1.0,-0.01437,292.2535,2.7531,walk_east_up.0,teb_optimized,3998.5323,1.0,-0.01437,1.0,-0.01437,Sidewalk
5.0,6.2464,3.9837,0.00258,1.0,-0.00664,291.7536,2.6784,walk_east_up.0,teb_optimized,3984.3757,1.0,-0.00664,1.0,-0.00664,Sidewalk
5.5,6.7464,3.9845,0.00165,1.0,-0.00185,291.2536,2.6062,walk_east_up.0,teb_optimized,3970.286,1.0,-0.00185,1.0,-0.00185,Sidewalk
6.0,7.2464,3.9856,0.00216,1.0,0.00102,290.7536,2.5739,walk_east_up.0,teb_optimized,3956.2094,1.0,0.00102,1.0,0.00102,Sidewalk
6.5,7.7464,3.9873,0.00336,1.0,0.0024,290.2536,2.4619,walk_east_up.0,teb_optimized,3942.131,1.0,0.0024,1.0,0.0024,Sidewalk
7.0,8.2464,3.9894,0.00435,1.0,0.00198,289.7536,2.3684,walk_east_up.0,teb_optimized,3928.0959,1.0,0.00198,1.0,0.00198,Sidewalk
7.5,8.7464,3.9917,0.00464,1.0,0.00057,289.2536,2.3459,walk_east_up.0,teb_optimized,3914.1341,1.0,0.00057,1.0,0.00057,Sidewalk
8.0,9.2464,3.9939,0.00422,1.0,-0.00083,288.7536,2.2898,walk_east_up.0,teb_optimized,3900.1382,1.0,-0.00083,1.0,-0.00083,Sidewalk
8.5,9.7464,3.9955,0.00336,1.0,-0.00172,288.2536,2.2583,walk_east_up.0,teb_optimized,3886.201,1.0,-0.00172,1.0,-0.00172,Sidewalk
9.0,10.2464,3.9967,0.00239,1.0,-0.00195,287.7536,2.2236,walk_east_up.0,teb_optimized,3872.2579,1.0,-0.00195,1.0,-0.00195,Sidewalk
9.5,10.7464,3.9975,0.0016,1.0,-0.00156,287.2536,2.1272,walk_east_up.0,teb_optimized,3858.3566,1.0,-0.00156,1.0,-0.00156,Sidewalk
10.0,11.2464,3.9981,0.00106,1.0,-0.00108,286.7536,2.0706,walk_east_up.0,teb_optimized,3844.4785,1.0,-0.00108,1.0,-0.00108,Sidewalk
10.5,11.7464,3.9984,0.0007,1.0,-0.00073,286.2536,2.022,walk_east_up.0,teb_optimized,3830.6266,1.0,-0.00073,1.0,-0.00073,Sidewalk
11.0,12.2464,3.9986,0.00029,1.0,-0.00081,285.7536,1.9837,walk_east_up.0,teb_optimized,3816.7928,1.0,-0.00081,1.0,-0.00081,Sidewalk
11.5,12.7464,3.9986,2e-05,1.0,-0.00055,285.2536,1.9108,walk_east_up.0,teb_optimized,3802.9959,1.0,-0.00055,1.0,-0.00055,Sidewalk
12.0,13.2464,3.9985,-0.00017,1.0,-0.00039,284.7536,1.8089,walk_east_up.0,teb_optimized,3789.2151,1.0,-0.00039,1.0,-0.00039,Sidewalk
12.5,13.7464,3.9984,-0.00015,1.0,5e-05,284.2536,1.7601,walk_east_up.0,teb_optimized,3775.4814,1.0,5e-05,1.0,5e-05,Sidewalk
13.0,14.2464,3.9984,-5e-05,1.0,0.0002,283.7536,1.7359,walk_east_up.0,teb_optimized,3761.7487,1.0,0.0002,1.0,0.0002,Sidewalk
13.5,14.7464,3.9984,8e-05,1.0,0.00026,283.2536,1.6893,walk_east_up.0,teb_optimized,3748.0437,1.0,0.00026,1.0,0.00026,Sidewalk
14.0,15.2464,3.9985,9e-05,1.0,3e-05,282.7536,1.6154,walk_east_up.0,teb_optimized,3734.3575,1.0,3e-05,1.0,3e-05,Sidewalk
14.5,15.7464,3.9985,9e-05,1.0,-1e-05,282.2536,1.575,walk_east_up.0,teb_optimized,3720.719,1.0,-1e-05,1.0,-1e-05,Sidewalk
15.0,16.2464,3.9985,3e-05,1.0,-0.00012,281.7536,1.5444,walk_east_up.0,teb_optimized,3707.0893,1.0,-0.00012,1.0,-0.00012,Sidewalk
15.5,16.7464,3.9984,-0.00019,1.0,-0.00043,281.2536,1.4591,walk_east_up.0,teb_optimized,3693.4785,1.0,-0.00043,1.0,-0.00043,Sidewalk
