time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,total_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1599,3.9944,-0.03491,0.32,-0.06981,295.8401,2.8402,walk_east_mid.0,590.1029,0.32,-0.06981,0.32,-0.06981,Sidewalk
1.0,2.4497,3.9843,-0.03491,0.58,-0.0,295.5503,3.0819,walk_east_mid.0,587.9584,0.58,-0.0,0.58,-0.0,Sidewalk
1.5,2.8687,3.955,-0.06981,0.84,-0.06981,295.1313,3.1241,walk_east_mid.0,585.8592,0.84,-0.06981,0.84,-0.06981,Sidewalk
2.0,3.2987,3.955,-0.0,0.86,0.13963,294.7013,3.1772,walk_east_mid.0,584.9699,0.86,0.13963,0.86,0.13963,Sidewalk
2.5,3.7784,3.9382,-0.03491,0.96,-0.06981,294.2216,3.2301,walk_east_mid.0,583.613,0.96,-0.06981,0.96,-0.06981,Sidewalk
3.0,4.2681,3.9553,0.03491,0.98,0.13963,293.7319,3.2712,walk_east_mid.0,582.6155,0.98,0.13963,0.98,0.13963,Sidewalk
3.5,4.7669,3.9902,0.06981,1.0,0.06981,293.2331,3.2639,walk_east_mid.0,581.5966,1.0,0.06981,1.0,0.06981,Sidewalk
4.0,5.3169,3.9902,-0.0,1.1,-0.13963,292.6831,3.2049,walk_east_mid.0,579.9715,1.1,-0.13963,1.1,-0.13963,Sidewalk
4.5,5.8766,3.9707,-0.03491,1.12,-0.06981,292.1234,3.0981,walk_east_mid.0,579.2528,1.12,-0.06981,1.12,-0.06981,Sidewalk
5.0,6.4062,3.9892,0.03491,1.06,0.13963,291.5938,3.0536,walk_east_mid.0,578.1568,1.06,0.13963,1.06,0.13963,Sidewalk
5.5,6.905,4.0241,0.06981,1.0,0.06981,291.095,3.069,walk_east_mid.0,577.3977,1.0,0.06981,1.0,0.06981,Sidewalk
