time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,0.0,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.45,4.0,0.0,0.6,0.0,295.55,3.0313,walk_east_mid.0,no_path,0.0,0.6,0.0,0.6,0.0,Sidewalk
1.5,2.9,4.0,0.0,0.9,0.0,295.1,2.9815,walk_east_mid.0,no_path,0.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.5,4.0,0.0,1.2,0.0,294.5,2.7853,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
2.5,4.1,4.0,0.0,1.2,0.0,293.9,2.6385,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.0,4.7,4.0,0.0,1.2,0.0,293.3,2.4746,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.5,5.2981,4.0478,0.07978,1.2,0.15956,292.7019,2.3614,walk_east_mid.0,path_found,21.0,1.2,0.15956,1.2,0.15956,Sidewalk
4.0,5.8962,4.0956,0.07978,1.2,0.0,292.1038,2.1896,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
4.5,6.4955,4.067,-0.04778,1.2,-0.25513,291.5045,2.0776,walk_east_mid.0,no_path,0.0,1.2,-0.25513,1.2,-0.25513,Sidewalk
5.0,7.0952,4.0469,-0.03348,1.2,0.02861,290.9048,1.8889,walk_east_mid.0,no_path,0.0,1.2,0.02861,1.2,0.02861,Sidewalk
5.5,7.695,4.0328,-0.02344,1.2,0.02007,290.305,1.7249,walk_east_mid.0,no_path,0.0,1.2,0.02007,1.2,0.02007,Sidewalk
6.0,8.2949,4.023,-0.01641,1.2,0.01406,289.7051,1.5784,walk_east_mid.0,no_path,0.0,1.2,0.01406,1.2,0.01406,Sidewalk
6.5,8.8949,4.0161,-0.01149,1.2,0.00985,289.1051,1.4559,walk_east_mid.0,no_path,0.0,1.2,0.00985,1.2,0.00985,Sidewalk
7.0,9.4949,4.0113,-0.00804,1.2,0.00689,288.5051,1.2519,walk_east_mid.0,no_path,0.0,1.2,0.00689,1.2,0.00689,Sidewalk
7.5,10.0864,4.1115,0.16788,1.2,0.35184,287.9136,1.1515,walk_east_mid.0,path_found,22.0,1.2,0.35184,1.2,0.35184,Sidewalk
8.0,10.678,4.2118,0.16788,1.2,0.0,287.3221,1.0225,walk_east_mid.0,path_found,22.0,1.2,0.0,1.2,0.0,Sidewalk
8.5,11.278,4.2137,0.00321,1.2,-0.32933,286.7221,0.8439,walk_east_mid.0,path_found,21.0,1.2,-0.32933,1.2,-0.32933,Sidewalk
9.0,11.878,4.2156,0.00321,1.2,0.0,286.1221,0.6723,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
9.5,12.4779,4.2259,0.0171,1.2,0.02778,285.5222,0.49,walk_east_mid.0,path_found,21.0,1.2,0.02778,1.2,0.02778,Sidewalk
10.0,13.0778,4.2361,0.0171,1.2,0.0,284.9223,0.3499,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
