time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.3,4.0,0.0,0.3,0.0,295.7,3.2315,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.5,2.45,4.0,0.0,0.3,0.0,295.55,3.5423,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
2.0,2.6,4.0,0.0,0.3,0.0,295.4,3.8754,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
2.5,2.75,4.0,0.0,0.3,0.0,295.25,4.2576,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.0,2.9,4.0,0.0,0.3,0.0,295.1,4.6388,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.5,3.05,4.0,0.0,0.3,0.0,294.95,4.9807,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
4.0,3.2,4.0,0.0,0.3,0.0,294.8,5.3217,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
4.5,3.35,4.0,0.0,0.3,0.0,294.65,5.6243,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
5.0,3.65,4.0,0.0,0.6,0.0,294.35,5.8098,walk_east_mid.0,path_found,296.0,0.6,0.0,0.6,0.0,Sidewalk
5.5,4.1,4.0,0.0,0.9,0.0,293.9,5.874,walk_east_mid.0,path_found,296.0,0.9,0.0,0.9,0.0,Sidewalk
6.0,4.7,4.0,0.0,1.2,0.0,293.3,5.8042,walk_east_mid.0,path_found,295.0,1.2,0.0,1.2,0.0,Sidewalk
6.5,5.3,4.0,0.0,1.2,0.0,292.7,5.7294,walk_east_mid.0,path_found,295.0,1.2,0.0,1.2,0.0,Sidewalk
7.0,5.9,4.0,0.0,1.2,0.0,292.1,5.6587,walk_east_mid.0,path_found,294.0,1.2,0.0,1.2,0.0,Sidewalk
7.5,6.5,4.0,0.0,1.2,0.0,291.5,5.5606,walk_east_mid.0,path_found,294.0,1.2,0.0,1.2,0.0,Sidewalk
8.0,6.95,4.0,0.0,0.9,0.0,291.05,5.5692,walk_east_mid.0,no_path,,0.9,0.0,0.9,0.0,Sidewalk
8.5,7.5329,4.1422,0.23923,1.2,0.47846,290.4671,5.4594,walk_east_mid.0,path_found,292.0,1.2,0.47846,1.2,0.47846,Sidewalk
9.0,8.1267,4.2283,0.14404,1.2,-0.19039,289.8734,5.3801,walk_east_mid.0,path_found,292.0,1.2,-0.19039,1.2,-0.19039,Sidewalk
9.5,8.7267,4.2328,0.00755,1.2,-0.27296,289.2734,5.2947,walk_east_mid.0,path_found,292.0,1.2,-0.27296,1.2,-0.27296,Sidewalk
