time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3731,3.9636,-0.11322,0.5,-0.09597,295.6269,3.2868,walk_east_mid.0,teb_optimized,4108.733,0.5,-0.09597,0.5,-0.09597,Sidewalk
1.5,2.747,3.935,-0.07624,0.75,0.07395,295.253,3.5665,walk_east_up.0,teb_optimized,4081.8451,0.75,0.07395,0.75,0.07395,Sidewalk
2.0,3.247,3.9327,-0.00467,1.0,0.14314,294.753,3.6632,walk_east_up.0,teb_optimized,4070.8336,1.0,0.14314,1.0,0.14314,Sidewalk
2.5,3.7468,3.9468,0.02818,1.0,0.06568,294.2532,3.8555,walk_east_up.0,teb_optimized,4055.3427,1.0,0.06568,1.0,0.06568,Sidewalk
3.0,4.2466,3.9626,0.03161,1.0,0.00688,293.7534,3.9601,walk_east_up.0,teb_optimized,4041.0158,1.0,0.00688,1.0,0.00688,Sidewalk
3.5,4.7465,3.9731,0.02097,1.0,-0.0213,293.2535,4.0673,walk_east_up.0,teb_optimized,4026.8126,1.0,-0.0213,1.0,-0.0213,Sidewalk
4.0,5.2465,3.9765,0.00684,1.0,-0.02826,292.7535,4.2439,walk_east_up.0,teb_optimized,4012.5874,1.0,-0.02826,1.0,-0.02826,Sidewalk
4.5,5.7465,3.9767,0.00045,1.0,-0.01277,292.2535,4.4171,walk_east_up.0,teb_optimized,3998.3758,1.0,-0.01277,1.0,-0.01277,Sidewalk
5.0,6.2465,3.9767,-4e-05,1.0,-0.00098,291.7535,4.5175,walk_east_up.0,teb_optimized,3984.2515,1.0,-0.00098,1.0,-0.00098,Sidewalk
5.5,6.7465,3.9777,0.00193,1.0,0.00393,291.2535,4.6962,walk_east_up.0,teb_optimized,3970.1384,1.0,0.00393,1.0,0.00393,Sidewalk
6.0,7.2465,3.9798,0.00428,1.0,0.00471,290.7535,4.7668,walk_east_up.0,teb_optimized,3956.065,1.0,0.00471,1.0,0.00471,Sidewalk
