time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.3,4.0,0.0,0.3,0.0,295.7,3.096,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.5,2.45,4.0,0.0,0.3,0.0,295.55,3.3536,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
2.0,2.6,4.0,0.0,0.3,0.0,295.4,3.6028,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
2.5,2.75,4.0,0.0,0.3,0.0,295.25,3.8735,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.0,2.9,4.0,0.0,0.3,0.0,295.1,4.1136,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.5,3.2,4.0,0.0,0.6,0.0,294.8,4.1642,walk_east_mid.0,path_found,296.0,0.6,0.0,0.6,0.0,Sidewalk
4.0,3.6482,3.96,-0.08905,0.9,-0.1781,294.3518,4.1204,walk_east_mid.0,path_found,296.0,0.9,-0.1781,0.9,-0.1781,Sidewalk
4.5,4.233,4.0943,0.22571,1.2,0.62952,293.767,3.9482,walk_east_mid.0,path_found,295.0,1.2,0.62952,1.2,0.62952,Sidewalk
5.0,4.8267,4.1813,0.1456,1.2,-0.16022,293.1734,3.7266,walk_east_mid.0,path_found,295.0,1.2,-0.16022,1.2,-0.16022,Sidewalk
5.5,5.4264,4.2003,0.0316,1.2,-0.22801,292.5737,3.4844,walk_east_mid.0,path_found,294.0,1.2,-0.22801,1.2,-0.22801,Sidewalk
6.0,6.0223,4.2697,0.11594,1.2,0.16869,291.9778,3.2715,walk_east_mid.0,path_found,294.0,1.2,0.16869,1.2,0.16869,Sidewalk
6.5,6.6223,4.2657,-0.00661,1.2,-0.2451,291.3778,3.038,walk_east_mid.0,path_found,293.0,1.2,-0.2451,1.2,-0.2451,Sidewalk
7.0,7.2223,4.2617,-0.00661,1.2,0.0,290.7778,2.8117,walk_east_mid.0,path_found,293.0,1.2,0.0,1.2,0.0,Sidewalk
7.5,7.8201,4.313,0.08556,1.2,0.18434,290.1801,2.6372,walk_east_mid.0,path_found,292.0,1.2,0.18434,1.2,0.18434,Sidewalk
8.0,8.4179,4.3643,0.08556,1.2,0.0,289.5823,2.4731,walk_east_mid.0,path_found,292.0,1.2,0.0,1.2,0.0,Sidewalk
8.5,9.0171,4.3958,0.05251,1.2,-0.06612,288.9832,2.2973,walk_east_mid.0,path_found,291.0,1.2,-0.06612,1.2,-0.06612,Sidewalk
