time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3741,3.9737,-0.07256,0.5,-0.01465,295.6259,3.2013,walk_east_dn.0,teb_optimized,4115.2879,0.5,-0.01465,0.5,-0.01465,Sidewalk
1.5,2.7481,3.9466,-0.07243,0.75,0.00025,295.2519,3.2586,walk_east_dn.0,teb_optimized,4082.2271,0.75,0.00025,0.75,0.00025,Sidewalk
2.0,3.2481,3.9413,-0.01059,1.0,0.12368,294.7519,3.2601,walk_east_dn.0,teb_optimized,4071.1437,1.0,0.12368,1.0,0.12368,Sidewalk
2.5,3.7476,3.9625,0.04239,1.0,0.10595,294.2524,3.2435,walk_east_dn.0,teb_optimized,4055.9549,1.0,0.10595,1.0,0.10595,Sidewalk
3.0,4.2472,3.9819,0.0389,1.0,-0.00697,293.7528,3.2587,walk_east_dn.0,teb_optimized,4041.5048,1.0,-0.00697,1.0,-0.00697,Sidewalk
3.5,4.7472,3.987,0.01018,1.0,-0.05745,293.2528,3.2118,walk_east_dn.0,teb_optimized,4027.2692,1.0,-0.05745,1.0,-0.05745,Sidewalk
4.0,5.2471,3.979,-0.01611,1.0,-0.05258,292.7529,3.1626,walk_east_dn.0,teb_optimized,4012.9838,1.0,-0.05258,1.0,-0.05258,Sidewalk
4.5,5.747,3.9688,-0.0204,1.0,-0.00859,292.253,3.0955,walk_east_dn.0,teb_optimized,3998.7134,1.0,-0.00859,1.0,-0.00859,Sidewalk
5.0,6.247,3.9637,-0.0101,1.0,0.02061,291.753,3.051,walk_east_dn.0,teb_optimized,3984.5783,1.0,0.02061,1.0,0.02061,Sidewalk
5.5,6.747,3.9629,-0.0016,1.0,0.01699,291.253,3.07,walk_east_dn.0,teb_optimized,3970.3673,1.0,0.01699,1.0,0.01699,Sidewalk
6.0,7.247,3.9668,0.00773,1.0,0.01865,290.753,3.0521,walk_east_dn.0,teb_optimized,3956.28,1.0,0.01865,1.0,0.01865,Sidewalk
6.5,7.747,3.973,0.01237,1.0,0.00929,290.253,3.0049,walk_east_dn.0,teb_optimized,3942.2551,1.0,0.00929,1.0,0.00929,Sidewalk
7.0,8.2469,3.9791,0.0122,1.0,-0.00033,289.7531,2.9972,walk_east_dn.0,teb_optimized,3928.2135,1.0,-0.00033,1.0,-0.00033,Sidewalk
7.5,8.7469,3.9844,0.01062,1.0,-0.00317,289.2531,3.0133,walk_east_dn.0,teb_optimized,3914.2292,1.0,-0.00317,1.0,-0.00317,Sidewalk
8.0,9.2469,3.9885,0.00833,1.0,-0.00458,288.7531,3.0432,walk_east_dn.0,teb_optimized,3900.1981,1.0,-0.00458,1.0,-0.00458,Sidewalk
8.5,9.7469,3.9917,0.00639,1.0,-0.00389,288.2531,3.0301,walk_east_dn.0,teb_optimized,3886.2233,1.0,-0.00389,1.0,-0.00389,Sidewalk
9.0,10.2469,3.9942,0.00487,1.0,-0.00303,287.7531,3.0437,walk_east_dn.0,teb_optimized,3872.378,1.0,-0.00303,1.0,-0.00303,Sidewalk
9.5,10.7469,3.996,0.0037,1.0,-0.00235,287.2531,2.9875,walk_east_dn.0,teb_optimized,3858.381,1.0,-0.00235,1.0,-0.00235,Sidewalk
10.0,11.2469,3.9975,0.00287,1.0,-0.00166,286.7531,2.9435,walk_east_dn.0,teb_optimized,3844.5207,1.0,-0.00166,1.0,-0.00166,Sidewalk
10.5,11.7469,3.9985,0.00214,1.0,-0.00145,286.2531,2.9288,walk_east_dn.0,teb_optimized,3830.6792,1.0,-0.00145,1.0,-0.00145,Sidewalk
11.0,12.2469,3.9993,0.00154,1.0,-0.00122,285.7531,2.9479,walk_east_dn.0,teb_optimized,3816.8286,1.0,-0.00122,1.0,-0.00122,Sidewalk
11.5,12.7469,3.9998,0.00108,1.0,-0.00092,285.2531,2.973,walk_east_dn.0,teb_optimized,3803.0519,1.0,-0.00092,1.0,-0.00092,Sidewalk
12.0,13.2469,4.0002,0.00071,1.0,-0.00073,284.7531,2.9557,walk_east_dn.0,teb_optimized,3789.2565,1.0,-0.00073,1.0,-0.00073,Sidewalk
12.5,13.7469,4.0004,0.0004,1.0,-0.00062,284.2531,2.9548,walk_east_dn.0,teb_optimized,3775.5051,1.0,-0.00062,1.0,-0.00062,Sidewalk
13.0,14.2469,4.0005,0.00023,1.0,-0.00033,283.7531,2.9787,walk_east_dn.0,teb_optimized,3761.7751,1.0,-0.00033,1.0,-0.00033,Sidewalk
13.5,14.7469,4.0006,0.00021,1.0,-4e-05,283.2531,2.9782,walk_east_dn.0,teb_optimized,3748.0632,1.0,-4e-05,1.0,-4e-05,Sidewalk
14.0,15.2469,4.0007,0.00022,1.0,2e-05,282.7531,2.9548,walk_east_dn.0,teb_optimized,3734.4074,1.0,2e-05,1.0,2e-05,Sidewalk
14.5,15.7469,4.0008,0.00015,1.0,-0.00014,282.2531,2.9239,walk_east_dn.0,teb_optimized,3720.7386,1.0,-0.00014,1.0,-0.00014,Sidewalk
15.0,16.2469,4.0009,0.00017,1.0,3e-05,281.7531,2.9374,walk_east_dn.0,teb_optimized,3707.1088,1.0,3e-05,1.0,3e-05,Sidewalk
15.5,16.7469,4.001,0.00022,1.0,0.0001,281.2531,2.8846,walk_east_dn.0,teb_optimized,3693.4926,1.0,0.0001,1.0,0.0001,Sidewalk
16.0,17.2469,4.001,0.0001,1.0,-0.00024,280.7531,2.8749,walk_east_dn.0,teb_optimized,3679.925,1.0,-0.00024,1.0,-0.00024,Sidewalk
16.5,17.7469,4.0011,0.00016,1.0,0.00013,280.2531,2.8399,walk_east_dn.0,teb_optimized,3666.3879,1.0,0.00013,1.0,0.00013,Sidewalk
17.0,18.2469,4.0012,0.00016,1.0,-1e-05,279.7531,2.8459,walk_east_dn.0,teb_optimized,3652.8528,1.0,-1e-05,1.0,-1e-05,Sidewalk
17.5,18.7469,4.0013,0.00025,1.0,0.00018,279.2531,2.851,walk_east_dn.0,teb_optimized,3639.3491,1.0,0.00018,1.0,0.00018,Sidewalk
18.0,19.2469,4.0014,0.0002,1.0,-0.0001,278.7531,2.855,walk_east_dn.0,teb_optimized,3625.8856,1.0,-0.0001,1.0,-0.0001,Sidewalk
18.5,19.7469,4.0015,0.00012,1.0,-0.00015,278.2531,2.8557,walk_east_dn.0,teb_optimized,3612.4255,1.0,-0.00015,1.0,-0.00015,Sidewalk
19.0,20.2469,4.0015,3e-05,1.0,-0.00019,277.7531,2.8859,walk_east_dn.0,teb_optimized,3598.9995,1.0,-0.00019,1.0,-0.00019,Sidewalk
19.5,20.7469,4.0015,-4e-05,1.0,-0.00014,277.2531,2.867,walk_east_dn.0,teb_optimized,3585.5936,1.0,-0.00014,1.0,-0.00014,Sidewalk
20.0,21.2469,4.0014,-0.00014,1.0,-0.00021,276.7531,2.8793,walk_east_dn.0,teb_optimized,3572.2201,1.0,-0.00021,1.0,-0.00021,Sidewalk
20.5,21.7469,4.0014,-0.00011,1.0,7e-05,276.2531,2.8534,walk_east_dn.0,teb_optimized,3558.8655,1.0,7e-05,1.0,7e-05,Sidewalk
21.0,22.2469,4.0013,-0.00014,1.0,-6e-05,275.7531,2.882,walk_east_dn.0,teb_optimized,3545.545,1.0,-6e-05,1.0,-6e-05,Sidewalk
21.5,22.7469,4.0013,2e-05,1.0,0.00031,275.2531,2.8205,walk_east_dn.0,teb_optimized,3532.2243,1.0,0.00031,1.0,0.00031,Sidewalk
22.0,23.2469,4.0013,-8e-05,1.0,-0.00021,274.7531,2.7731,walk_east_dn.0,teb_optimized,3518.9503,1.0,-0.00021,1.0,-0.00021,Sidewalk
22.5,23.7469,4.0013,1e-05,1.0,0.00018,274.2531,2.7831,walk_east_dn.0,teb_optimized,3505.7202,1.0,0.00018,1.0,0.00018,Sidewalk
23.0,24.2469,4.0014,0.00023,1.0,0.00045,273.7531,2.7527,walk_east_dn.0,teb_optimized,3492.4809,1.0,0.00045,1.0,0.00045,Sidewalk
23.5,24.7469,4.0015,0.00022,1.0,-1e-05,273.2531,2.6866,walk_east_dn.0,teb_optimized,3479.2676,1.0,-1e-05,1.0,-1e-05,Sidewalk
24.0,25.2469,4.0016,0.00022,1.0,-1e-05,272.7531,2.6979,walk_east_dn.0,teb_optimized,3466.1128,1.0,-1e-05,1.0,-1e-05,Sidewalk
24.5,25.7469,4.0017,0.00012,1.0,-0.0002,272.2531,2.6749,walk_east_dn.0,teb_optimized,3452.9558,1.0,-0.0002,1.0,-0.0002,Sidewalk
25.0,26.2469,4.0016,-4e-05,1.0,-0.00032,271.7531,2.6716,walk_east_dn.0,teb_optimized,3439.8308,1.0,-0.00032,1.0,-0.00032,Sidewalk
25.5,26.7469,4.0016,-9e-05,1.0,-9e-05,271.2531,2.612,walk_east_dn.0,teb_optimized,3426.7171,1.0,-9e-05,1.0,-9e-05,Sidewalk
26.0,27.2469,4.0016,4e-05,1.0,0.00026,270.7531,2.5519,walk_east_dn.0,teb_optimized,3413.627,1.0,0.00026,1.0,0.00026,Sidewalk
26.5,27.7469,4.0016,-6e-05,1.0,-0.00022,270.2531,2.5331,walk_east_dn.0,teb_optimized,3400.5878,1.0,-0.00022,1.0,-0.00022,Sidewalk
27.0,28.2469,4.0016,9e-05,1.0,0.0003,269.7531,2.5576,walk_east_dn.0,teb_optimized,3387.5719,1.0,0.0003,1.0,0.0003,Sidewalk
27.5,28.7469,4.0017,0.00016,1.0,0.00015,269.2531,2.5577,walk_east_dn.0,teb_optimized,3374.5662,1.0,0.00015,1.0,0.00015,Sidewalk
28.0,29.2469,4.0017,4e-05,1.0,-0.00024,268.7531,2.5088,walk_east_dn.0,teb_optimized,3361.5755,1.0,-0.00024,1.0,-0.00024,Sidewalk
28.5,29.7469,4.0017,1e-05,1.0,-6e-05,268.2531,2.4609,walk_east_dn.0,teb_optimized,3348.6269,1.0,-6e-05,1.0,-6e-05,Sidewalk
29.0,30.2469,4.0017,-2e-05,1.0,-6e-05,267.7531,2.421,walk_east_dn.0,teb_optimized,3335.7056,1.0,-6e-05,1.0,-6e-05,Sidewalk
29.5,30.7469,4.0017,-6e-05,1.0,-7e-05,267.2531,2.4358,walk_east_dn.0,teb_optimized,3322.8182,1.0,-7e-05,1.0,-7e-05,Sidewalk
30.0,31.2469,4.0017,7e-05,1.0,0.00025,266.7531,2.4575,walk_east_dn.0,teb_optimized,3309.9451,1.0,0.00025,1.0,0.00025,Sidewalk
30.5,31.7469,4.0017,2e-05,1.0,-9e-05,266.2531,2.4566,walk_east_dn.0,teb_optimized,3297.0893,1.0,-9e-05,1.0,-9e-05,Sidewalk
31.0,32.2469,4.0017,-0.0001,1.0,-0.00024,265.7531,2.4451,walk_east_dn.0,teb_optimized,3284.2613,1.0,-0.00024,1.0,-0.00024,Sidewalk
31.5,32.7469,4.0016,-0.00016,1.0,-0.00014,265.2531,2.4464,walk_east_dn.0,teb_optimized,3271.4625,1.0,-0.00014,1.0,-0.00014,Sidewalk
32.0,33.2469,4.0015,-0.00015,1.0,3e-05,264.7531,2.4376,walk_east_dn.0,teb_optimized,3258.6865,1.0,3e-05,1.0,3e-05,Sidewalk
32.5,33.7469,4.0015,-0.00011,1.0,7e-05,264.2531,2.4619,walk_east_dn.0,teb_optimized,3245.942,1.0,7e-05,1.0,7e-05,Sidewalk
33.0,34.2469,4.0014,-6e-05,1.0,0.00011,263.7531,2.4301,walk_east_dn.0,teb_optimized,3233.2022,1.0,0.00011,1.0,0.00011,Sidewalk
33.5,34.7469,4.0015,1e-05,1.0,0.00014,263.2531,2.4113,walk_east_dn.0,teb_optimized,3220.5049,1.0,0.00014,1.0,0.00014,Sidewalk
34.0,35.2469,4.0014,-5e-05,1.0,-0.00013,262.7531,2.437,walk_east_dn.0,teb_optimized,3207.8396,1.0,-0.00013,1.0,-0.00013,Sidewalk
34.5,35.7469,4.0015,8e-05,1.0,0.00026,262.2531,2.4279,walk_east_dn.0,teb_optimized,3195.1825,1.0,0.00026,1.0,0.00026,Sidewalk
35.0,36.2469,4.0015,0.00016,1.0,0.00017,261.7531,2.3825,walk_east_dn.0,teb_optimized,3182.5471,1.0,0.00017,1.0,0.00017,Sidewalk
35.5,36.7469,4.0016,0.00014,1.0,-6e-05,261.2531,2.3676,walk_east_dn.0,teb_optimized,3169.9537,1.0,-6e-05,1.0,-6e-05,Sidewalk
36.0,37.2469,4.0017,0.00017,1.0,7e-05,260.7531,2.3358,walk_east_dn.0,teb_optimized,3157.3725,1.0,7e-05,1.0,7e-05,Sidewalk
36.5,37.7469,4.0018,0.00015,1.0,-4e-05,260.2531,2.2937,walk_east_dn.0,teb_optimized,3144.8226,1.0,-4e-05,1.0,-4e-05,Sidewalk
37.0,38.2469,4.0018,9e-05,1.0,-0.00012,259.7531,2.2421,walk_east_dn.0,teb_optimized,3132.2914,1.0,-0.00012,1.0,-0.00012,Sidewalk
37.5,38.7469,4.0019,7e-05,1.0,-5e-05,259.2531,2.2197,walk_east_dn.0,teb_optimized,3119.8001,1.0,-5e-05,1.0,-5e-05,Sidewalk
38.0,39.2469,4.0018,-3e-05,1.0,-0.00019,258.7531,2.2367,walk_east_dn.0,teb_optimized,3107.3381,1.0,-0.00019,1.0,-0.00019,Sidewalk
38.5,39.7469,4.0017,-0.00019,1.0,-0.00033,258.2531,2.1673,walk_east_dn.0,teb_optimized,3094.8625,1.0,-0.00033,1.0,-0.00033,Sidewalk
39.0,40.2469,4.0017,-0.00015,1.0,8e-05,257.7531,2.1812,walk_east_dn.0,teb_optimized,3082.4614,1.0,8e-05,1.0,8e-05,Sidewalk
39.5,40.7469,4.0016,-0.00019,1.0,-8e-05,257.2531,2.2026,walk_east_dn.0,teb_optimized,3070.0615,1.0,-8e-05,1.0,-8e-05,Sidewalk
40.0,41.2469,4.0015,-0.00011,1.0,0.00016,256.7531,2.1648,walk_east_dn.0,teb_optimized,3057.668,1.0,0.00016,1.0,0.00016,Sidewalk
40.5,41.7469,4.0015,6e-05,1.0,0.00036,256.2531,2.1948,walk_east_dn.0,teb_optimized,3045.3398,1.0,0.00036,1.0,0.00036,Sidewalk
41.0,42.2469,4.0016,0.00013,1.0,0.00013,255.7531,2.1377,walk_east_dn.0,teb_optimized,3032.9866,1.0,0.00013,1.0,0.00013,Sidewalk
