time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.373,3.9626,-0.11742,0.5,-0.10438,295.627,3.0509,walk_east_mid.0,teb_optimized,4106.1276,0.5,-0.10438,0.5,-0.10438,Sidewalk
1.5,2.7469,3.9336,-0.07732,0.75,0.08019,295.2531,3.0702,walk_east_mid.0,teb_optimized,4094.2191,0.75,0.08019,0.75,0.08019,Sidewalk
2.0,3.2469,3.929,-0.00916,1.0,0.13633,294.7531,2.9247,walk_east_mid.0,teb_optimized,4082.7195,1.0,0.13633,1.0,0.13633,Sidewalk
2.5,3.7468,3.9371,0.01615,1.0,0.05062,294.2532,2.773,walk_east_mid.0,teb_optimized,4064.7724,1.0,0.05062,1.0,0.05062,Sidewalk
3.0,4.2468,3.9329,-0.0084,1.0,-0.0491,293.7532,2.6138,walk_east_mid.0,teb_optimized,4049.9538,1.0,-0.0491,1.0,-0.0491,Sidewalk
3.5,4.7462,3.9081,-0.04964,1.0,-0.08248,293.2538,2.5323,walk_east_mid.0,teb_optimized,4036.5697,1.0,-0.08248,1.0,-0.08248,Sidewalk
4.0,5.246,3.895,-0.02617,1.0,0.04694,292.754,2.3936,walk_east_mid.0,teb_optimized,4016.4204,1.0,0.04694,1.0,0.04694,Sidewalk
4.5,5.7452,3.8663,-0.05747,1.0,-0.06261,292.2549,2.3165,walk_east_mid.0,teb_optimized,4025.5831,1.0,-0.06261,1.0,-0.06261,Sidewalk
5.0,6.2444,3.8388,-0.055,1.0,0.00494,291.7556,2.2321,walk_east_mid.0,teb_optimized,3997.4533,1.0,0.00494,1.0,0.00494,Sidewalk
5.5,6.7444,3.8378,-0.00207,1.0,0.10587,291.2556,2.0942,walk_east_mid.0,teb_optimized,3995.4314,1.0,0.10587,1.0,0.10587,Sidewalk
6.0,7.2433,3.8711,0.06684,1.0,0.13781,290.7567,2.0049,walk_east_mid.0,teb_optimized,3967.9674,1.0,0.13781,1.0,0.13781,Sidewalk
6.5,7.7402,3.9266,0.11111,1.0,0.08855,290.2598,1.9007,walk_east_mid.0,teb_optimized,3950.4952,1.0,0.08855,1.0,0.08855,Sidewalk
7.0,8.2332,4.0099,0.1674,1.0,0.11257,289.7668,1.7578,walk_east_mid.0,teb_optimized,3933.899,1.0,0.11257,1.0,0.11257,Sidewalk
7.5,8.729,4.0746,0.12968,1.0,-0.07543,289.271,1.6569,walk_east_mid.0,teb_optimized,3925.7861,1.0,-0.07543,1.0,-0.07543,Sidewalk
8.0,9.2287,4.0915,0.03398,1.0,-0.19141,288.7713,1.5409,walk_east_mid.0,teb_optimized,3917.0407,1.0,-0.19141,1.0,-0.19141,Sidewalk
8.5,9.7278,4.0608,-0.06161,1.0,-0.19117,288.2722,1.3803,walk_east_mid.0,teb_optimized,3907.6145,1.0,-0.19117,1.0,-0.19117,Sidewalk
9.0,10.2224,3.9879,-0.14634,1.0,-0.16946,287.7776,1.2888,walk_east_mid.0,teb_optimized,3878.0702,1.0,-0.16946,1.0,-0.16946,Sidewalk
9.5,10.7165,3.9109,-0.15456,1.0,-0.01645,287.2835,1.1895,walk_east_mid.0,teb_optimized,3868.8666,1.0,-0.01645,1.0,-0.01645,Sidewalk
10.0,11.215,3.8725,-0.07689,1.0,0.15534,286.785,1.1164,walk_east_mid.0,teb_optimized,3866.6584,1.0,0.15534,1.0,0.15534,Sidewalk
10.5,11.7149,3.882,0.01905,1.0,0.19188,286.2851,0.9877,walk_east_mid.0,teb_optimized,3842.5598,1.0,0.19188,1.0,0.19188,Sidewalk
11.0,12.2125,3.9308,0.0978,1.0,0.15751,285.7875,0.8284,walk_east_mid.0,teb_optimized,3852.143,1.0,0.15751,1.0,0.15751,Sidewalk
11.5,12.6978,4.0514,0.24357,1.0,0.29153,285.3022,0.7272,walk_east_mid.0,teb_optimized,3809.1779,1.0,0.29153,1.0,0.29153,Sidewalk
12.0,13.1924,4.1244,0.14643,1.0,-0.19427,284.8076,0.5886,walk_east_mid.0,teb_optimized,3797.1778,1.0,-0.19427,1.0,-0.19427,Sidewalk
12.5,13.6914,4.1564,0.06418,1.0,-0.16449,284.3087,0.4845,walk_east_mid.0,teb_optimized,3782.4916,1.0,-0.16449,1.0,-0.16449,Sidewalk
13.0,14.1907,4.1299,-0.05305,1.0,-0.23446,283.8093,0.3324,walk_east_mid.0,teb_optimized,3771.8437,1.0,-0.23446,1.0,-0.23446,Sidewalk
