time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07711,0.5,0.38151,295.6302,3.0447,walk_east_mid.0,mpc_optimized,821923.4257,0.5,0.38151,0.5,0.38151,Sidewalk
1.5,2.7432,3.9132,-0.09197,0.75,-0.02973,295.2568,3.0805,walk_east_dn.0,mpc_optimized,820520.7439,0.75,-0.02973,0.75,-0.02973,Sidewalk
2.0,3.2406,3.8617,-0.10327,1.0,-0.0226,294.7595,2.9374,walk_east_dn.0,mpc_optimized,818421.6741,1.0,-0.0226,1.0,-0.0226,Sidewalk
2.5,3.7376,3.8075,-0.10849,1.0,-0.01043,294.2625,2.8216,walk_east_dn.0,mpc_optimized,815630.1773,1.0,-0.01043,1.0,-0.01043,Sidewalk
3.0,4.2355,3.7612,-0.09279,1.0,0.03139,293.7646,2.7242,walk_east_dn.0,mpc_optimized,812844.9907,1.0,0.03139,1.0,0.03139,Sidewalk
3.5,4.7349,3.7842,0.04606,1.0,0.27771,293.2651,2.6424,walk_east_dn.0,mpc_optimized,810060.1678,1.0,0.27771,1.0,0.27771,Sidewalk
4.0,5.2341,3.8127,0.05705,1.0,0.02197,292.7659,2.5133,walk_east_dn.0,mpc_optimized,807271.0853,1.0,0.02197,1.0,0.02197,Sidewalk
4.5,5.7335,3.838,0.05049,1.0,-0.01311,292.2666,2.4319,walk_east_dn.0,mpc_optimized,804488.3757,1.0,-0.01311,1.0,-0.01311,Sidewalk
5.0,6.233,3.8602,0.04447,1.0,-0.01204,291.767,2.3039,walk_east_dn.0,mpc_optimized,801709.5273,1.0,-0.01204,1.0,-0.01204,Sidewalk
5.5,6.7326,3.8796,0.03873,1.0,-0.01148,291.2674,2.1754,walk_east_dn.0,mpc_optimized,798934.686,1.0,-0.01148,1.0,-0.01148,Sidewalk
6.0,7.2323,3.8961,0.0331,1.0,-0.01126,290.7677,2.0622,walk_east_dn.0,mpc_optimized,796163.9711,1.0,-0.01126,1.0,-0.01126,Sidewalk
6.5,7.7321,3.9103,0.02837,1.0,-0.00946,290.2679,1.9455,walk_east_dn.0,mpc_optimized,793397.5465,1.0,-0.00946,1.0,-0.00946,Sidewalk
7.0,8.232,3.9225,0.02434,1.0,-0.00806,289.768,1.812,walk_east_mid.0,mpc_optimized,790635.5035,1.0,-0.00806,1.0,-0.00806,Sidewalk
7.5,8.7319,3.9335,0.02206,1.0,-0.00457,289.2681,1.7097,walk_east_mid.0,mpc_optimized,787877.9827,1.0,-0.00457,1.0,-0.00457,Sidewalk
8.0,9.2318,3.9429,0.0189,1.0,-0.0063,288.7682,1.6365,walk_east_mid.0,mpc_optimized,785125.1549,1.0,-0.0063,1.0,-0.0063,Sidewalk
8.5,9.7317,3.9511,0.01636,1.0,-0.00509,288.2683,1.4982,walk_east_mid.0,mpc_optimized,782376.998,1.0,-0.00509,1.0,-0.00509,Sidewalk
9.0,10.2317,3.9585,0.01475,1.0,-0.00321,287.7683,1.4279,walk_east_mid.0,mpc_optimized,779633.4891,1.0,-0.00321,1.0,-0.00321,Sidewalk
9.5,10.7316,3.9651,0.01312,1.0,-0.00326,287.2684,1.3476,walk_east_mid.0,mpc_optimized,776894.7487,1.0,-0.00326,1.0,-0.00326,Sidewalk
10.0,11.2316,3.9724,0.01467,1.0,0.0031,286.7684,1.2364,walk_east_mid.0,mpc_optimized,774160.8284,1.0,0.0031,1.0,0.0031,Sidewalk
10.5,11.7315,3.9814,0.01795,1.0,0.00655,286.2685,1.1125,walk_east_mid.0,mpc_optimized,771431.8807,1.0,0.00655,1.0,0.00655,Sidewalk
11.0,12.2312,3.9985,0.03425,1.0,0.03262,285.7688,1.0428,walk_east_dn.0,mpc_optimized,768707.6051,1.0,0.03262,1.0,0.03262,Sidewalk
11.5,12.7309,4.0138,0.03067,1.0,-0.00716,285.2691,0.9218,walk_east_mid.0,mpc_optimized,765989.8654,1.0,-0.00716,1.0,-0.00716,Sidewalk
12.0,13.2267,3.9488,-0.13038,1.0,-0.32211,284.7733,0.796,walk_east_mid.0,mpc_optimized,763280.2953,1.0,-0.32211,1.0,-0.32211,Sidewalk
12.5,13.7156,3.844,-0.21127,1.0,-0.16177,284.2845,0.6893,walk_east_mid.0,mpc_optimized,760603.4588,1.0,-0.16177,1.0,-0.16177,Sidewalk
13.0,14.1945,3.7004,-0.29132,1.0,-0.16012,283.8056,0.5928,walk_east_dn.0,mpc_optimized,757972.1006,1.0,-0.16012,1.0,-0.16012,Sidewalk
13.5,14.6758,3.5647,-0.27468,1.0,0.03329,283.3246,0.4145,walk_east_dn.0,mpc_optimized,755389.9252,1.0,0.03329,1.0,0.03329,Sidewalk
