time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,total_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.08,3.9972,-0.03491,0.16,-0.06981,295.92,2.9201,walk_east_mid.0,355.8633,0.16,-0.06981,0.16,-0.06981,Sidewalk
1.0,2.2391,3.9805,-0.10472,0.32,-0.13963,295.7609,3.2453,walk_east_up.0,355.1104,0.32,-0.13963,0.32,-0.13963,Sidewalk
1.5,2.4965,3.9443,-0.13963,0.52,-0.06981,295.5035,3.4094,walk_east_up.0,354.2731,0.52,-0.06981,0.52,-0.06981,Sidewalk
2.0,2.7342,3.9109,-0.13963,0.48,-0.0,295.2658,3.6139,walk_east_up.0,353.8203,0.48,-0.0,0.48,-0.0,Sidewalk
2.5,3.0297,3.8588,-0.17453,0.6,-0.06981,294.9704,3.6941,walk_east_up.0,352.9164,0.6,-0.06981,0.6,-0.06981,Sidewalk
3.0,3.3448,3.8032,-0.17453,0.64,-0.0,294.6553,3.8279,walk_east_up.0,352.4403,0.64,-0.0,0.64,-0.0,Sidewalk
3.5,3.6419,3.7615,-0.13963,0.6,0.06981,294.3582,3.912,walk_east_up.0,352.4265,0.6,0.06981,0.6,0.06981,Sidewalk
4.0,4.038,3.7058,-0.13963,0.8,-0.0,293.9622,3.96,walk_east_up.0,351.1228,0.8,-0.0,0.8,-0.0,Sidewalk
4.5,4.3363,3.6745,-0.10472,0.6,0.06981,293.6638,4.086,walk_east_up.0,351.4006,0.6,0.06981,0.6,0.06981,Sidewalk
5.0,4.7341,3.6326,-0.10472,0.8,-0.0,293.2661,4.1333,walk_east_up.0,350.2098,0.8,-0.0,0.8,-0.0,Sidewalk
5.5,5.0733,3.6089,-0.06981,0.68,0.06981,292.9269,4.2258,walk_east_up.0,350.389,0.68,0.06981,0.68,0.06981,Sidewalk
6.0,5.5122,3.5782,-0.06981,0.88,-0.0,292.4881,4.2185,walk_east_up.0,349.1436,0.88,-0.0,0.88,-0.0,Sidewalk
6.5,5.852,3.5664,-0.03491,0.68,0.06981,292.1483,4.3059,walk_east_up.0,349.3933,0.68,0.06981,0.68,0.06981,Sidewalk
7.0,6.2918,3.551,-0.03491,0.88,-0.0,291.7086,4.3179,walk_east_up.0,348.3121,0.88,-0.0,0.88,-0.0,Sidewalk
7.5,6.6318,3.551,-0.0,0.68,0.06981,291.3686,4.3805,walk_east_up.0,348.4087,0.68,0.06981,0.68,0.06981,Sidewalk
8.0,7.0318,3.551,-0.0,0.8,-0.0,290.9686,4.3715,walk_east_up.0,347.5766,0.8,-0.0,0.8,-0.0,Sidewalk
8.5,7.3716,3.5391,-0.03491,0.68,-0.06981,290.6288,4.4135,walk_east_up.0,346.9593,0.68,-0.06981,0.68,-0.06981,Sidewalk
9.0,7.8113,3.5238,-0.03491,0.88,-0.0,290.1891,4.3775,walk_east_up.0,346.3754,0.88,-0.0,0.88,-0.0,Sidewalk
9.5,8.1513,3.5238,-0.0,0.68,0.06981,289.8491,4.4191,walk_east_up.0,346.5278,0.68,0.06981,0.68,0.06981,Sidewalk
10.0,8.5513,3.5238,-0.0,0.8,-0.0,289.4491,4.4516,walk_east_up.0,345.6225,0.8,-0.0,0.8,-0.0,Sidewalk
10.5,8.8511,3.5133,-0.03491,0.6,-0.06981,289.1493,4.5368,walk_east_up.0,345.4026,0.6,-0.06981,0.6,-0.06981,Sidewalk
11.0,9.2509,3.4994,-0.03491,0.8,-0.0,288.7496,4.5544,walk_east_up.0,344.5318,0.8,-0.0,0.8,-0.0,Sidewalk
11.5,9.5909,3.4994,-0.0,0.68,0.06981,288.4096,4.5935,walk_east_dn.1,344.5901,0.68,0.06981,0.68,0.06981,Sidewalk
12.0,10.0309,3.4994,-0.0,0.88,-0.0,287.9696,4.3602,walk_east_dn.1,343.7119,0.88,-0.0,0.88,-0.0,Sidewalk
12.5,10.3707,3.5112,0.03491,0.68,0.06981,287.6298,3.911,walk_east_dn.1,343.7116,0.68,0.06981,0.68,0.06981,Sidewalk
13.0,10.7704,3.5252,0.03491,0.8,-0.0,287.23,3.525,walk_east_dn.1,342.9288,0.8,-0.0,0.8,-0.0,Sidewalk
13.5,11.1504,3.5252,-0.0,0.76,-0.06981,286.85,3.1564,walk_east_dn.1,342.0966,0.76,-0.06981,0.76,-0.06981,Sidewalk
14.0,11.5904,3.5252,-0.0,0.88,-0.0,286.41,2.958,walk_east_dn.1,341.7954,0.88,-0.0,0.88,-0.0,Sidewalk
14.5,11.9302,3.5371,0.03491,0.68,0.06981,286.0702,2.6065,walk_east_dn.1,341.8073,0.68,0.06981,0.68,0.06981,Sidewalk
15.0,12.33,3.551,0.03491,0.8,-0.0,285.6704,2.2798,walk_east_dn.1,341.0261,0.8,-0.0,0.8,-0.0,Sidewalk
15.5,12.75,3.551,-0.0,0.84,-0.06981,285.2504,1.9399,walk_east_dn.1,340.0015,0.84,-0.06981,0.84,-0.06981,Sidewalk
16.0,13.15,3.551,-0.0,0.8,-0.0,284.8504,1.6918,walk_east_dn.1,339.9774,0.8,-0.0,0.8,-0.0,Sidewalk
