time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,0.0,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.45,4.0,0.0,0.6,0.0,295.55,3.0863,walk_east_up.0,no_path,0.0,0.6,0.0,0.6,0.0,Sidewalk
1.5,2.9,4.0,0.0,0.9,0.0,295.1,3.0976,walk_east_up.0,no_path,0.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.5,4.0,0.0,1.2,0.0,294.5,2.9898,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
2.5,4.1,4.0,0.0,1.2,0.0,293.9,2.8813,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.0,4.7,4.0,0.0,1.2,0.0,293.3,2.7704,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.5,5.3,4.0,0.0,1.2,0.0,292.7,2.5907,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.0,5.8994,4.0267,0.04459,1.2,0.08919,292.1006,2.4504,walk_east_up.0,path_found,21.0,1.2,0.08919,1.2,0.08919,Sidewalk
4.5,6.4988,4.0535,0.04459,1.2,0.0,291.5012,2.2706,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
5.0,7.0986,4.0375,-0.02674,1.2,-0.14267,290.9014,2.1289,walk_east_up.0,no_path,0.0,1.2,-0.14267,1.2,-0.14267,Sidewalk
5.5,7.6985,4.0262,-0.01872,1.2,0.01603,290.3015,2.0124,walk_east_up.0,no_path,0.0,1.2,0.01603,1.2,0.01603,Sidewalk
6.0,8.298,4.0033,-0.03824,1.2,-0.03902,289.702,1.8452,walk_east_up.0,path_found,21.0,1.2,-0.03902,1.2,-0.03902,Sidewalk
6.5,8.8976,3.9803,-0.03824,1.2,0.0,289.1024,1.6921,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
7.0,9.4976,3.9862,0.00983,1.2,0.09613,288.5024,1.5278,walk_east_up.0,no_path,0.0,1.2,0.09613,1.2,0.09613,Sidewalk
7.5,10.0976,3.9904,0.00688,1.2,-0.0059,287.9024,1.4212,walk_east_up.0,no_path,0.0,1.2,-0.0059,1.2,-0.0059,Sidewalk
8.0,10.6965,4.0256,0.0588,1.2,0.10384,287.3035,1.2952,walk_east_up.0,path_found,21.0,1.2,0.10384,1.2,0.10384,Sidewalk
8.5,11.2955,4.0609,0.0588,1.2,0.0,286.7045,1.1381,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
